player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
4,Colleen Murphy,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274687,,,,,,
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274687,,,,,,
11,Lisa Chesson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274687,,,,,,
12,Rebecca Vint,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274687,,,,,,
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274687,,,,,,
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274687,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274687,,,,,,
25,Jacquie Greco,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274687,,,,,,
27,Kristin Lewicki,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274687,,,,,,
32,Jess Jones,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274687,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274687,,,,,,
6,Shannon Turner,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274687,,,,,,
25,Juana Baribeau,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274687,,,,,,
94,Grace Klienbach,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274687,,,,,,
4,Anya Battaglino,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57730,57730,274687,,,,,,
7,Rachael Ade,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274687,,,,,,
8,Kelly Babstock,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274687,,,,,,
9,Kaycie Anderson,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274687,,,,,,
10,Sophia Agostinelli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455142,455142,274687,,,,,,
11,Emily Fluke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274687,,,,,,
13,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,274687,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274687,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274687,,,,,,
26,Jordan Brickner,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274687,,,,,,
28,Sam Faber,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274687,,,,,,
43,Meghan Huertas,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274687,,,,,,
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274687,65:00,32,1,31,0.969,stats#/player/967811
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274687,65:00,31,1,30,0.968,stats#/player/455151
11,Emily Fluke,F,1,2,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274686,,,,,,
3,Amanda Boulier,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274686,,,,,,
25,Juana Baribeau,F,0,1,1,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274686,,,,,,
28,Sam Faber,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274686,,,,,,
43,Meghan Huertas,F,1,0,1,6,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274686,,,,,,
4,Anya Battaglino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57730,57730,274686,,,,,,
5,Stephanie Mock,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455140,455140,274686,,,,,,
6,Shannon Turner,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274686,,,,,,
7,Rachael Ade,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274686,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274686,,,,,,
12,Jamie Goldsmith,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274686,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274686,,,,,,
16,Hanna Beattie,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274686,,,,,,
26,Jordan Brickner,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274686,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274686,,,,,,
12,Rebecca Vint,F,1,2,3,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274686,,,,,,
11,Lisa Chesson,D,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274686,,,,,,
95,Taylor Accursi,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274686,,,,,,
2,Jordan Ott,F,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455128,455128,274686,,,,,,
4,Colleen Murphy,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274686,,,,,,
7,Jordan Juron,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455131,455131,274686,,,,,,
16,Maddie Elia,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274686,,,,,,
36,Kourtney Kunichika,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274686,,,,,,
5,Sarah Shureb,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455130,455130,274686,,,,,,
10,Neve Van Pelt,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274686,,,,,,
17,Jordyn Burns,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274686,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274686,,,,,,
20,Katherine Donohue,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455135,455135,274686,,,,,,
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274686,,,,,,
27,Kristin Lewicki,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274686,,,,,,
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274686,60:00,24,4,20,0.833,stats#/player/455151
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274686,60:00,27,3,24,0.889,stats#/player/967811
2,Erika Lawler,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274685,,,,,,
7,Tatiana Rafter,F,2,0,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274685,,,,,,
11,Alexa Gruschow,F,0,2,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274685,,,,,,
14,Madison Packer,F,0,2,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274685,,,,,,
22,Kelly Nash,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,274685,,,,,,
5,Jenny Ryan,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274685,,,,,,
6,Courtney Burke,D,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274685,,,,,,
10,Ashley Johnston,D,1,0,1,0,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274685,,,,,,
17,Bray Ketchum,F,1,0,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274685,,,,,,
18,Rebecca Russo,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274685,,,,,,
19,Miye D'Oench,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455054,455054,274685,,,,,,
24,Harrison Browne,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274685,,,,,,
55,Kelsey Koelzer,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274685,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274685,,,,,,
27,Michelle Picard,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274685,,,,,,
6,Shannon Turner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274685,,,,,,
12,Jamie Goldsmith,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274685,,,,,,
43,Meghan Huertas,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274685,,,,,,
3,Amanda Boulier,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274685,,,,,,
5,Stephanie Mock,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455140,455140,274685,,,,,,
7,Rachael Ade,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274685,,,,,,
8,Kelly Babstock,F,0,0,0,2,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274685,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274685,,,,,,
11,Emily Fluke,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274685,,,,,,
14,Elena Orlando,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274685,,,,,,
16,Hanna Beattie,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274685,,,,,,
21,Cydney Roesler,D,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274685,,,,,,
25,Juana Baribeau,F,0,0,0,4,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274685,,,,,,
26,Jordan Brickner,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274685,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274685,,,,,,
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274685,60:00,29,1,28,0.966,stats#/player/455059
31,Keira Goin,G,0,0,,0,,,,,,,,,,,,,,,455149,274685,07:51,2,1,1,0.5,stats#/player/455149
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274685,52:09,37,5,32,0.865,stats#/player/455151
19,Kaylyn Schroka,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274684,,,,,,
14,Hayley Scamurra,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274684,,,,,,
23,Corinne Buie,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274684,,,,,,
32,Jess Jones,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274684,,,,,,
36,Kourtney Kunichika,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274684,,,,,,
95,Taylor Accursi,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274684,,,,,,
3,Sarah Edney,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274684,,,,,,
4,Colleen Murphy,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274684,,,,,,
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274684,,,,,,
11,Lisa Chesson,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274684,,,,,,
12,Rebecca Vint,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274684,,,,,,
16,Maddie Elia,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274684,,,,,,
17,Jordyn Burns,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274684,,,,,,
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274684,,,,,,
27,Kristin Lewicki,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274684,,,,,,
26,Janine Weber,F,2,0,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274684,,,,,,
2,Alyssa Gagliardi,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274684,,,,,,
13,Kaleigh Fratkin,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274684,,,,,,
27,Kathryn Tomaselli,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274684,,,,,,
44,Paige Harrington,D,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274684,,,,,,
5,Lexi Bender,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274684,,,,,,
7,Mary Parker,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274684,,,,,,
9,Corey Stearns,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274684,,,,,,
10,Kaliya Johnson,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274684,,,,,,
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58121,58121,274684,,,,,,
14,Jillian Dempsey,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274684,,,,,,
15,Emily Field,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274684,,,,,,
18,Michaela Levine,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455024,455024,274684,,,,,,
37,Heather Schwarz,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274684,,,,,,
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274684,61:09,23,2,21,0.913,stats#/player/967811
42,Brianna Laing,G,0,0,,0,,,,,,,,,,,,,,,455127,274684,61:09,42,3,39,0.929,stats#/player/455127
9,Corey Stearns,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274683,,,,,,
26,Janine Weber,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274683,,,,,,
27,Kathryn Tomaselli,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274683,,,,,,
44,Paige Harrington,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274683,,,,,,
57,Meagan Mangene,D,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274683,,,,,,
2,Alyssa Gagliardi,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274683,,,,,,
5,Lexi Bender,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274683,,,,,,
7,Mary Parker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274683,,,,,,
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274683,,,,,,
11,Jordan Smelker,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274683,,,,,,
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58121,58121,274683,,,,,,
13,Kaleigh Fratkin,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274683,,,,,,
14,Jillian Dempsey,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274683,,,,,,
15,Emily Field,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274683,,,,,,
37,Heather Schwarz,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274683,,,,,,
11,Alexa Gruschow,F,1,1,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274683,,,,,,
17,Bray Ketchum,F,0,2,2,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274683,,,,,,
2,Erika Lawler,F,1,0,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274683,,,,,,
5,Jenny Ryan,D,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274683,,,,,,
6,Courtney Burke,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274683,,,,,,
14,Madison Packer,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274683,,,,,,
18,Rebecca Russo,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274683,,,,,,
19,Miye D'Oench,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455054,455054,274683,,,,,,
27,Michelle Picard,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274683,,,,,,
55,Kelsey Koelzer,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274683,,,,,,
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274683,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274683,,,,,,
10,Ashley Johnston,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274683,,,,,,
24,Harrison Browne,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274683,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274683,,,,,,
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274683,60:00,36,4,32,0.889,stats#/player/58131
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274683,60:00,22,2,20,0.909,stats#/player/455059
3,Sarah Edney,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274682,,,,,,
2,Jordan Ott,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455128,455128,274682,,,,,,
14,Hayley Scamurra,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274682,,,,,,
16,Maddie Elia,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274682,,,,,,
23,Corinne Buie,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274682,,,,,,
27,Kristin Lewicki,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274682,,,,,,
32,Jess Jones,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274682,,,,,,
36,Kourtney Kunichika,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274682,,,,,,
4,Colleen Murphy,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274682,,,,,,
5,Sarah Shureb,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455130,455130,274682,,,,,,
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274682,,,,,,
11,Lisa Chesson,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274682,,,,,,
12,Rebecca Vint,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274682,,,,,,
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274682,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274682,,,,,,
3,Amanda Boulier,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274682,,,,,,
11,Emily Fluke,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274682,,,,,,
7,Rachael Ade,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274682,,,,,,
8,Kelly Babstock,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274682,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274682,,,,,,
12,Jamie Goldsmith,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274682,,,,,,
13,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,274682,,,,,,
14,Elena Orlando,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274682,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274682,,,,,,
21,Cydney Roesler,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274682,,,,,,
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274682,,,,,,
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274682,,,,,,
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274682,,,,,,
43,Meghan Huertas,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274682,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274682,,,,,,
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274682,60:00,38,1,37,0.974,stats#/player/967811
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274682,60:00,29,3,26,0.897,stats#/player/455151
6,Courtney Burke,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274681,,,,,,
22,Kelly Nash,F,1,1,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,274681,,,,,,
26,Kiira Dosdall-Arena,D,0,2,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274681,,,,,,
5,Jenny Ryan,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274681,,,,,,
