player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
25,Stephanie Sucharda,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420344,,,,,,
26,Cristine Chao,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963625,963625,420344,,,,,,
27,Shiann Darkangelo,F,0,0,0,2,0,7,0,0,1,3 - 1,0.75,0,0,7,0,3,1,stats#/player/542419,542419,420344,,,,,,
28,Taylor Day,F,0,0,0,0,0,4,0,1,0,1 - 1,0.5,0,0,5,1,1,1,stats#/player/963607,963607,420344,,,,,,
44,Lindsay Eastwood,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,3,2,0,0,stats#/player/630139,630139,420344,,,,,,
71,Saroya Tinker,D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/879727,879727,420344,,,,,,
86,Michela Cava,F,0,0,0,2,0,4,0,5,0,1 - 0,1,0,0,5,1,1,0,stats#/player/963636,963636,420344,,,,,,
92,Tori Charron,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963626,963626,420344,,,,,,
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420344,65:00,31,1,30,0.968,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420344,00:00,0,0,0,0,stats#/player/455202
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420344,00:00,0,0,0,0,stats#/player/881597
34,Samantha Ridgewell,G,0,0,,0,,,,,,,,,,,,,,,543985,420344,65:00,42,1,41,0.976,stats#/player/543985
11,Emily Fluke,F,0,2,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455143,455143,420343,,,,,,
12,Allie Munroe,D,1,1,2,0,3,2,1,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/966982,966982,420343,,,,,,
17,Taylor Girard,F,1,1,2,0,2,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/966983,966983,420343,,,,,,
22,Kennedy Marchment,F,0,2,2,0,2,5,1,0,0,10 - 4,0.714,0,0,5,0,10,4,stats#/player/966985,966985,420343,,,,,,
6,Shannon Turner,D,0,1,1,0,2,1,2,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/967608,967608,420343,,,,,,
8,Alyssa Wohlfeiler,F,1,0,1,2,1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/57768,57768,420343,,,,,,
13,Cailey Hutchison,F,0,1,1,2,2,3,0,0,0,7 - 4,0.636,0,0,4,1,7,4,stats#/player/431652,431652,420343,,,,,,
16,Hanna Beattie,D,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455146,455146,420343,,,,,,
24,Janine Weber,F,0,1,1,0,0,6,0,0,0,1 - 1,0.5,0,0,6,0,1,1,stats#/player/513300,513300,420343,,,,,,
88,Amanda Conway,F,1,0,1,0,2,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/707073,707073,420343,,,,,,
97,Catherine Crawley,F,1,0,1,0,0,4,0,0,0,2 - 1,0.667,0,0,4,0,2,1,stats#/player/966955,966955,420343,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1034126,1034126,420343,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,4,0,0,0,10 - 9,0.526,0,0,4,0,10,9,stats#/player/431646,431646,420343,,,,,,
18,Hannah Bates,D,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966984,966984,420343,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966992,966992,420343,,,,,,
44,Taylor Marchin,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431643,431643,420343,,,,,,
79,Rebecca Morse,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431654,431654,420343,,,,,,
14,Alex Woken,F,1,0,1,0,-1,5,0,0,0,1 - 3,0.25,0,0,6,1,1,3,stats#/player/961081,961081,420343,,,,,,
19,Haley Mack,F,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/706982,706982,420343,,,,,,
2,Mak Langei,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949960,949960,420343,,,,,,
3,Jonna Curtis,F,0,0,0,0,0,2,1,0,0,3 - 0,1,0,0,4,2,3,0,stats#/player/431666,431666,420343,,,,,,
4,Chelsey Rosenthal,F,0,0,0,2,0,3,2,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/967939,967939,420343,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/967843,967843,420343,,,,,,
8,Taylor Turnquist,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949959,949959,420343,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,4,2,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431677,431677,420343,,,,,,
11,Lisa Martinson,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431670,431670,420343,,,,,,
13,Ashleigh Brykaliuk,F,0,0,0,0,0,1,0,0,0,3 - 11,0.214,0,0,1,0,3,11,stats#/player/949961,949961,420343,,,,,,
16,Lexie Laing,F,0,0,0,0,-2,2,0,0,0,5 - 5,0.5,0,0,2,0,5,5,stats#/player/967905,967905,420343,,,,,,
18,Stephanie Anderson,F,0,0,0,2,0,1,0,0,0,7 - 10,0.412,0,0,1,0,7,10,stats#/player/431659,431659,420343,,,,,,
21,Audra Morrison,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431673,431673,420343,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/949958,949958,420343,,,,,,
27,Patti Marshall,D,0,0,0,0,0,0,1,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/949970,949970,420343,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/707198,707198,420343,,,,,,
88,Sara Bustad,D,0,0,0,2,0,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456616,456616,420343,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420343,60:00,27,1,26,0.963,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420343,00:00,0,0,0,0,stats#/player/728502
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420343,60:00,37,5,32,0.865,stats#/player/967811
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420343,00:00,0,0,0,0,stats#/player/977772
9,Colleen Murphy,D,0,3,3,0,5,5,1,1,0,0 - 0,0,0,0,5,0,0,0,stats#/player/967617,967617,420341,,,,,,
14,Madison Packer,F,2,1,3,0,3,5,1,4,4,0 - 0,0,1,1,6,1,0,0,stats#/player/966106,966106,420341,,,,,,
18,Rebecca Russo,F,2,0,2,0,1,7,0,0,2,0 - 0,0,1,0,8,1,0,0,stats#/player/644558,644558,420341,,,,,,
3,Theresa Knutson,F,1,0,1,2,1,5,0,2,2,0 - 0,0,0,0,5,0,0,0,stats#/player/644548,644548,420341,,,,,,
6,Nora Maclaine,F,0,1,1,0,1,2,0,1,2,10 - 7,0.588,0,0,2,0,10,7,stats#/player/828793,828793,420341,,,,,,
8,Kelly Babstock,F,0,1,1,0,1,2,0,2,4,0 - 0,0,0,0,2,0,0,0,stats#/player/699761,699761,420341,,,,,,
10,Kendall Cornine,F,0,1,1,0,2,4,0,3,4,19 - 11,0.633,0,0,4,0,19,11,stats#/player/431650,431650,420341,,,,,,
16,Brooke Avery,F,0,1,1,0,1,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431648,431648,420341,,,,,,
4,Emily Janiga,F,0,0,0,0,0,1,0,2,4,12 - 9,0.571,0,0,1,0,12,9,stats#/player/644549,644549,420341,,,,,,
7,Rachael Ade,D,0,0,0,0,0,2,0,2,3,0 - 0,0,0,0,2,0,0,0,stats#/player/728501,728501,420341,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,1,0,2,2,0 - 0,0,0,0,1,0,0,0,stats#/player/980281,980281,420341,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,0,2,2,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420341,,,,,,
21,Haley Frade,F,0,0,0,0,0,0,0,0,3,0 - 0,0,0,0,0,0,0,0,stats#/player/529481,529481,420341,,,,,,
22,Allie Olnowich,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/699760,699760,420341,,,,,,
24,Kristen Barbara,D,0,0,0,2,0,1,2,1,0,0 - 0,0,0,0,4,3,0,0,stats#/player/542417,542417,420341,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420341,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,3,0,1,2,0 - 0,0,0,0,4,1,0,0,stats#/player/980280,980280,420341,,,,,,
13,Dominique Kremer,D,1,1,2,0,0,4,1,3,1,0 - 0,0,0,0,5,1,0,0,stats#/player/632881,632881,420341,,,,,,
22,Emilie Harley,F/D,2,0,2,0,1,3,1,0,5,0 - 0,0,1,0,3,0,0,0,stats#/player/810693,810693,420341,,,,,,
24,Anjelica Diffendal,F,0,2,2,2,0,4,0,2,2,0 - 0,0,0,0,4,0,0,0,stats#/player/811831,811831,420341,,,,,,
9,Autumn MacDougall,F,0,1,1,0,1,1,0,5,2,0 - 0,0,0,0,1,0,0,0,stats#/player/632861,632861,420341,,,,,,
17,Cassidy MacPherson,F,0,1,1,2,0,3,0,0,3,13 - 20,0.394,0,0,3,0,13,20,stats#/player/431630,431630,420341,,,,,,
77,Kennedy Ganser,F,0,1,1,0,1,3,0,3,2,1 - 1,0.5,0,0,3,0,1,1,stats#/player/816614,816614,420341,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,1,2,0 - 0,0,0,0,1,1,0,0,stats#/player/814845,814845,420341,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,0,3,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,420341,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431633,431633,420341,,,,,,
14,Allison Attea,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/825330,825330,420341,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,2,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420341,,,,,,
21,Emma Keenan,D,0,0,0,0,0,1,1,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420341,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,0,0,4,2,0 - 0,0,0,0,0,0,0,0,stats#/player/828439,828439,420341,,,,,,
81,Erin Gehen,F,0,0,0,0,0,1,0,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/466337,466337,420341,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,2,0,3,1,4 - 8,0.333,0,0,2,0,4,8,stats#/player/827706,827706,420341,,,,,,
95,Taylor Accursi,F,0,0,0,2,0,1,1,3,1,1 - 0,1,0,0,1,0,1,0,stats#/player/455139,455139,420341,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,0,6,0,2,1,8 - 12,0.4,0,0,6,0,8,12,stats#/player/786040,786040,420341,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420341,60:00,32,3,29,0.906,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420341,00:00,0,0,0,0,stats#/player/456411
1,Caty Flagg,G,0,0,,0,,,,,,,,,,,,,,,632709,420341,00:00,0,0,0,0,stats#/player/632709
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420341,57:03,39,4,35,0.897,stats#/player/1034319
27,Shiann Darkangelo,F,1,2,3,0,2,5,0,1,2,1 - 3,0.25,0,0,7,2,1,3,stats#/player/542419,542419,420335,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,0,3,2,0,3,7,5 - 6,0.455,0,0,3,1,5,6,stats#/player/532475,532475,420335,,,,,,
86,Michela Cava,F,0,2,2,2,3,1,1,2,1,0 - 1,0,0,0,1,0,0,1,stats#/player/963636,963636,420335,,,,,,
2,Taylor Woods,D,0,1,1,2,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542421,542421,420335,,,,,,
20,Taylor Davison,D,1,0,1,2,1,3,1,2,1,0 - 0,0,0,0,5,2,0,0,stats#/player/881569,881569,420335,,,,,,
6,Sarah Steele,D,0,0,0,0,0,1,1,1,1,0 - 0,0,0,0,2,1,0,0,stats#/player/630147,630147,420335,,,,,,
7,Maegan Beres,F,0,0,0,0,0,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/881571,881571,420335,,,,,,
12,Leah Marino,F,0,0,0,0,0,2,1,0,1,3 - 5,0.375,0,0,3,1,3,5,stats#/player/879728,879728,420335,,,,,,
19,Brooke Boquist,F,0,0,0,0,0,2,0,1,0,7 - 6,0.539,0,0,5,3,7,6,stats#/player/543984,543984,420335,,,,,,
21,Amy Curlew,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/543987,543987,420335,,,,,,
25,Stephanie Sucharda,D,0,0,0,0,0,0,1,3,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420335,,,,,,
26,Cristine Chao,D,0,0,0,0,0,0,1,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/963625,963625,420335,,,,,,
28,Taylor Day,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963607,963607,420335,,,,,,
44,Lindsay Eastwood,D,0,0,0,0,0,0,1,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/630139,630139,420335,,,,,,
67,Emma Woods,F,0,0,0,0,0,0,0,1,2,0 - 0,0,0,0,1,1,0,0,stats#/player/630149,630149,420335,,,,,,
71,Saroya Tinker,D,0,0,0,2,0,1,2,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/879727,879727,420335,,,,,,
92,Tori Charron,F,0,0,0,0,0,0,1,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963626,963626,420335,,,,,,
11,Emily Fluke,F,0,1,1,0,0,1,0,0,1,1 - 0,1,0,0,1,0,1,0,stats#/player/455143,455143,420335,,,,,,
22,Kennedy Marchment,F,1,0,1,0,1,7,0,1,2,5 - 1,0.833,0,0,9,2,5,1,stats#/player/966985,966985,420335,,,,,,
27,Janka Hlinka,F,0,1,1,0,1,1,0,1,0,3 - 3,0.5,0,0,2,1,3,3,stats#/player/966992,966992,420335,,,,,,
97,Catherine Crawley,F,1,0,1,0,-1,1,1,2,1,5 - 4,0.556,0,0,2,1,5,4,stats#/player/966955,966955,420335,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,2,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/1034126,1034126,420335,,,,,,
6,Shannon Turner,D,0,0,0,0,0,0,2,4,3,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,420335,,,,,,
7,Emma Polaski,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966981,966981,420335,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,2,0,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/57768,57768,420335,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,420335,,,,,,
12,Allie Munroe,D,0,0,0,0,0,3,3,1,1,0 - 0,0,0,0,4,1,0,0,stats#/player/966982,966982,420335,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,3,0,3,2,7 - 7,0.5,0,0,3,0,7,7,stats#/player/431646,431646,420335,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,1,0,3,0 - 0,0,0,0,1,1,0,0,stats#/player/455146,455146,420335,,,,,,
17,Taylor Girard,F,0,0,0,0,0,4,2,2,1,0 - 0,0,0,0,5,1,0,0,stats#/player/966983,966983,420335,,,,,,
18,Hannah Bates,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/966984,966984,420335,,,,,,
19,Kati Tabin,D,0,0,0,0,0,1,0,3,3,0 - 0,0,0,0,1,0,0,0,stats#/player/974412,974412,420335,,,,,,
24,Janine Weber,F,0,0,0,0,0,5,0,0,1,0 - 1,0,0,0,6,1,0,1,stats#/player/513300,513300,420335,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420335,60:00,29,2,27,0.931,stats#/player/542418
34,Samantha Ridgewell,G,0,0,,0,,,,,,,,,,,,,,,543985,420335,00:00,0,0,0,0,stats#/player/543985
31,Jessica Strack,G,0,0,,0,,,,,,,,,,,,,,,980250,420335,20:00,5,0,5,1,stats#/player/980250
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420335,40:00,16,3,13,0.813,stats#/player/707072
2,Mak Langei,D,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949960,949960,420342,,,,,,
19,Haley Mack,F,1,0,1,2,1,3,0,0,0,1 - 0,1,0,0,3,0,1,0,stats#/player/706982,706982,420342,,,,,,
3,Jonna Curtis,F,0,0,0,0,0,7,0,0,0,2 - 4,0.333,0,0,7,0,2,4,stats#/player/431666,431666,420342,,,,,,
4,Chelsey Rosenthal,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420342,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967843,967843,420342,,,,,,
7,Emma Stauber,D,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/968364,968364,420342,,,,,,
8,Taylor Turnquist,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949959,949959,420342,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431677,431677,420342,,,,,,
13,Ashleigh Brykaliuk,F,0,0,0,2,1,2,0,0,0,12 - 9,0.571,0,0,2,0,12,9,stats#/player/949961,949961,420342,,,,,,
14,Alex Woken,F,0,0,0,0,0,1,0,0,0,1 - 0,1,0,0,1,0,1,0,stats#/player/961081,961081,420342,,,,,,
16,Lexie Laing,F,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,0,0,0,2,stats#/player/967905,967905,420342,,,,,,
18,Stephanie Anderson,F,0,0,0,2,-1,0,0,0,0,7 - 10,0.412,0,0,0,0,7,10,stats#/player/431659,431659,420342,,,,,,
20,Meghan Lorence,F,0,0,0,0,-1,0,0,0,0,3 - 4,0.429,0,0,0,0,3,4,stats#/player/431669,431669,420342,,,,,,
21,Audra Morrison,F,0,0,0,2,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431673,431673,420342,,,,,,
25,Nicole Schammel,F,0,0,0,0,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/949958,949958,420342,,,,,,
27,Patti Marshall,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949970,949970,420342,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/707198,707198,420342,,,,,,
35,Jenna Brenneman,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/977772,977772,420342,,,,,,
8,Amanda Boulier,D,1,0,1,0,1,5,0,0,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431662,431662,420342,,,,,,
12,Jenna Rheault,D,0,1,1,0,0,2,0,0,0,2 - 0,1,0,0,2,0,2,0,stats#/player/431619,431619,420342,,,,,,
17,McKenna Brand,F,0,1,1,0,2,7,0,0,0,0 - 1,0,0,0,7,0,0,1,stats#/player/431610,431610,420342,,,,,,
21,Christina Putigna,F,1,0,1,0,0,11,0,0,0,0 - 0,0,0,0,11,0,0,0,stats#/player/431616,431616,420342,,,,,,
29,Kayla Friesen,F,0,1,1,0,2,0,0,0,0,9 - 12,0.429,0,0,0,0,9,12,stats#/player/856779,856779,420342,,,,,,
4,Lauren Kelly,D,0,0,0,4,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431612,431612,420342,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431622,431622,420342,,,,,,
11,Evelina Raselli,F,0,0,0,0,0,2,0,0,0,12 - 6,0.667,0,0,2,0,12,6,stats#/player/967842,967842,420342,,,,,,
13,Kaleigh Fratkin,D,0,0,0,4,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/57735,57735,420342,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,4,0,0,0,4 - 5,0.444,0,0,4,0,4,5,stats#/player/58116,58116,420342,,,,,,
18,Taylor Wenczkowski,F,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/627747,627747,420342,,,,,,
19,Sammy Davis,F,0,0,0,0,-1,3,0,0,0,2 - 1,0.667,0,0,3,0,2,1,stats#/player/627751,627751,420342,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420342,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/856786,856786,420342,,,,,,
42,Meghara McManus,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627750,627750,420342,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431621,431621,420342,,,,,,
91,Abby Cook,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856778,856778,420342,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420342,61:15,44,2,42,0.955,stats#/player/967811
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420342,61:15,26,1,25,0.962,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420342,00:00,0,0,0,0,stats#/player/431620
3,Jonna Curtis,F,2,0,2,0,2,5,0,0,0,1 - 2,0.333,0,1,5,0,1,2,stats#/player/431666,431666,420336,,,,,,
2,Mak Langei,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949960,949960,420336,,,,,,
4,Chelsey Rosenthal,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420336,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967843,967843,420336,,,,,,
7,Emma Stauber,D,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/968364,968364,420336,,,,,,
8,Taylor Turnquist,D,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949959,949959,420336,,,,,,
9,Allie Thunstrom,F,0,0,0,0,1,4,1,0,0,1 - 1,0.5,0,0,4,0,1,1,stats#/player/431677,431677,420336,,,,,,
13,Ashleigh Brykaliuk,F,0,0,0,2,0,2,1,0,0,4 - 6,0.4,0,0,2,0,4,6,stats#/player/949961,949961,420336,,,,,,
14,Alex Woken,F,0,0,0,5,1,3,0,0,1,1 - 0,1,0,0,3,0,1,0,stats#/player/961081,961081,420336,,,,,,
16,Lexie Laing,F,0,0,0,0,0,1,0,0,0,0 - 3,0,0,0,2,1,0,3,stats#/player/967905,967905,420336,,,,,,
18,Stephanie Anderson,F,0,0,0,0,1,2,0,0,0,10 - 10,0.5,0,0,2,0,10,10,stats#/player/431659,431659,420336,,,,,,
19,Haley Mack,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/706982,706982,420336,,,,,,
20,Meghan Lorence,F,0,0,0,2,0,1,0,0,0,8 - 4,0.667,0,0,1,0,8,4,stats#/player/431669,431669,420336,,,,,,
21,Audra Morrison,F,0,0,0,2,0,5,2,1,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431673,431673,420336,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/949958,949958,420336,,,,,,
27,Patti Marshall,D,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949970,949970,420336,,,,,,
33,Maddie Rowe,D,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/707198,707198,420336,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,4,1,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431612,431612,420336,,,,,,
8,Amanda Boulier,D,0,0,0,2,-1,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431662,431662,420336,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/431622,431622,420336,,,,,,
11,Evelina Raselli,F,0,0,0,0,0,4,0,0,0,4 - 3,0.571,0,0,5,1,4,3,stats#/player/967842,967842,420336,,,,,,
12,Jenna Rheault,D,0,0,0,2,0,0,0,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431619,431619,420336,,,,,,
13,Kaleigh Fratkin,D,0,0,0,2,-2,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57735,57735,420336,,,,,,
14,Jillian Dempsey,F,0,0,0,2,-2,2,0,0,0,13 - 8,0.619,0,0,2,0,13,8,stats#/player/58116,58116,420336,,,,,,
17,McKenna Brand,F,0,0,0,0,-2,6,0,0,0,0 - 1,0,0,0,7,1,0,1,stats#/player/431610,431610,420336,,,,,,
18,Taylor Wenczkowski,F,0,0,0,0,-1,5,0,0,1,0 - 1,0,0,0,5,0,0,1,stats#/player/627747,627747,420336,,,,,,
19,Sammy Davis,F,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/627751,627751,420336,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420336,,,,,,
21,Christina Putigna,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431616,431616,420336,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/856786,856786,420336,,,,,,
