player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
17,Bray Ketchum,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/57716,57716,40889,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40889,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40889,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40889,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,3 - 0,1,0,0,1,0,3,0, New York Riveters,stats#/player/57701,57701,40889,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57702,57702,40889,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/513300,513300,40889,,,,,,,2016
14,Madison Packer,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/966106,966106,40889,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57636,57636,40889,,,,,,,2016
20,Brooke Ammerman,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,2,0,1,0, New York Riveters,stats#/player/57718,57718,40889,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40889,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,0,0,0,0,1 - 0,1,0,0,2,0,1,0, New York Riveters,stats#/player/57721,57721,40889,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/1066549,1066549,40889,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57723,57723,40889,,,,,,,2016
2,Alyssa Gagliardi,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58115,58115,40889,,,,,,,2016
3,Jillian Dempsey,F,1,1,2,0,0,0,0,0,0,3 - 0,1,1,0,5,0,3,0, Boston Pride,stats#/player/58116,58116,40889,,,,,,,2016
11,Jordan Smelker,F,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58120,58120,40889,,,,,,,2016
14,Brianna Decker,F,1,1,2,0,0,0,0,0,0,5 - 0,1,0,0,6,0,5,0, Boston Pride,stats#/player/58122,58122,40889,,,,,,,2016
19,Gigi Marvin,D,1,1,2,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58126,58126,40889,,,,,,,2016
5,Kelly Cooke,F,1,0,1,0,0,0,0,0,0,1 - 0,1,0,0,2,0,1,0, Boston Pride,stats#/player/58117,58117,40889,,,,,,,2016
10,Blake Bolden,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58119,58119,40889,,,,,,,2016
16,Amanda Pelkey,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58124,58124,40889,,,,,,,2016
21,Hilary Knight,F,1,0,1,0,0,0,0,0,0,2 - 0,1,0,0,7,0,2,0, Boston Pride,stats#/player/58127,58127,40889,,,,,,,2016
44,Zoe Hickel,F,1,0,1,4,0,0,0,0,0,1 - 0,1,0,0,5,0,1,0, Boston Pride,stats#/player/463308,463308,40889,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58118,58118,40889,,,,,,,2016
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58121,58121,40889,,,,,,,2016
15,Emily Field,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58123,58123,40889,,,,,,,2016
23,Corinne Buie,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58129,58129,40889,,,,,,,2016
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58134,58134,40889,,,,,,,2016
91,Rachel Llanes,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58135,58135,40889,,,,,,,2016
1,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,40889,60:00,35,6,29,0.829,stats#/player/57761,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40889,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40889,00:00,0,0,0,0,stats#/player/58266,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40889,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,1,,0,,,,,,,,,,,,,, Boston Pride,,58131,40889,60:00,24,1,23,0.958,stats#/player/58131,2016
8,Kelly Babstock,F,1,0,1,0,0,0,0,0,0,9 - 9,0.5,1,0,2,0,9,9, Connecticut Whale,stats#/player/699761,699761,40888,,,,,,,2016
9,Molly Engstrom,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57733,57733,40888,,,,,,,2016
19,Brittany Dougherty,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57742,57742,40888,,,,,,,2016
56,Jessica Koizumi,F,0,1,1,0,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, Connecticut Whale,stats#/player/57757,57757,40888,,,,,,,2016
61,Kelli Stack,F,1,0,1,2,0,0,0,0,0,24 - 7,0.774,0,0,6,0,24,7, Connecticut Whale,stats#/player/57760,57760,40888,,,,,,,2016
4,Anya Battaglino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,40888,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/967608,967608,40888,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57735,57735,40888,,,,,,,2016
16,Micaela Long,F,0,0,0,2,0,0,0,0,0,2 - 2,0.5,0,0,4,0,2,2, Connecticut Whale,stats#/player/57736,57736,40888,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,3 - 1,0.75,0,0,0,0,3,1, Connecticut Whale,stats#/player/57737,57737,40888,,,,,,,2016
22,Danielle Ward,F,0,0,0,0,0,0,0,0,0,2 - 12,0.143,0,0,2,0,2,12, Connecticut Whale,stats#/player/57743,57743,40888,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40888,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40888,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57768,57768,40888,,,,,,,2016
11,Jordan Smelker,F,1,2,3,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58120,58120,40888,,,,,,,2016
14,Brianna Decker,F,1,2,3,0,0,0,0,0,0,12 - 13,0.48,0,1,9,0,12,13, Boston Pride,stats#/player/58122,58122,40888,,,,,,,2016
21,Hilary Knight,F,2,1,3,0,0,0,0,0,0,4 - 1,0.8,0,0,9,0,4,1, Boston Pride,stats#/player/58127,58127,40888,,,,,,,2016
19,Gigi Marvin,D,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58126,58126,40888,,,,,,,2016
22,Kacey Bellamy,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58128,58128,40888,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58115,58115,40888,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,2,0,0,0,0,0,7 - 17,0.292,0,0,4,0,7,17, Boston Pride,stats#/player/58116,58116,40888,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40888,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58118,58118,40888,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58119,58119,40888,,,,,,,2016
12,Marissa Gedman,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58121,58121,40888,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58123,58123,40888,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58124,58124,40888,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58129,58129,40888,,,,,,,2016
44,Zoe Hickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/463308,463308,40888,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,10 - 7,0.588,0,0,2,0,10,7, Boston Pride,stats#/player/58135,58135,40888,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40888,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40888,60:00,59,5,54,0.915,stats#/player/57754,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,40888,00:00,0,0,0,0,stats#/player/57696,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40888,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40888,60:00,23,2,21,0.913,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40888,00:00,0,0,0,0,stats#/player/58132,2016
3,Kelley Steadman,F,2,1,3,0,0,0,0,0,0,0 - 0,0,2,0,8,0,0,0, Buffalo Beauts,stats#/player/58085,58085,40890,,,,,,,2016
10,Meghan Duggan,F,0,3,3,0,0,0,0,0,0,5 - 5,0.5,0,0,7,0,5,5, Buffalo Beauts,stats#/player/58098,58098,40890,,,,,,,2016
9,Megan Bozek,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40890,,,,,,,2016
7,Emily Pfalzer,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40890,,,,,,,2016
13,Shelby Bram,F,1,0,1,0,0,0,0,0,0,9 - 10,0.474,0,0,5,0,9,10, Buffalo Beauts,stats#/player/58100,58100,40890,,,,,,,2016
20,Erin Zach,F,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40890,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40890,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40890,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40890,,,,,,,2016
14,Kelly McDonald,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40890,,,,,,,2016
21,Devon Skeats,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40890,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40890,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,0,0,0,0,3 - 0,1,0,0,3,0,3,0, Buffalo Beauts,stats#/player/58106,58106,40890,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,12 - 7,0.632,0,0,1,0,12,7, Buffalo Beauts,stats#/player/58111,58111,40890,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,0,0,0,0,8 - 6,0.571,0,0,1,0,8,6, Buffalo Beauts,stats#/player/58113,58113,40890,,,,,,,2016
17,Bray Ketchum,F,1,1,2,0,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, New York Riveters,stats#/player/57716,57716,40890,,,,,,,2016
9,Ludmila Belyakova,F,0,1,1,2,0,0,0,0,0,8 - 10,0.444,0,0,2,0,8,10, New York Riveters,stats#/player/57700,57700,40890,,,,,,,2016
14,Madison Packer,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/966106,966106,40890,,,,,,,2016
20,Brooke Ammerman,F,0,1,1,0,0,0,0,0,0,11 - 10,0.524,0,0,2,0,11,10, New York Riveters,stats#/player/57718,57718,40890,,,,,,,2016
28,Beth Hanrahan,F,1,0,1,0,0,0,0,0,0,0 - 1,0,0,0,5,0,0,1, New York Riveters,stats#/player/57723,57723,40890,,,,,,,2016
2,Amber Moore,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57697,57697,40890,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40890,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40890,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/57701,57701,40890,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,0 - 3,0,0,0,0,0,0,3, New York Riveters,stats#/player/57702,57702,40890,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,2 - 11,0.154,0,0,1,0,2,11, New York Riveters,stats#/player/513300,513300,40890,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57636,57636,40890,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,6,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40890,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,0,0,0,0,6 - 2,0.75,0,0,2,0,6,2, New York Riveters,stats#/player/57721,57721,40890,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/1066549,1066549,40890,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40890,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40890,60:00,22,2,20,0.909,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40890,00:00,0,0,0,0,stats#/player/58109,2016
1,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,40890,00:00,0,0,0,0,stats#/player/57761,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40890,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40890,59:07,44,3,41,0.932,stats#/player/58266,2016
11,Morgan Fritz-Ward,F,2,0,2,2,0,7,0,0,0,0 - 2,0,1,0,7,0,0,2, New York Riveters,stats#/player/57702,57702,40887,,,,,,,2016
17,Bray Ketchum,F,2,0,2,10,0,4,0,0,0,0 - 0,0,2,0,4,0,0,0, New York Riveters,stats#/player/57716,57716,40887,,,,,,,2016
20,Brooke Ammerman,F,0,2,2,24,0,11,0,0,0,8 - 6,0.571,0,0,11,0,8,6, New York Riveters,stats#/player/57718,57718,40887,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,2,2,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/1066549,1066549,40887,,,,,,,2016
9,Ludmila Belyakova,F,1,0,1,4,0,4,0,0,0,11 - 11,0.5,0,0,4,0,11,11, New York Riveters,stats#/player/57700,57700,40887,,,,,,,2016
12,Janine Weber,F,0,1,1,0,0,0,0,0,0,7 - 8,0.467,0,0,0,0,7,8, New York Riveters,stats#/player/513300,513300,40887,,,,,,,2016
14,Madison Packer,F,0,1,1,0,0,5,0,0,0,0 - 3,0,0,0,5,0,0,3, New York Riveters,stats#/player/966106,966106,40887,,,,,,,2016
24,Celeste Brown,F,0,1,1,2,0,2,0,0,0,7 - 3,0.7,0,0,2,0,7,3, New York Riveters,stats#/player/57721,57721,40887,,,,,,,2016
28,Beth Hanrahan,F,0,1,1,0,0,2,0,0,0,1 - 1,0.5,0,0,2,0,1,1, New York Riveters,stats#/player/57723,57723,40887,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40887,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57699,57699,40887,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, New York Riveters,stats#/player/57701,57701,40887,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/57636,57636,40887,,,,,,,2016
19,Margot Scharfe,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57717,57717,40887,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40887,,,,,,,2016
21,Devon Skeats,F,0,3,3,2,0,8,0,0,0,0 - 0,0,0,0,8,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40887,,,,,,,2016
24,Hailey Browne,F,0,3,3,2,0,4,0,0,0,2 - 2,0.5,0,0,4,0,2,2, Buffalo Beauts,stats#/player/58106,58106,40887,,,,,,,2016
36,Kourtney Kunichika,F,2,0,2,0,0,5,0,0,0,12 - 16,0.429,1,0,5,0,12,16, Buffalo Beauts,stats#/player/58111,58111,40887,,,,,,,2016
2,Paige Harrington,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40887,,,,,,,2016
6,Jessica Fickel,F,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40887,,,,,,,2016
7,Emily Pfalzer,D,1,0,1,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40887,,,,,,,2016
9,Megan Bozek,D,1,0,1,4,0,10,0,0,0,1 - 0,1,0,0,10,0,1,0, Buffalo Beauts,stats#/player/58091,58091,40887,,,,,,,2016
12,Hannah McGowan,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40887,,,,,,,2016
13,Shelby Bram,F,0,1,1,0,0,1,0,0,0,12 - 9,0.571,0,0,1,0,12,9, Buffalo Beauts,stats#/player/58100,58100,40887,,,,,,,2016
43,Tatiana Rafter,F,1,0,1,2,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40887,,,,,,,2016
14,Kelly McDonald,D,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40887,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, Buffalo Beauts,stats#/player/58103,58103,40887,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40887,,,,,,,2016
77,Hayley Williams,F,0,0,0,4,0,2,0,0,0,7 - 6,0.539,0,0,2,0,7,6, Buffalo Beauts,stats#/player/58113,58113,40887,,,,,,,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40887,80:00,47,5,42,0.894,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40887,00:00,0,0,0,0,stats#/player/58266,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40887,30:30,25,4,21,0.84,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40887,49:30,26,1,25,0.962,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40887,00:00,0,0,0,0,stats#/player/58109,2016
21,Hilary Knight,F,1,2,3,0,0,9,0,0,0,1 - 0,1,0,0,9,0,1,0, Boston Pride,stats#/player/58127,58127,40891,,,,,,,2016
19,Gigi Marvin,D,1,1,2,0,0,1,0,0,0,0 - 0,0,1,0,1,0,0,0, Boston Pride,stats#/player/58126,58126,40891,,,,,,,2016
11,Jordan Smelker,F,1,0,1,0,0,2,0,0,0,0 - 0,0,1,0,2,0,0,0, Boston Pride,stats#/player/58120,58120,40891,,,,,,,2016
12,Marissa Gedman,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58121,58121,40891,,,,,,,2016
16,Amanda Pelkey,F,1,0,1,2,0,3,0,0,0,1 - 1,0.5,0,0,3,0,1,1, Boston Pride,stats#/player/58124,58124,40891,,,,,,,2016
22,Kacey Bellamy,D,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58128,58128,40891,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58115,58115,40891,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,0,0,4,0,0,0,7 - 8,0.467,0,0,4,0,7,8, Boston Pride,stats#/player/58116,58116,40891,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40891,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58119,58119,40891,,,,,,,2016
14,Brianna Decker,F,0,0,0,2,0,6,0,0,0,14 - 13,0.519,0,0,6,0,14,13, Boston Pride,stats#/player/58122,58122,40891,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1, Boston Pride,stats#/player/58123,58123,40891,,,,,,,2016
23,Corinne Buie,F,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58129,58129,40891,,,,,,,2016
44,Zoe Hickel,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/463308,463308,40891,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,1,0,0,0,9 - 10,0.474,0,0,1,0,9,10, Boston Pride,stats#/player/58135,58135,40891,,,,,,,2016
44,Tara Tomimoto,D,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57728,57728,40891,,,,,,,2016
61,Kelli Stack,F,0,1,1,2,0,2,0,0,0,17 - 9,0.654,0,0,2,0,17,9, Connecticut Whale,stats#/player/57760,57760,40891,,,,,,,2016
88,Alyssa Wohlfeiler,F/D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57768,57768,40891,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,1,0,0,0,7 - 6,0.539,0,0,1,0,7,6, Connecticut Whale,stats#/player/64987,64987,40891,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/967608,967608,40891,,,,,,,2016
8,Kelly Babstock,F,0,0,0,0,0,4,0,0,0,1 - 3,0.25,0,0,4,0,1,3, Connecticut Whale,stats#/player/699761,699761,40891,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57733,57733,40891,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57735,57735,40891,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57736,57736,40891,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1, Connecticut Whale,stats#/player/57737,57737,40891,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57742,57742,40891,,,,,,,2016
