player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
7,Nicole Kosta,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274615,,,,,,,2017
8,Kelly Babstock,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274615,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274615,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274615,,,,,,,2017
16,Micaela Long,F,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274615,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274615,,,,,,,2017
43,Meghan Huertas,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455047,455047,274615,,,,,,,2017
17,Meghan Duggan,F,3,2,5,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274615,,,,,,,2017
25,Alex Carpenter,F,1,3,4,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274615,,,,,,,2017
19,Gigi Marvin,D,1,2,3,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274615,,,,,,,2017
3,Jillian Dempsey,F,1,1,2,0,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274615,,,,,,,2017
14,Brianna Decker,F,2,0,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274615,,,,,,,2017
5,Alexandra Bender,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274615,,,,,,,2017
11,Jordan Smelker,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274615,,,,,,,2017
15,Emily Field,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274615,,,,,,,2017
21,Hilary Knight,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58127,58127,274615,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274615,,,,,,,2017
10,Blake Bolden,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274615,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274615,,,,,,,2017
22,Kacey Bellamy,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274615,,,,,,,2017
24,Denna Laing,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58130,58130,274615,,,,,,,2017
44,Zoe Hickel,P,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274615,,,,,,,2017
91,Rachel Llanes,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274615,,,,,,,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274615,60:00,35,8,27,0.771,stats#/player/57750,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274615,60:00,35,4,31,0.886,stats#/player/58131,2017
12,Janine Weber,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274614,,,,,,,2017
28,Amanda Kessel,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274614,,,,,,,2017
2,Lauren Wash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455048,455048,274614,,,,,,,2017
6,Courtney Burke,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274614,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274614,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274614,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274614,,,,,,,2017
14,Madison Packer,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274614,,,,,,,2017
16,Alexa Gruschow,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274614,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274614,,,,,,,2017
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274614,,,,,,,2017
19,Miye D'Oench,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274614,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274614,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274614,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274614,,,,,,,2017
14,Brianna Decker,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274614,,,,,,,2017
17,Meghan Duggan,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274614,,,,,,,2017
21,Hilary Knight,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58127,58127,274614,,,,,,,2017
25,Alex Carpenter,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274614,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274614,,,,,,,2017
3,Jillian Dempsey,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274614,,,,,,,2017
5,Alexandra Bender,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274614,,,,,,,2017
10,Blake Bolden,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274614,,,,,,,2017
11,Jordan Smelker,F,0,0,0,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274614,,,,,,,2017
12,Marissa Gedman,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58121,58121,274614,,,,,,,2017
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274614,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274614,,,,,,,2017
22,Kacey Bellamy,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274614,,,,,,,2017
44,Zoe Hickel,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274614,,,,,,,2017
91,Rachel Llanes,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274614,,,,,,,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274614,59:47,31,2,29,0.935,stats#/player/455059,2017
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58132,274614,60:00,22,1,21,0.955,stats#/player/58132,2017
6,Shannon Turner,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274613,,,,,,,2017
7,Nicole Kosta,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274613,,,,,,,2017
8,Kelly Babstock,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274613,,,,,,,2017
9,Molly Engstrom,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274613,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274613,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274613,,,,,,,2017
16,Micaela Long,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274613,,,,,,,2017
17,Dana Trivigno,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274613,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274613,,,,,,,2017
22,Haley Skarupa,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274613,,,,,,,2017
23,Ivana Bilic,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467372,467372,274613,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274613,,,,,,,2017
27,Nicole Connery,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274613,,,,,,,2017
28,Sam Faber,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274613,,,,,,,2017
43,Meghan Huertas,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455047,455047,274613,,,,,,,2017
57,Meagan Mangene,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274613,,,,,,,2017
61,Kelli Stack,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274613,,,,,,,2017
25,Alex Carpenter,F,1,2,3,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274613,,,,,,,2017
2,Alyssa Gagliardi,D,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274613,,,,,,,2017
3,Jillian Dempsey,F,2,0,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274613,,,,,,,2017
14,Brianna Decker,F,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274613,,,,,,,2017
16,Amanda Pelkey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274613,,,,,,,2017
21,Hilary Knight,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58127,58127,274613,,,,,,,2017
44,Zoe Hickel,P,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274613,,,,,,,2017
5,Alexandra Bender,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274613,,,,,,,2017
10,Blake Bolden,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274613,,,,,,,2017
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274613,,,,,,,2017
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274613,,,,,,,2017
17,Meghan Duggan,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274613,,,,,,,2017
19,Gigi Marvin,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274613,,,,,,,2017
22,Kacey Bellamy,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274613,,,,,,,2017
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274613,,,,,,,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274613,60:00,35,4,31,0.886,stats#/player/57750,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274613,60:00,37,0,37,1,stats#/player/58131,2017
2,Paige Harrington,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274612,,,,,,,2017
3,Kelley Steadman,F,0,0,0,10,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58085,58085,274612,,,,,,,2017
4,Emily Janiga,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274612,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274612,,,,,,,2017
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274612,,,,,,,2017
9,Megan Bozek,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274612,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274612,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274612,,,,,,,2017
21,Devon Skeats,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274612,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274612,,,,,,,2017
23,Corinne Buie,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274612,,,,,,,2017
24,Harrison Browne,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274612,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274612,,,,,,,2017
27,Shiann Darkangelo,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274612,,,,,,,2017
36,Kourtney Kunichika,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274612,,,,,,,2017
12,Janine Weber,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274612,,,,,,,2017
2,Lauren Wash,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455048,455048,274612,,,,,,,2017
6,Courtney Burke,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274612,,,,,,,2017
13,Kaleigh Fratkin,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274612,,,,,,,2017
18,Rebecca Russo,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274612,,,,,,,2017
19,Miye D'Oench,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274612,,,,,,,2017
26,Kiira Dosdall-Arena,D,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274612,,,,,,,2017
27,Michelle Picard,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274612,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274612,,,,,,,2017
10,Ashley Johnston,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274612,,,,,,,2017
14,Madison Packer,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274612,,,,,,,2017
16,Alexa Gruschow,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274612,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274612,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274612,,,,,,,2017
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,58108,274612,60:00,33,3,30,0.909,stats#/player/58108,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274612,60:00,33,0,33,1,stats#/player/455059,2017
8,Kelly Babstock,F,0,2,2,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274611,,,,,,,2017
16,Micaela Long,F,1,1,2,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274611,,,,,,,2017
28,Sam Faber,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274611,,,,,,,2017
7,Nicole Kosta,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274611,,,,,,,2017
10,Kaliya Johnson,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274611,,,,,,,2017
17,Dana Trivigno,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274611,,,,,,,2017
21,Cydney Roesler,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274611,,,,,,,2017
26,Jordan Brickner,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274611,,,,,,,2017
43,Meghan Huertas,F,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455047,455047,274611,,,,,,,2017
57,Meagan Mangene,D,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274611,,,,,,,2017
61,Kelli Stack,F,1,0,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274611,,,,,,,2017
4,Anya Battaglino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57730,57730,274611,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274611,,,,,,,2017
22,Haley Skarupa,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274611,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274611,,,,,,,2017
3,Kelley Steadman,F,1,2,3,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58085,58085,274611,,,,,,,2017
36,Kourtney Kunichika,F,0,3,3,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274611,,,,,,,2017
4,Emily Janiga,F,1,1,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274611,,,,,,,2017
10,Neve Van Pelt,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274611,,,,,,,2017
21,Devon Skeats,F,2,0,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274611,,,,,,,2017
23,Corinne Buie,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274611,,,,,,,2017
7,Emily Pfalzer,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274611,,,,,,,2017
17,Jordyn Burns,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274611,,,,,,,2017
24,Harrison Browne,F,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274611,,,,,,,2017
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274611,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274611,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274611,,,,,,,2017
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274611,11:55,5,2,3,0.6,stats#/player/57696,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274611,48:05,28,4,24,0.857,stats#/player/57750,2017
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,967811,274611,60:00,65,5,60,0.923,stats#/player/967811,2017
4,Anya Battaglino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57730,57730,274610,,,,,,,2017
5,Lisa Giovanelli,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467432,467432,274610,,,,,,,2017
7,Nicole Kosta,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274610,,,,,,,2017
9,Molly Engstrom,P,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274610,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274610,,,,,,,2017
16,Micaela Long,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274610,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274610,,,,,,,2017
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274610,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274610,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274610,,,,,,,2017
28,Sam Faber,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274610,,,,,,,2017
42,Celeste Brown,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57721,57721,274610,,,,,,,2017
57,Meagan Mangene,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274610,,,,,,,2017
