player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
9,Rebecca Morse,D,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431654,431654,268089,,,,,,
12,Nichelle Simon,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456425,456425,268089,,,,,,
13,Cailey Hutchison,F,0,0,0,4,-2,4,0,1,1,14 - 18,0.438,0,0,6,2,14,18,stats#/player/431652,431652,268089,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,-1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431656,431656,268089,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,4,0,1,1,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/1066549,1066549,268089,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431653,431653,268089,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268089,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268089,60:00,46,3,43,0.935,stats#/player/431620
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268089,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268089,60:00,46,5,41,0.891,stats#/player/456426
6,Shannon Turner,D,0,2,2,0,0,0,4,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,268090,,,,,,
3,Kayla Meneghin,F,1,0,1,0,0,6,2,1,0,0 - 2,0,1,0,6,0,0,2,stats#/player/632920,632920,268090,,,,,,
21,Sarah Schwenzfeier,F,1,0,1,0,1,1,0,0,1,8 - 19,0.296,0,0,1,0,8,19,stats#/player/455186,455186,268090,,,,,,
26,Jordan Brickner,D,0,1,1,0,1,2,1,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57751,57751,268090,,,,,,
94,Grace Klienbach,F,0,1,1,0,1,2,0,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/827706,827706,268090,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/470393,470393,268090,,,,,,
4,Taylor Marchin,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431643,431643,268090,,,,,,
5,Haley Payne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/479838,479838,268090,,,,,,
7,Jane Morrisette,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431645,431645,268090,,,,,,
8,Erin Hall,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268090,,,,,,
9,Kaycie Anderson,F,0,0,0,0,1,4,0,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/431637,431637,268090,,,,,,
12,Kendra Broad,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431638,431638,268090,,,,,,
14,Elena Orlando,D,0,0,0,2,0,1,2,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/909127,909127,268090,,,,,,
15,Emma Vlasic,F,0,0,0,2,0,3,0,0,0,18 - 5,0.783,0,0,5,2,18,5,stats#/player/431646,431646,268090,,,,,,
16,Hanna Beattie,F,0,0,0,0,-1,2,0,2,1,7 - 8,0.467,0,0,3,1,7,8,stats#/player/455146,455146,268090,,,,,,
24,Sarah Hughson,F,0,0,0,0,-1,0,0,0,0,0 - 1,0,0,0,2,1,0,1,stats#/player/728503,728503,268090,,,,,,
3,Jonna Curtis,F,1,1,2,0,-1,5,0,0,0,0 - 1,0,1,0,12,2,0,1,stats#/player/431666,431666,268090,,,,,,
6,Sydney Baldwin,D,1,1,2,0,1,7,0,0,0,0 - 0,0,1,0,14,4,0,0,stats#/player/722192,722192,268090,,,,,,
5,Winny Brodt Brown,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268090,,,,,,
8,Amanda Boulier,D,0,1,1,2,0,3,0,0,0,0 - 0,0,0,0,7,3,0,0,stats#/player/431662,431662,268090,,,,,,
18,Stephanie Anderson,F,1,0,1,0,0,7,0,0,1,12 - 9,0.571,0,0,14,5,12,9,stats#/player/431659,431659,268090,,,,,,
21,Audra Morrison,F,0,1,1,0,0,0,0,1,0,0 - 0,0,0,0,6,2,0,0,stats#/player/431673,431673,268090,,,,,,
26,Nicole Schammel,F,0,1,1,0,1,8,0,0,0,5 - 6,0.455,0,0,12,2,5,6,stats#/player/949958,949958,268090,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,10,2,0,0,stats#/player/431677,431677,268090,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431678,431678,268090,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431670,431670,268090,,,,,,
12,Kelsey Cline,F/D,0,0,0,2,0,0,0,1,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431665,431665,268090,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/455178,455178,268090,,,,,,
20,Meghan Lorence,F,0,0,0,0,0,1,1,0,0,1 - 0,1,0,0,2,1,1,0,stats#/player/431669,431669,268090,,,,,,
24,Kalli Funk,F,0,0,0,0,0,2,0,1,0,4 - 0,1,0,0,4,0,4,0,stats#/player/431667,431667,268090,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,0,0,1,0,8 - 6,0.571,0,0,0,0,8,6,stats#/player/431661,431661,268090,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,7,0,0,1,5 - 8,0.385,0,0,9,1,5,8,stats#/player/431675,431675,268090,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268090,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268090,60:00,45,3,42,0.933,stats#/player/456411
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268090,60:00,23,2,21,0.913,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268090,00:00,0,0,0,0,stats#/player/431671
7,Mary Parker,F,1,2,3,0,2,8,0,1,0,10 - 14,0.417,0,0,10,2,10,14,stats#/player/1041273,1041273,268087,,,,,,
11,Emily Fluke,F,2,1,3,0,3,2,0,1,0,0 - 1,0,1,0,3,1,0,1,stats#/player/455143,455143,268087,,,,,,
13,Kaleigh Fratkin,D,1,2,3,2,0,5,0,2,1,0 - 0,0,1,0,5,0,0,0,stats#/player/57735,57735,268087,,,,,,
17,McKenna Brand,F,1,2,3,0,1,11,1,0,0,0 - 0,0,0,0,12,1,0,0,stats#/player/431610,431610,268087,,,,,,
8,Alyssa Wohlfeiler,F,0,2,2,2,2,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/57768,57768,268087,,,,,,
9,Tori Sullivan,F,0,1,1,0,0,3,1,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431622,431622,268087,,,,,,
14,Jillian Dempsey,F,0,1,1,2,1,9,0,2,1,14 - 9,0.609,0,0,11,2,14,9,stats#/player/58116,58116,268087,,,,,,
16,Lexie Laing,F,0,1,1,0,0,5,0,0,0,6 - 6,0.5,0,0,6,1,6,6,stats#/player/967905,967905,268087,,,,,,
21,Christina Putigna,F,1,0,1,0,0,5,0,3,0,0 - 2,0,0,0,5,0,0,2,stats#/player/431616,431616,268087,,,,,,
26,Carlee Toews,F,1,0,1,0,0,3,0,1,0,0 - 0,0,1,0,3,0,0,0,stats#/player/456612,456612,268087,,,,,,
4,Lauren Kelly,D,0,0,0,2,1,2,3,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431612,431612,268087,,,,,,
5,Lexi Bender,D,0,0,0,2,2,1,1,1,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431609,431609,268087,,,,,,
12,Jenna Rheault,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431619,431619,268087,,,,,,
28,Briana Mastel,D,0,0,0,0,1,2,0,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431614,431614,268087,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,7,3,0,0,stats#/player/431621,431621,268087,,,,,,
71,Whitney Renn,F/D,0,0,0,0,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431618,431618,268087,,,,,,
5,Leila Kilduff,D,0,1,1,0,-1,1,0,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,268087,,,,,,
9,Rebecca Morse,D,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,268087,,,,,,
10,Kendall Cornine,F,1,0,1,2,-1,3,1,3,1,13 - 8,0.619,1,0,5,2,13,8,stats#/player/431650,431650,268087,,,,,,
14,Madison Packer,F,0,1,1,0,1,9,1,0,0,0 - 1,0,0,0,11,2,0,1,stats#/player/966106,966106,268087,,,,,,
20,Mallory Rushton,F/D,0,1,1,0,-2,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431656,431656,268087,,,,,,
28,Kate Leary,F,1,0,1,2,1,3,0,1,2,0 - 0,0,0,0,4,1,0,0,stats#/player/699768,699768,268087,,,,,,
3,Cassie Dunne,D,0,0,0,0,-3,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268087,,,,,,
4,Nicole Arnold,D,0,0,0,0,-1,0,0,0,1,0 - 0,0,0,0,2,2,0,0,stats#/player/431647,431647,268087,,,,,,
7,Brooke Baker,F,0,0,0,2,0,1,0,0,0,1 - 0,1,0,0,3,2,1,0,stats#/player/431649,431649,268087,,,,,,
8,Colleen Murphy,D,0,0,0,2,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,268087,,,,,,
12,Nichelle Simon,F,0,0,0,0,-2,2,0,0,1,1 - 4,0.2,0,0,3,1,1,4,stats#/player/456425,456425,268087,,,,,,
13,Cailey Hutchison,F,0,0,0,2,0,3,0,1,2,12 - 15,0.444,0,0,4,1,12,15,stats#/player/431652,431652,268087,,,,,,
17,Tatiana Shatalova,F,0,0,0,2,-3,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431657,431657,268087,,,,,,
21,Brooke Avery,F,0,0,0,0,-1,1,1,0,1,5 - 2,0.714,0,0,2,1,5,2,stats#/player/431648,431648,268087,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,268087,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,-1,3,1,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431653,431653,268087,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268087,17:22,12,1,11,0.917,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268087,42:38,19,1,18,0.947,stats#/player/431620
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268087,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268087,60:00,61,7,54,0.885,stats#/player/456426
6,Shannon Turner,D,0,1,1,0,-1,3,3,0,2,0 - 0,0,0,0,5,2,0,0,stats#/player/967608,967608,268088,,,,,,
8,Erin Hall,D,0,1,1,0,-1,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268088,,,,,,
9,Kaycie Anderson,F,1,0,1,0,2,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431637,431637,268088,,,,,,
15,Emma Vlasic,F,1,0,1,0,-3,3,0,0,0,12 - 9,0.571,0,0,3,0,12,9,stats#/player/431646,431646,268088,,,,,,
94,Grace Klienbach,F,0,1,1,0,-3,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/827706,827706,268088,,,,,,
2,Maddie Evangelous,F,0,0,0,0,-2,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/470393,470393,268088,,,,,,
4,Taylor Marchin,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431643,431643,268088,,,,,,
5,Haley Payne,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/479838,479838,268088,,,,,,
7,Jane Morrisette,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431645,431645,268088,,,,,,
12,Kendra Broad,F,0,0,0,0,0,2,0,0,3,0 - 0,0,0,0,3,1,0,0,stats#/player/431638,431638,268088,,,,,,
14,Elena Orlando,D,0,0,0,2,-1,0,0,4,1,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,268088,,,,,,
16,Hanna Beattie,F,0,0,0,4,0,0,0,0,0,7 - 2,0.778,0,0,1,1,7,2,stats#/player/455146,455146,268088,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,0,0,0,0,0,10 - 9,0.526,0,0,0,0,10,9,stats#/player/455186,455186,268088,,,,,,
24,Sarah Hughson,F,0,0,0,0,-3,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/728503,728503,268088,,,,,,
26,Jordan Brickner,D,0,0,0,0,-2,2,1,0,1,0 - 1,0,0,0,4,2,0,1,stats#/player/57751,57751,268088,,,,,,
6,Sydney Baldwin,D,1,3,4,0,2,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/722192,722192,268088,,,,,,
26,Nicole Schammel,F,2,1,3,0,2,3,0,1,0,2 - 2,0.5,1,0,5,2,2,2,stats#/player/949958,949958,268088,,,,,,
3,Jonna Curtis,F,1,1,2,0,1,2,1,0,0,1 - 2,0.333,0,0,2,0,1,2,stats#/player/431666,431666,268088,,,,,,
20,Meghan Lorence,F,1,1,2,0,2,4,0,0,0,0 - 0,0,1,0,4,0,0,0,stats#/player/431669,431669,268088,,,,,,
91,Haylea Schmid,F,1,1,2,0,3,5,1,1,2,7 - 12,0.368,0,0,6,1,7,12,stats#/player/431675,431675,268088,,,,,,
8,Amanda Boulier,D,0,1,1,0,1,0,3,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431662,431662,268088,,,,,,
9,Allie Thunstrom,F,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431677,431677,268088,,,,,,
10,Brooke White-Lancette,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431678,431678,268088,,,,,,
11,Lisa Martinson,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,268088,,,,,,
12,Kelsey Cline,F/D,0,1,1,0,2,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431665,431665,268088,,,,,,
21,Audra Morrison,F,0,1,1,0,0,5,0,0,1,0 - 0,0,0,0,6,1,0,0,stats#/player/431673,431673,268088,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431663,431663,268088,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,1,0,0,0,2 - 3,0.4,0,0,1,0,2,3,stats#/player/455178,455178,268088,,,,,,
18,Stephanie Anderson,F,0,0,0,4,1,2,1,2,1,4 - 3,0.571,0,0,3,1,4,3,stats#/player/431659,431659,268088,,,,,,
22,Kalli Funk,F,0,0,0,4,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431667,431667,268088,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,1,0,0,1,5 - 7,0.417,0,0,1,0,5,7,stats#/player/431661,431661,268088,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268088,17:18,6,1,5,0.833,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268088,42:42,30,6,24,0.8,stats#/player/456411
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268088,00:00,0,0,0,0,stats#/player/431639
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268088,60:00,25,2,23,0.92,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268088,00:00,0,0,0,0,stats#/player/431671
5,Lexi Bender,D,0,2,2,0,3,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431609,431609,268085,,,,,,
14,Jillian Dempsey,F,0,2,2,0,1,7,1,1,1,22 - 5,0.815,0,0,7,0,22,5,stats#/player/58116,58116,268085,,,,,,
16,Lexie Laing,F,1,1,2,0,2,5,2,4,1,15 - 4,0.79,1,0,5,0,15,4,stats#/player/967905,967905,268085,,,,,,
17,McKenna Brand,F,1,1,2,0,1,10,0,3,0,1 - 0,1,0,0,12,2,1,0,stats#/player/431610,431610,268085,,,,,,
21,Christina Putigna,F,1,1,2,2,1,1,1,1,2,0 - 0,0,0,0,5,4,0,0,stats#/player/431616,431616,268085,,,,,,
4,Lauren Kelly,D,0,1,1,0,3,0,3,2,4,0 - 0,0,0,0,2,2,0,0,stats#/player/431612,431612,268085,,,,,,
7,Mary Parker,F,1,0,1,0,0,5,0,0,3,8 - 6,0.571,0,0,5,0,8,6,stats#/player/1041273,1041273,268085,,,,,,
8,Alyssa Wohlfeiler,F,0,1,1,2,0,0,0,1,0,0 - 0,0,0,0,2,2,0,0,stats#/player/57768,57768,268085,,,,,,
9,Tori Sullivan,F,1,0,1,0,2,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431622,431622,268085,,,,,,
11,Emily Fluke,F,0,1,1,0,0,3,1,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/455143,455143,268085,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,3,4,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431619,431619,268085,,,,,,
13,Kaleigh Fratkin,D,0,0,0,2,0,5,3,0,1,0 - 0,0,0,0,7,2,0,0,stats#/player/57735,57735,268085,,,,,,
26,Carlee Toews,F,0,0,0,0,1,1,1,2,0,0 - 1,0,0,0,2,1,0,1,stats#/player/456612,456612,268085,,,,,,
28,Briana Mastel,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431614,431614,268085,,,,,,
47,Mallory Souliotis,D,0,0,0,0,1,1,3,2,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431621,431621,268085,,,,,,
71,Whitney Renn,F/D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431618,431618,268085,,,,,,
8,Amanda Boulier,D,0,2,2,0,0,0,3,0,4,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,268085,,,,,,
3,Jonna Curtis,F,0,1,1,2,1,11,3,2,1,0 - 0,0,0,0,15,4,0,0,stats#/player/431666,431666,268085,,,,,,
6,Sydney Baldwin,D,1,0,1,0,1,3,1,2,2,0 - 0,0,0,0,6,3,0,0,stats#/player/722192,722192,268085,,,,,,
18,Stephanie Anderson,F,1,0,1,0,-2,2,0,0,0,0 - 3,0,1,0,4,2,0,3,stats#/player/431659,431659,268085,,,,,,
91,Haylea Schmid,F,0,1,1,0,1,7,1,1,3,5 - 12,0.294,0,0,8,1,5,12,stats#/player/431675,431675,268085,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,4,-2,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431664,431664,268085,,,,,,
7,Emma Stauber,F,0,0,0,0,-2,0,1,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/968364,968364,268085,,,,,,
9,Allie Thunstrom,F,0,0,0,0,-2,3,2,2,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431677,431677,268085,,,,,,
12,Kelsey Cline,F/D,0,0,0,0,-3,1,4,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/431665,431665,268085,,,,,,
15,Meaghan Pezon,F,0,0,0,0,-2,2,1,1,2,4 - 9,0.308,0,0,3,1,4,9,stats#/player/455178,455178,268085,,,,,,
20,Meghan Lorence,F,0,0,0,0,-2,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431669,431669,268085,,,,,,
21,Audra Morrison,F,0,0,0,0,-2,1,0,2,0,0 - 5,0,0,0,3,2,0,5,stats#/player/431673,431673,268085,,,,,,
24,Kalli Funk,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431667,431667,268085,,,,,,
25,Lauren Barnes,F,0,0,0,0,-2,0,0,1,1,6 - 12,0.333,0,0,3,3,6,12,stats#/player/431661,431661,268085,,,,,,
26,Nicole Schammel,F,0,0,0,0,1,7,1,2,1,1 - 5,0.167,0,0,7,0,1,5,stats#/player/949958,949958,268085,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268085,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268085,60:00,37,2,35,0.946,stats#/player/431620
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268085,60:00,47,5,42,0.894,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268085,00:00,0,0,0,0,stats#/player/431671
4,Marie-Jo Pelletier,D,1,3,4,0,3,3,1,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431633,431633,268086,,,,,,
3,Brooke Stacey,F,2,0,2,0,2,4,0,0,0,1 - 1,0.5,0,0,5,1,1,1,stats#/player/431636,431636,268086,,,,,,
5,Lenka Curmova,D,1,1,2,2,1,2,1,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/980280,980280,268086,,,,,,
88,Sara Bustad,F/D,0,2,2,2,-1,0,0,1,0,3 - 6,0.333,0,0,0,0,3,6,stats#/player/456616,456616,268086,,,,,,
6,Erin Gehen,F,0,1,1,0,-1,2,0,1,0,1 - 1,0.5,0,0,2,0,1,1,stats#/player/466337,466337,268086,,,,,,
8,Iveta Klimasova,F,0,1,1,2,2,3,1,1,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431629,431629,268086,,,,,,
11,Megan Delay,D,0,1,1,2,0,1,0,2,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431627,431627,268086,,,,,,
17,Cassidy MacPherson,F,1,0,1,0,1,1,0,0,0,10 - 11,0.476,1,0,1,0,10,11,stats#/player/431630,431630,268086,,,,,,
22,Becki Bowering,F,0,1,1,0,-1,1,0,0,0,8 - 7,0.533,0,0,2,1,8,7,stats#/player/431624,431624,268086,,,,,,
95,Taylor Accursi,F,1,0,1,0,-1,3,0,0,0,1 - 0,1,1,0,3,0,1,0,stats#/player/455139,455139,268086,,,,,,
12,Ana Orzechowski,D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/466335,466335,268086,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-1,2,2,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431635,431635,268086,,,,,,
18,Richelle Skarbowski,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466336,466336,268086,,,,,,
19,Ashley Birdsall,F/D,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431623,431623,268086,,,,,,
21,Kim Brown,F,0,0,0,0,-1,0,0,0,0,0 - 4,0,0,0,0,0,0,4,stats#/player/431625,431625,268086,,,,,,
23,Corinne Buie,F,0,0,0,0,-1,5,0,0,2,4 - 2,0.667,0,0,6,1,4,2,stats#/player/58129,58129,268086,,,,,,
6,Shannon Turner,D,0,2,2,0,0,8,4,1,0,0 - 0,0,0,0,9,1,0,0,stats#/player/967608,967608,268086,,,,,,
3,Kayla Meneghin,F,1,0,1,2,0,2,2,0,3,2 - 1,0.667,0,0,2,0,2,1,stats#/player/632920,632920,268086,,,,,,
5,Haley Payne,F,1,0,1,0,1,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/479838,479838,268086,,,,,,
9,Kaycie Anderson,F,0,1,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431637,431637,268086,,,,,,
15,Emma Vlasic,F,1,0,1,0,-2,3,0,0,0,14 - 8,0.636,0,0,3,0,14,8,stats#/player/431646,431646,268086,,,,,,
16,Hanna Beattie,F,0,1,1,2,1,2,0,0,1,5 - 6,0.455,0,0,3,1,5,6,stats#/player/455146,455146,268086,,,,,,
26,Jordan Brickner,D,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/57751,57751,268086,,,,,,
94,Grace Klienbach,F,0,1,1,2,-2,4,2,0,0,0 - 1,0,0,0,5,1,0,1,stats#/player/827706,827706,268086,,,,,,
2,Maddie Evangelous,F,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/470393,470393,268086,,,,,,
4,Taylor Marchin,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431643,431643,268086,,,,,,
7,Jane Morrisette,F,0,0,0,2,0,1,0,1,0,11 - 9,0.55,0,0,1,0,11,9,stats#/player/431645,431645,268086,,,,,,
8,Erin Hall,D,0,0,0,0,-1,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268086,,,,,,
12,Kendra Broad,F,0,0,0,15,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431638,431638,268086,,,,,,
14,Elena Orlando,D,0,0,0,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/909127,909127,268086,,,,,,
24,Sarah Hughson,F,0,0,0,0,-2,2,0,0,1,0 - 3,0,0,0,2,0,0,3,stats#/player/728503,728503,268086,,,,,,
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268086,25:45,10,2,8,0.8,stats#/player/431631
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268086,34:15,21,2,19,0.905,stats#/player/728502
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268086,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268086,38:46,17,1,16,0.941,stats#/player/456411
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268086,20:00,11,4,7,0.636,stats#/player/431639
14,Jillian Dempsey,F,0,2,2,2,2,7,0,0,3,11 - 9,0.55,0,0,7,0,11,9,stats#/player/58116,58116,268083,,,,,,
7,Mary Parker,F,0,1,1,0,0,3,1,2,2,10 - 7,0.588,0,0,3,0,10,7,stats#/player/1041273,1041273,268083,,,,,,
8,Alyssa Wohlfeiler,F,1,0,1,0,0,6,1,1,0,0 - 0,0,0,0,7,1,0,0,stats#/player/57768,57768,268083,,,,,,
