play_type,team,time,play_description,period_id,game_id,home_team,home_location,home_nickname,home_abbreviation,home_score_total,away_team,away_location,away_nickname,away_abbreviation,away_score_total,away_goalie,away_goalie_jersey,goalie_change,penalty,on_ice_situation,score,minute_start,second_start,clock,leader,away_goals,home_goals,sec_from_start,power_play_seconds,time_elapsed,time_remaining,player_name_1,player_jersey_1,home_skaters,away_skaters,home_goalie,home_goalie_jersey,player_name_2,player_jersey_2,shot_result,goalie_involved,penalty_type,penalty_level,penalty_length,start_power_play,end_power_play,player_name_3,player_jersey_3,season
Faceoff,Metropolitan Riveters,13:16,#16 Sarah Bujold faceoff won against #42 Courtney Maud,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,13,16,6:44,T,0,0,796,0,13:16,6:44,Sarah Bujold,16,5,4,Rachel McQuigge,33,Courtney Maud,42,,,,,,687,807,,,2023
Shot,Metropolitan Riveters,13:31,#16 Sarah Bujold saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,13,31,6:29,T,0,0,811,0,13:31,6:29,Sarah Bujold,16,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Faceoff,Buffalo Beauts,13:41,#17 Cassidy MacPherson faceoff won against #10 Kendall Cornine,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,13,41,6:19,T,0,0,821,0,13:41,6:19,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,687,807,,,2023
Shot,Metropolitan Riveters,13:42,#14 Madison Packer saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,13,42,6:18,T,0,0,822,0,13:42,6:18,Madison Packer,14,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Shot,Buffalo Beauts,13:48,#10 Maddie Truax saved by #33 Rachel McQuigge,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,13,48,6:12,T,0,0,828,0,13:48,6:12,Maddie Truax,10,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,687,807,,,2023
Shot,Metropolitan Riveters,14:43,#28 Leah Marino saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,14,43,5:17,T,0,0,883,0,14:43,5:17,Leah Marino,28,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Faceoff,Buffalo Beauts,14:59,#17 Cassidy MacPherson faceoff won against #77 Kennedy Ganser,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,14,59,5:01,T,0,0,899,0,14:59,5:01,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kennedy Ganser,77,,,,,,687,807,,,2023
Shot BLK,Buffalo Beauts,15:28,#17 Cassidy MacPherson blocked,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,15,28,4:32,T,0,0,928,0,15:28,4:32,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,,,blocked,Rachel McQuigge,,,,687,807,,,2023
Shot,Metropolitan Riveters,15:59,#44 Taylor Marchin saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,15,59,4:01,T,0,0,959,0,15:59,4:01,Taylor Marchin,44,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Faceoff,Metropolitan Riveters,16:00,#16 Sarah Bujold faceoff won against #77 Whitney Dove,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,16,0,3:00,T,0,0,960,0,16:00,3:00,Sarah Bujold,16,5,5,Rachel McQuigge,33,Whitney Dove,77,,,,,,687,807,,,2023
Shot,Metropolitan Riveters,16:03,#16 Sarah Bujold saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,16,3,3:57,T,0,0,963,0,16:03,3:57,Sarah Bujold,16,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Faceoff,Metropolitan Riveters,16:03,#16 Sarah Bujold faceoff won against #77 Whitney Dove,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,16,3,3:57,T,0,0,963,0,16:03,3:57,Sarah Bujold,16,5,5,Rachel McQuigge,33,Whitney Dove,77,,,,,,687,807,,,2023
Shot,Metropolitan Riveters,16:09,#44 Taylor Marchin saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,16,9,3:51,T,0,0,969,0,16:09,3:51,Taylor Marchin,44,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,687,807,,,2023
Faceoff,Buffalo Beauts,16:09,#42 Courtney Maud faceoff won against #10 Kendall Cornine,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,16,9,3:51,T,0,0,969,0,16:09,3:51,Courtney Maud,42,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,687,807,,,2023
Faceoff,Metropolitan Riveters,17:06,#77 Kennedy Ganser faceoff won against #59 Mikyla Grant-Mentis,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,17,6,2:54,T,0,0,1026,0,17:06,2:54,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,687,807,,,2023
Shot,Buffalo Beauts,18:50,#9 Autumn MacDougall saved by #33 Rachel McQuigge,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,18,50,1:10,T,0,0,1130,0,18:50,1:10,Autumn MacDougall,9,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,687,807,,,2023
Penalty,Metropolitan Riveters,19:19,#10 Kendall Cornine Boarding Minor 2 minsPower Play,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,1,Even Strength,0 - 0 T,19,19,0:41,T,0,0,1159,120,19:19,0:41,Kendall Cornine Boarding,10,5,5,Rachel McQuigge,33,,,,,,Minor,2 mins,1159,1279,,,2023
Faceoff,Metropolitan Riveters,19:19,#8 Kelly Babstock faceoff won against #42 Courtney Maud,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,19,19,0:41,T,0,0,1159,0,19:19,0:41,Kelly Babsck,8,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,1159,1279,,,2023
Shot,Metropolitan Riveters,19:56,#14 Madison Packer saved by #32 Kassidy Sauvé,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,19,56,0:04,T,0,0,1196,0,19:56,0:04,Madison Packer,14,4,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1159,1279,,,2023
Faceoff,Buffalo Beauts,19:56,#59 Mikyla Grant-Mentis faceoff won against #16 Sarah Bujold,1,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,19,56,0:04,T,0,0,1196,0,19:56,0:04,Mikyla Grant-Mentis,59,4,5,Rachel McQuigge,33,Sarah Bujold,16,,,,,,1159,1279,,,2023
Faceoff,Metropolitan Riveters,00:00,#16 Sarah Bujold faceoff won against #59 Mikyla Grant-Mentis,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,0,0,20:00,T,0,0,1200,0,00:00,20:00,Sarah Bujold,16,4,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,1159,1279,,,2023
Shot,Buffalo Beauts,00:55,#59 Mikyla Grant-Mentis saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,0,55,19:05,T,0,0,1255,0,00:55,19:05,Mikyla Grant-Mentis,59,4,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1159,1279,,,2023
Shot,Buffalo Beauts,01:06,#13 Dominique Kremer saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,1,6,18:54,T,0,0,1266,0,01:06,18:54,Dominique Kremer,13,4,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1159,1279,,,2023
Shot,Metropolitan Riveters,02:13,#5 Anna Kilponen saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,2,13,17:47,T,0,0,1333,0,02:13,17:47,Anna Kilponen,5,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1159,1279,,,2023
Faceoff,Metropolitan Riveters,02:35,#16 Sarah Bujold faceoff won against #94 Grace Klienbach,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,2,35,17:25,T,0,0,1355,0,02:35,17:25,Sarah Bujold,16,5,5,Rachel McQuigge,33,Grace Klienbach,94,,,,,,1159,1279,,,2023
Penalty,Buffalo Beauts,02:53,#13 Dominique Kremer Roughing Minor 2 minsPower Play,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,1,Even Strength,0 - 0 T,2,53,17:07,T,0,0,1373,120,02:53,17:07,Dominique Kremer,13,5,5,Rachel McQuigge,33,,,,,Roughing,Minor,2 mins,1373,1493,,,2023
Faceoff,Buffalo Beauts,02:53,#59 Mikyla Grant-Mentis faceoff won against #10 Kendall Cornine,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,2,53,17:07,T,0,0,1373,0,02:53,17:07,Mikyla Grant-Mentis,59,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,1373,1493,,,2023
Shot BLK,Metropolitan Riveters,04:33,#14 Madison Packer blocked by #13 Dominique Kremer1 Blk,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,4,33,15:27,T,0,0,1473,0,04:33,15:27,Madison Packer,14,5,4,Rachel McQuigge,33,Dominique Kremer,13,blocked,Kassidy Sauvé,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,04:50,#44 Taylor Marchin saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Power Play,0 - 0 T,4,50,15:10,T,0,0,1490,0,04:50,15:10,Taylor Marchin,44,5,4,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Shot,Buffalo Beauts,05:02,#24 Anjelica Diffendal saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,5,2,14:58,T,0,0,1502,0,05:02,14:58,Anjelica Diffendal,24,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,05:07,#16 Sarah Bujold saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,5,7,14:53,T,0,0,1507,0,05:07,14:53,Sarah Bujold,16,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Faceoff,Metropolitan Riveters,05:31,#77 Kennedy Ganser faceoff won against #42 Courtney Maud,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,5,31,14:29,T,0,0,1531,0,05:31,14:29,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,06:03,#22 Emilie Harley saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,6,3,13:57,T,0,0,1563,0,06:03,13:57,Emilie Harley,22,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Faceoff,Buffalo Beauts,06:22,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,6,22,13:38,T,0,0,1582,0,06:22,13:38,Grace Klienbach,94,5,5,Rachel McQuigge,33,Sarah Bujold,16,,,,,,1373,1493,,,2023
Shot,Buffalo Beauts,06:34,#8 Iveta Klimášová saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,6,34,13:26,T,0,0,1594,0,06:34,13:26,Iveta Klimášová,8,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,07:02,#44 Taylor Marchin saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,7,2,12:58,T,0,0,1622,0,07:02,12:58,Taylor Marchin,44,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,07:43,#10 Kendall Cornine saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,7,43,12:17,T,0,0,1663,0,07:43,12:17,Kendall Cornine,10,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Shot,Metropolitan Riveters,07:47,#8 Kelly Babstock saved by #32 Kassidy Sauvé,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,7,47,12:13,T,0,0,1667,0,07:47,12:13,Kelly Babsck,8,5,5,Rachel McQuigge,33,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,1373,1493,,,2023
Faceoff,Buffalo Beauts,07:47,#17 Cassidy MacPherson faceoff won against #10 Kendall Cornine,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 0 T,7,47,12:13,T,0,0,1667,0,07:47,12:13,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,1373,1493,,,2023
Goal,Metropolitan Riveters,09:27,#16 Sarah Bujold from #28 Leah MarinoEven Strength0 - 1 MET,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,9,27,10:33,MET,0,1 ,1767,0,09:27,10:33,Sarah Bujold,16,5,5,Rachel McQuigge,33,Leah Marino,28,made,Kassidy Sauvé,,,,1373,1493,,,2023
Faceoff,Metropolitan Riveters,09:30,#16 Sarah Bujold faceoff won against #42 Courtney Maud,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,9,30,10:30,MET,0,1 ,1770,0,09:30,10:30,Sarah Bujold,16,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,1373,1493,,,2023
Goalie,Buffalo Beauts,10:29,#32 Kassidy Sauvé replaced by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,10,29,9:31,MET,0,1 ,1829,0,10:29,9:31,Kassidy Sauvé replaced,32,5,5,Rachel McQuigge,33,Tera Hofmann,31,,,,,,1373,1493,,,2023
Faceoff,Metropolitan Riveters,10:36,#10 Kendall Cornine faceoff won against #94 Grace Klienbach,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,10,36,9:24,MET,0,1 ,1836,0,10:36,9:24,Kendall Cornine,10,5,5,Rachel McQuigge,33,Grace Klienbach,94,,,,,,1373,1493,,,2023
Penalty,Metropolitan Riveters,11:48,#10 Kendall Cornine Tripping Minor 2 minsPower Play,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,1,Even Strength,0 - 1 MET,11,48,8:12,MET,0,1 ,1908,120,11:48,8:12,Kendall Cornine,10,5,5,Rachel McQuigge,33,,,,,Tripping,Minor,2 mins,1908,2028,,,2023
Faceoff,Metropolitan Riveters,11:48,#77 Kennedy Ganser faceoff won against #17 Cassidy MacPherson,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,11,48,8:12,MET,0,1 ,1908,0,11:48,8:12,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,1908,2028,,,2023
Shot,Buffalo Beauts,13:37,#59 Mikyla Grant-Mentis saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Power Play,0 - 1 MET,13,37,6:23,MET,0,1 ,2017,0,13:37,6:23,Mikyla Grant-Mentis,59,4,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Faceoff,Buffalo Beauts,13:40,#67 Summer-Rae Dobson faceoff won against #8 Kelly Babstock,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Power Play,0 - 1 MET,13,40,6:20,MET,0,1 ,2020,0,13:40,6:20,Summer-Rae Dobson,67,4,5,Rachel McQuigge,33,Kelly Babsck,8,,,,,,1908,2028,,,2023
Shot,Metropolitan Riveters,14:15,#8 Kelly Babstock saved by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,14,15,5:45,MET,0,1 ,2055,0,14:15,5:45,Kelly Babsck,8,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,1908,2028,,,2023
Shot,Buffalo Beauts,14:37,#61 Michaela Boyle saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,14,37,5:23,MET,0,1 ,2077,0,14:37,5:23,Michaela Boyle,61,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Shot,Buffalo Beauts,14:56,#8 Iveta Klimášová saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,14,56,5:04,MET,0,1 ,2096,0,14:56,5:04,Iveta Klimášová,8,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Shot,Buffalo Beauts,15:05,#94 Grace Klienbach saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,15,5,4:55,MET,0,1 ,2105,0,15:05,4:55,Grace Klienbach,94,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Shot,Metropolitan Riveters,15:47,#14 Madison Packer saved by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,15,47,4:13,MET,0,1 ,2147,0,15:47,4:13,Madison Packer,14,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,1908,2028,,,2023
Shot,Metropolitan Riveters,15:49,#44 Taylor Marchin saved by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,15,49,4:11,MET,0,1 ,2149,0,15:49,4:11,Taylor Marchin,44,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,1908,2028,,,2023
Shot,Buffalo Beauts,16:28,#34 Claudia Kepler saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,16,28,3:32,MET,0,1 ,2188,0,16:28,3:32,Claudia Kepler,34,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Faceoff,Metropolitan Riveters,16:28,#10 Kendall Cornine faceoff won against #67 Summer-Rae Dobson,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,16,28,3:32,MET,0,1 ,2188,0,16:28,3:32,Kendall Cornine,10,5,5,Rachel McQuigge,33,Summer-Rae Dobson,67,,,,,,1908,2028,,,2023
Shot,Buffalo Beauts,16:50,#10 Maddie Truax saved by #33 Rachel McQuigge,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,16,50,3:10,MET,0,1 ,2210,0,16:50,3:10,Maddie Truax,10,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,1908,2028,,,2023
Shot,Metropolitan Riveters,17:14,#28 Leah Marino saved by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,17,14,2:46,MET,0,1 ,2234,0,17:14,2:46,Leah Marino,28,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,1908,2028,,,2023
Faceoff,Metropolitan Riveters,17:15,#77 Kennedy Ganser faceoff won against #42 Courtney Maud,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,17,15,2:45,MET,0,1 ,2235,0,17:15,2:45,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,1908,2028,,,2023
Penalty,Buffalo Beauts,17:37,#42 Courtney Maud Tripping Minor 2 minsPower Play,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,1,Even Strength,0 - 1 MET,17,37,2:23,MET,0,1 ,2257,120,17:37,2:23,Courtney Maud,42,5,5,Rachel McQuigge,33,,,,,Tripping,Minor,2 mins,2257,2377,,,2023
