game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2019020990,20192020,2020-02-27,St. Louis Blues,New York Islanders,3,2,REG
2019020991,20192020,2020-02-27,Nashville Predators,Calgary Flames,4,3,REG
2019020992,20192020,2020-02-27,Winnipeg Jets,Washington Capitals,3,0,REG
2019020993,20192020,2020-02-27,San Jose Sharks,New Jersey Devils,3,2,REG
2019020994,20192020,2020-02-28,Philadelphia Flyers,New York Rangers,5,2,REG
2019020995,20192020,2020-02-28,Columbus Blue Jackets,Minnesota Wild,0,5,REG
2019020996,20192020,2020-02-28,Carolina Hurricanes,Colorado Avalanche,2,3,REG
2019020997,20192020,2020-02-28,Vegas Golden Knights,Buffalo Sabres,4,2,REG
2019020998,20192020,2020-02-28,Anaheim Ducks,Pittsburgh Penguins,3,2,REG
2019020999,20192020,2020-02-29,New York Islanders,Boston Bruins,0,4,REG
2019021001,20192020,2020-02-29,Los Angeles Kings,New Jersey Devils,2,1,REG
2019021000,20192020,2020-02-29,Tampa Bay Lightning,Calgary Flames,4,3,REG
2019021002,20192020,2020-02-29,Florida Panthers,Chicago Blackhawks,2,3,REG
2019021007,20192020,2020-02-29,Nashville Predators,Colorado Avalanche,2,3,REG
2019021003,20192020,2020-02-29,Toronto Maple Leafs,Vancouver Canucks,4,2,REG
2019021004,20192020,2020-02-29,Montréal Canadiens,Carolina Hurricanes,4,3,REG
2019021005,20192020,2020-02-29,Ottawa Senators,Detroit Red Wings,4,3,REG
2019021008,20192020,2020-02-29,Arizona Coyotes,Buffalo Sabres,5,2,REG
2019021006,20192020,2020-02-29,St. Louis Blues,Dallas Stars,4,3,REG
2019021009,20192020,2020-02-29,Edmonton Oilers,Winnipeg Jets,3,2,REG
2019021010,20192020,2020-02-29,San Jose Sharks,Pittsburgh Penguins,5,0,REG
2019021011,20192020,2020-03-01,New York Rangers,Philadelphia Flyers,3,5,REG
2019021012,20192020,2020-03-01,Florida Panthers,Calgary Flames,0,3,REG
2019021013,20192020,2020-03-01,Columbus Blue Jackets,Vancouver Canucks,5,3,REG
2019021015,20192020,2020-03-01,Anaheim Ducks,New Jersey Devils,0,3,REG
2019021014,20192020,2020-03-01,Minnesota Wild,Washington Capitals,3,4,REG
2019021016,20192020,2020-03-01,Vegas Golden Knights,Los Angeles Kings,1,4,REG
2019021017,20192020,2020-03-02,Detroit Red Wings,Colorado Avalanche,1,2,REG
2019021018,20192020,2020-03-02,Nashville Predators,Edmonton Oilers,3,8,REG
2019021020,20192020,2020-03-03,New York Islanders,Montréal Canadiens,2,6,REG
2019021021,20192020,2020-03-03,New York Rangers,St. Louis Blues,1,3,REG
2019021022,20192020,2020-03-03,Pittsburgh Penguins,Ottawa Senators,7,3,REG
2019021019,20192020,2020-03-03,Tampa Bay Lightning,Boston Bruins,1,2,REG
2019021023,20192020,2020-03-03,Minnesota Wild,Nashville Predators,3,1,REG
2019021024,20192020,2020-03-03,Winnipeg Jets,Buffalo Sabres,3,1,REG
2019021025,20192020,2020-03-03,Chicago Blackhawks,Anaheim Ducks,6,2,REG
2019021026,20192020,2020-03-03,Dallas Stars,Edmonton Oilers,1,2,REG
2019021027,20192020,2020-03-03,Vegas Golden Knights,New Jersey Devils,3,0,REG
2019021028,20192020,2020-03-03,San Jose Sharks,Toronto Maple Leafs,5,2,REG
2019021029,20192020,2020-03-04,Washington Capitals,Philadelphia Flyers,2,5,REG
2019021030,20192020,2020-03-04,Calgary Flames,Columbus Blue Jackets,3,2,REG
2019021031,20192020,2020-03-04,Colorado Avalanche,Anaheim Ducks,3,4,REG
2019021032,20192020,2020-03-04,Vancouver Canucks,Arizona Coyotes,2,4,REG
2019021033,20192020,2020-03-05,Buffalo Sabres,Pittsburgh Penguins,2,4,REG
2019021034,20192020,2020-03-05,Tampa Bay Lightning,Montréal Canadiens,4,0,REG
2019021035,20192020,2020-03-05,Florida Panthers,Boston Bruins,1,2,REG
2019021036,20192020,2020-03-05,New York Rangers,Washington Capitals,6,5,REG
2019021037,20192020,2020-03-05,Philadelphia Flyers,Carolina Hurricanes,4,1,REG
2019021038,20192020,2020-03-05,Ottawa Senators,New York Islanders,4,3,REG
2019021039,20192020,2020-03-05,Nashville Predators,Dallas Stars,2,0,REG
2019021040,20192020,2020-03-05,Chicago Blackhawks,Edmonton Oilers,4,3,REG
2019021041,20192020,2020-03-05,Los Angeles Kings,Toronto Maple Leafs,1,0,REG
2019021042,20192020,2020-03-05,San Jose Sharks,Minnesota Wild,2,3,REG
2019021043,20192020,2020-03-06,New Jersey Devils,St. Louis Blues,4,2,REG
2019021044,20192020,2020-03-06,Detroit Red Wings,Chicago Blackhawks,2,1,REG
2019021045,20192020,2020-03-06,Winnipeg Jets,Vegas Golden Knights,4,0,REG
2019021046,20192020,2020-03-06,Calgary Flames,Arizona Coyotes,3,2,REG
2019021047,20192020,2020-03-06,Vancouver Canucks,Colorado Avalanche,6,3,REG
2019021048,20192020,2020-03-06,Anaheim Ducks,Toronto Maple Leafs,2,1,REG
2019021049,20192020,2020-03-07,New York Islanders,Carolina Hurricanes,2,3,REG
2019021050,20192020,2020-03-07,Pittsburgh Penguins,Washington Capitals,2,5,REG
2019021051,20192020,2020-03-07,Dallas Stars,Nashville Predators,0,1,REG
2019021052,20192020,2020-03-07,Los Angeles Kings,Minnesota Wild,7,3,REG
2019021057,20192020,2020-03-07,San Jose Sharks,Ottawa Senators,1,2,REG
2019021053,20192020,2020-03-07,Boston Bruins,Tampa Bay Lightning,3,5,REG
2019021054,20192020,2020-03-07,Florida Panthers,Montréal Canadiens,4,1,REG
2019021055,20192020,2020-03-07,New York Rangers,New Jersey Devils,4,6,REG
2019021056,20192020,2020-03-07,Philadelphia Flyers,Buffalo Sabres,3,1,REG
2019021058,20192020,2020-03-07,Edmonton Oilers,Columbus Blue Jackets,4,1,REG
2019021059,20192020,2020-03-08,Pittsburgh Penguins,Carolina Hurricanes,2,6,REG
2019021060,20192020,2020-03-08,Detroit Red Wings,Tampa Bay Lightning,5,4,REG
2019021062,20192020,2020-03-08,Calgary Flames,Vegas Golden Knights,3,5,REG
2019021061,20192020,2020-03-08,Chicago Blackhawks,St. Louis Blues,0,2,REG
2019021063,20192020,2020-03-08,Anaheim Ducks,Minnesota Wild,4,5,REG
2019021064,20192020,2020-03-08,Vancouver Canucks,Columbus Blue Jackets,1,2,REG
2019021065,20192020,2020-03-08,San Jose Sharks,Colorado Avalanche,3,4,REG
2019021066,20192020,2020-03-09,Buffalo Sabres,Washington Capitals,3,2,REG
2019021067,20192020,2020-03-09,Winnipeg Jets,Arizona Coyotes,4,2,REG
2019021075,20192020,2020-03-09,St. Louis Blues,Florida Panthers,1,2,REG
2019021068,20192020,2020-03-09,Edmonton Oilers,Vegas Golden Knights,2,3,REG
2019021069,20192020,2020-03-09,Los Angeles Kings,Colorado Avalanche,3,1,REG
2019021070,20192020,2020-03-10,Toronto Maple Leafs,Tampa Bay Lightning,2,1,REG
2019021071,20192020,2020-03-10,Montréal Canadiens,Nashville Predators,2,4,REG
2019021072,20192020,2020-03-10,New Jersey Devils,Pittsburgh Penguins,2,5,REG
2019021073,20192020,2020-03-10,Philadelphia Flyers,Boston Bruins,0,2,REG
2019021074,20192020,2020-03-10,Detroit Red Wings,Carolina Hurricanes,2,5,REG
2019021076,20192020,2020-03-10,Dallas Stars,New York Rangers,2,4,REG
2019021077,20192020,2020-03-10,Vancouver Canucks,New York Islanders,5,4,REG
2019021078,20192020,2020-03-10,Anaheim Ducks,Ottawa Senators,5,2,REG
2019021079,20192020,2020-03-11,Chicago Blackhawks,San Jose Sharks,6,2,REG
2019021080,20192020,2020-03-11,Edmonton Oilers,Winnipeg Jets,2,4,REG
2019020876,20192020,2020-03-11,Anaheim Ducks,St. Louis Blues,2,4,REG
2019021081,20192020,2020-03-11,Colorado Avalanche,New York Rangers,3,2,REG
2019021082,20192020,2020-03-11,Los Angeles Kings,Ottawa Senators,3,2,REG
2019030031,20192020,2020-08-01,Carolina Hurricanes,New York Rangers,3,2,POST
2019030061,20192020,2020-08-01,Edmonton Oilers,Chicago Blackhawks,4,6,POST
2019030041,20192020,2020-08-01,New York Islanders,Florida Panthers,2,1,POST
2019030021,20192020,2020-08-01,Pittsburgh Penguins,Montréal Canadiens,2,3,POST
2019030091,20192020,2020-08-01,Calgary Flames,Winnipeg Jets,4,1,POST
2019030071,20192020,2020-08-02,Nashville Predators,Arizona Coyotes,3,4,POST
2019030001,20192020,2020-08-02,Boston Bruins,Philadelphia Flyers,1,4,POST
2019030011,20192020,2020-08-02,Colorado Avalanche,St. Louis Blues,2,1,POST
2019030051,20192020,2020-08-02,Toronto Maple Leafs,Columbus Blue Jackets,0,2,POST
2019030081,20192020,2020-08-02,Vancouver Canucks,Minnesota Wild,0,3,POST
2019030032,20192020,2020-08-03,Carolina Hurricanes,New York Rangers,4,1,POST
2019030092,20192020,2020-08-03,Calgary Flames,Winnipeg Jets,2,3,POST
2019030002,20192020,2020-08-03,Tampa Bay Lightning,Washington Capitals,3,2,POST
2019030012,20192020,2020-08-03,Vegas Golden Knights,Dallas Stars,5,3,POST
2019030022,20192020,2020-08-03,Pittsburgh Penguins,Montréal Canadiens,3,1,POST
2019030062,20192020,2020-08-03,Edmonton Oilers,Chicago Blackhawks,6,3,POST
2019030042,20192020,2020-08-04,New York Islanders,Florida Panthers,4,2,POST
2019030072,20192020,2020-08-04,Nashville Predators,Arizona Coyotes,4,2,POST
2019030052,20192020,2020-08-04,Toronto Maple Leafs,Columbus Blue Jackets,3,0,POST
2019030093,20192020,2020-08-04,Winnipeg Jets,Calgary Flames,2,6,POST
2019030033,20192020,2020-08-04,New York Rangers,Carolina Hurricanes,1,4,POST
2019030082,20192020,2020-08-04,Vancouver Canucks,Minnesota Wild,4,3,POST
2019030043,20192020,2020-08-05,Florida Panthers,New York Islanders,3,2,POST
2019030073,20192020,2020-08-05,Arizona Coyotes,Nashville Predators,4,1,POST
2019030003,20192020,2020-08-05,Boston Bruins,Tampa Bay Lightning,2,3,POST
2019030013,20192020,2020-08-05,Dallas Stars,Colorado Avalanche,0,4,POST
2019030023,20192020,2020-08-05,Montréal Canadiens,Pittsburgh Penguins,4,3,POST
2019030063,20192020,2020-08-05,Chicago Blackhawks,Edmonton Oilers,4,3,POST
2019030083,20192020,2020-08-06,Minnesota Wild,Vancouver Canucks,0,3,POST
2019030004,20192020,2020-08-06,Philadelphia Flyers,Washington Capitals,3,1,POST
2019030014,20192020,2020-08-06,St. Louis Blues,Vegas Golden Knights,4,6,POST
2019030053,20192020,2020-08-06,Columbus Blue Jackets,Toronto Maple Leafs,4,3,POST
2019030094,20192020,2020-08-06,Winnipeg Jets,Calgary Flames,0,4,POST
2019030044,20192020,2020-08-07,Florida Panthers,New York Islanders,1,5,POST
2019030074,20192020,2020-08-07,Arizona Coyotes,Nashville Predators,4,3,POST
2019030024,20192020,2020-08-07,Montréal Canadiens,Pittsburgh Penguins,2,0,POST
2019030064,20192020,2020-08-07,Chicago Blackhawks,Edmonton Oilers,3,2,POST
2019030054,20192020,2020-08-07,Columbus Blue Jackets,Toronto Maple Leafs,3,4,POST
2019030084,20192020,2020-08-07,Minnesota Wild,Vancouver Canucks,4,5,POST
2019030015,20192020,2020-08-08,Colorado Avalanche,Vegas Golden Knights,3,4,POST
2019030006,20192020,2020-08-08,Tampa Bay Lightning,Philadelphia Flyers,1,4,POST
2019030005,20192020,2020-08-09,Washington Capitals,Boston Bruins,2,1,POST
2019030016,20192020,2020-08-09,St. Louis Blues,Dallas Stars,1,2,POST
2019030055,20192020,2020-08-09,Toronto Maple Leafs,Columbus Blue Jackets,0,3,POST
2019030121,20192020,2020-08-11,Tampa Bay Lightning,Columbus Blue Jackets,3,2,POST
2019030171,20192020,2020-08-11,Dallas Stars,Calgary Flames,2,3,POST
2019030151,20192020,2020-08-11,Vegas Golden Knights,Chicago Blackhawks,4,1,POST
2019030141,20192020,2020-08-12,Boston Bruins,Carolina Hurricanes,4,3,POST
2019030131,20192020,2020-08-12,Washington Capitals,New York Islanders,2,4,POST
2019030161,20192020,2020-08-12,Colorado Avalanche,Arizona Coyotes,3,0,POST
2019030111,20192020,2020-08-12,Philadelphia Flyers,Montréal Canadiens,2,1,POST
2019030181,20192020,2020-08-12,St. Louis Blues,Vancouver Canucks,2,5,POST
2019030122,20192020,2020-08-13,Tampa Bay Lightning,Columbus Blue Jackets,1,3,POST
2019030152,20192020,2020-08-13,Vegas Golden Knights,Chicago Blackhawks,4,3,POST
2019030142,20192020,2020-08-13,Boston Bruins,Carolina Hurricanes,2,3,POST
2019030172,20192020,2020-08-13,Dallas Stars,Calgary Flames,5,4,POST
2019030162,20192020,2020-08-14,Colorado Avalanche,Arizona Coyotes,3,2,POST
2019030112,20192020,2020-08-14,Philadelphia Flyers,Montréal Canadiens,0,5,POST
2019030182,20192020,2020-08-14,St. Louis Blues,Vancouver Canucks,3,4,POST
2019030132,20192020,2020-08-14,Washington Capitals,New York Islanders,2,5,POST
2019030173,20192020,2020-08-14,Calgary Flames,Dallas Stars,2,0,POST
2019030143,20192020,2020-08-15,Carolina Hurricanes,Boston Bruins,1,3,POST
2019030163,20192020,2020-08-15,Arizona Coyotes,Colorado Avalanche,4,2,POST
2019030123,20192020,2020-08-15,Columbus Blue Jackets,Tampa Bay Lightning,2,3,POST
2019030153,20192020,2020-08-15,Chicago Blackhawks,Vegas Golden Knights,1,2,POST
2019030133,20192020,2020-08-16,New York Islanders,Washington Capitals,2,1,POST
2019030174,20192020,2020-08-16,Calgary Flames,Dallas Stars,4,5,POST
2019030154,20192020,2020-08-16,Chicago Blackhawks,Vegas Golden Knights,3,1,POST
2019030113,20192020,2020-08-16,Montréal Canadiens,Philadelphia Flyers,0,1,POST
2019030183,20192020,2020-08-16,Vancouver Canucks,St. Louis Blues,2,3,POST
2019030124,20192020,2020-08-17,Columbus Blue Jackets,Tampa Bay Lightning,1,2,POST
2019030164,20192020,2020-08-17,Arizona Coyotes,Colorado Avalanche,1,7,POST
2019030144,20192020,2020-08-17,Carolina Hurricanes,Boston Bruins,3,4,POST
2019030184,20192020,2020-08-17,Vancouver Canucks,St. Louis Blues,1,3,POST
2019030114,20192020,2020-08-18,Montréal Canadiens,Philadelphia Flyers,0,2,POST
2019030175,20192020,2020-08-18,Dallas Stars,Calgary Flames,2,1,POST
2019030134,20192020,2020-08-18,New York Islanders,Washington Capitals,2,3,POST
2019030155,20192020,2020-08-18,Vegas Golden Knights,Chicago Blackhawks,4,3,POST
2019030125,20192020,2020-08-19,Tampa Bay Lightning,Columbus Blue Jackets,5,4,POST
2019030145,20192020,2020-08-19,Boston Bruins,Carolina Hurricanes,2,1,POST
2019030165,20192020,2020-08-19,Colorado Avalanche,Arizona Coyotes,7,1,POST
2019030115,20192020,2020-08-19,Philadelphia Flyers,Montréal Canadiens,3,5,POST
2019030185,20192020,2020-08-19,St. Louis Blues,Vancouver Canucks,3,4,POST
2019030135,20192020,2020-08-20,Washington Capitals,New York Islanders,0,4,POST
2019030176,20192020,2020-08-20,Calgary Flames,Dallas Stars,3,7,POST
2019030116,20192020,2020-08-21,Montréal Canadiens,Philadelphia Flyers,2,3,POST
2019030186,20192020,2020-08-21,Vancouver Canucks,St. Louis Blues,6,2,POST
2019030241,20192020,2020-08-22,Colorado Avalanche,Dallas Stars,3,5,POST
2019030221,20192020,2020-08-23,Tampa Bay Lightning,Boston Bruins,2,3,POST
2019030231,20192020,2020-08-23,Vegas Golden Knights,Vancouver Canucks,5,0,POST
2019030211,20192020,2020-08-24,Philadelphia Flyers,New York Islanders,0,4,POST
2019030242,20192020,2020-08-24,Colorado Avalanche,Dallas Stars,2,5,POST
2019030222,20192020,2020-08-25,Tampa Bay Lightning,Boston Bruins,4,3,POST
2019030232,20192020,2020-08-25,Vegas Golden Knights,Vancouver Canucks,2,5,POST
2019030212,20192020,2020-08-26,Philadelphia Flyers,New York Islanders,4,3,POST
2019030223,20192020,2020-08-26,Boston Bruins,Tampa Bay Lightning,1,7,POST
2019030243,20192020,2020-08-26,Dallas Stars,Colorado Avalanche,4,6,POST
2019030224,20192020,2020-08-29,Boston Bruins,Tampa Bay Lightning,1,3,POST
2019030213,20192020,2020-08-29,New York Islanders,Philadelphia Flyers,3,1,POST
2019030233,20192020,2020-08-29,Vancouver Canucks,Vegas Golden Knights,0,3,POST
2019030244,20192020,2020-08-30,Dallas Stars,Colorado Avalanche,5,4,POST
2019030214,20192020,2020-08-30,New York Islanders,Philadelphia Flyers,3,2,POST
2019030234,20192020,2020-08-30,Vancouver Canucks,Vegas Golden Knights,3,5,POST
2019030225,20192020,2020-08-31,Tampa Bay Lightning,Boston Bruins,3,2,POST
2019030245,20192020,2020-08-31,Colorado Avalanche,Dallas Stars,6,3,POST
2019030215,20192020,2020-09-01,Philadelphia Flyers,New York Islanders,4,3,POST
2019030235,20192020,2020-09-01,Vegas Golden Knights,Vancouver Canucks,1,2,POST
2019030246,20192020,2020-09-02,Dallas Stars,Colorado Avalanche,1,4,POST
2019030216,20192020,2020-09-03,New York Islanders,Philadelphia Flyers,4,5,POST
2019030236,20192020,2020-09-03,Vancouver Canucks,Vegas Golden Knights,4,0,POST
2019030247,20192020,2020-09-04,Colorado Avalanche,Dallas Stars,4,5,POST
2019030237,20192020,2020-09-04,Vegas Golden Knights,Vancouver Canucks,3,0,POST
2019030217,20192020,2020-09-05,Philadelphia Flyers,New York Islanders,0,4,POST
2019030321,20192020,2020-09-06,Vegas Golden Knights,Dallas Stars,0,1,POST
2019030311,20192020,2020-09-07,Tampa Bay Lightning,New York Islanders,8,2,POST
2019030322,20192020,2020-09-08,Vegas Golden Knights,Dallas Stars,3,0,POST
2019030312,20192020,2020-09-09,Tampa Bay Lightning,New York Islanders,2,1,POST
2019030323,20192020,2020-09-10,Dallas Stars,Vegas Golden Knights,3,2,POST
2019030313,20192020,2020-09-11,New York Islanders,Tampa Bay Lightning,5,3,POST
2019030324,20192020,2020-09-12,Dallas Stars,Vegas Golden Knights,2,1,POST
2019030314,20192020,2020-09-13,New York Islanders,Tampa Bay Lightning,1,4,POST
2019030325,20192020,2020-09-14,Vegas Golden Knights,Dallas Stars,2,3,POST
2019030315,20192020,2020-09-15,Tampa Bay Lightning,New York Islanders,1,2,POST
2019030316,20192020,2020-09-17,New York Islanders,Tampa Bay Lightning,1,2,POST
2019030411,20192020,2020-09-19,Tampa Bay Lightning,Dallas Stars,1,4,POST
2019030412,20192020,2020-09-21,Tampa Bay Lightning,Dallas Stars,3,2,POST
2019030413,20192020,2020-09-23,Dallas Stars,Tampa Bay Lightning,2,5,POST
2019030414,20192020,2020-09-25,Dallas Stars,Tampa Bay Lightning,4,5,POST
2019030415,20192020,2020-09-26,Tampa Bay Lightning,Dallas Stars,2,3,POST
2019030416,20192020,2020-09-28,Dallas Stars,Tampa Bay Lightning,0,2,POST
