game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2021020983,20212022,2022-03-19,Montréal Canadiens,Ottawa Senators,0,0,REG
2021020984,20212022,2022-03-19,Tampa Bay Lightning,New York Rangers,0,0,REG
2021020990,20212022,2022-03-19,Vancouver Canucks,Calgary Flames,0,0,REG
2021020993,20212022,2022-03-19,Seattle Kraken,Detroit Red Wings,0,0,REG
2021020994,20212022,2022-03-20,Philadelphia Flyers,New York Islanders,0,0,REG
2021020995,20212022,2022-03-20,Washington Capitals,Dallas Stars,0,0,REG
2021020996,20212022,2022-03-20,Carolina Hurricanes,New York Rangers,0,0,REG
2021020999,20212022,2022-03-20,San Jose Sharks,Arizona Coyotes,0,0,REG
2021020997,20212022,2022-03-20,Chicago Blackhawks,Winnipeg Jets,0,0,REG
2021020998,20212022,2022-03-20,Vancouver Canucks,Buffalo Sabres,0,0,REG
2021021000,20212022,2022-03-21,Boston Bruins,Montréal Canadiens,0,0,REG
2021021001,20212022,2022-03-21,Minnesota Wild,Vegas Golden Knights,0,0,REG
2021021002,20212022,2022-03-21,Colorado Avalanche,Edmonton Oilers,0,0,REG
2021021003,20212022,2022-03-21,Anaheim Ducks,Nashville Predators,0,0,REG
2021021005,20212022,2022-03-22,New Jersey Devils,New York Rangers,0,0,REG
2021021007,20212022,2022-03-22,Pittsburgh Penguins,Columbus Blue Jackets,0,0,REG
2021021008,20212022,2022-03-22,Washington Capitals,St. Louis Blues,0,0,REG
2021021009,20212022,2022-03-22,Carolina Hurricanes,Tampa Bay Lightning,0,0,REG
2021021004,20212022,2022-03-22,Detroit Red Wings,Philadelphia Flyers,0,0,REG
2021021006,20212022,2022-03-22,New York Islanders,Boston Bruins,0,0,REG
2021021011,20212022,2022-03-22,Winnipeg Jets,Vegas Golden Knights,0,0,REG
2021021010,20212022,2022-03-22,Dallas Stars,Edmonton Oilers,0,0,REG
2021021012,20212022,2022-03-22,Calgary Flames,San Jose Sharks,0,0,REG
2021021013,20212022,2022-03-22,Los Angeles Kings,Nashville Predators,0,0,REG
2021021015,20212022,2022-03-23,Toronto Maple Leafs,New Jersey Devils,0,0,REG
2021021014,20212022,2022-03-23,Buffalo Sabres,Pittsburgh Penguins,0,0,REG
2021021016,20212022,2022-03-23,Colorado Avalanche,Vancouver Canucks,0,0,REG
2021021017,20212022,2022-03-23,Arizona Coyotes,Seattle Kraken,0,0,REG
2021021018,20212022,2022-03-23,Anaheim Ducks,Chicago Blackhawks,0,0,REG
2021021019,20212022,2022-03-24,Boston Bruins,Tampa Bay Lightning,0,0,REG
2021021020,20212022,2022-03-24,Montréal Canadiens,Florida Panthers,0,0,REG
2021021022,20212022,2022-03-24,Carolina Hurricanes,Dallas Stars,0,0,REG
2021021021,20212022,2022-03-24,New York Islanders,Ottawa Senators,0,0,REG
2021021023,20212022,2022-03-24,St. Louis Blues,Philadelphia Flyers,0,0,REG
2021021024,20212022,2022-03-24,Minnesota Wild,Vancouver Canucks,0,0,REG
2021021025,20212022,2022-03-24,Edmonton Oilers,San Jose Sharks,0,0,REG
2021021026,20212022,2022-03-24,Vegas Golden Knights,Nashville Predators,0,0,REG
2021021027,20212022,2022-03-24,Los Angeles Kings,Chicago Blackhawks,0,0,REG
2021021028,20212022,2022-03-25,Buffalo Sabres,Washington Capitals,0,0,REG
2021021029,20212022,2022-03-25,New York Rangers,Pittsburgh Penguins,0,0,REG
2021021030,20212022,2022-03-25,Winnipeg Jets,Columbus Blue Jackets,0,0,REG
2021021031,20212022,2022-03-25,Colorado Avalanche,Philadelphia Flyers,0,0,REG
2021021032,20212022,2022-03-25,Calgary Flames,Arizona Coyotes,0,0,REG
2021021033,20212022,2022-03-25,Anaheim Ducks,Seattle Kraken,0,0,REG
2021021034,20212022,2022-03-26,Boston Bruins,New York Islanders,0,0,REG
2021021037,20212022,2022-03-26,Detroit Red Wings,Tampa Bay Lightning,0,0,REG
2021021043,20212022,2022-03-26,Vegas Golden Knights,Chicago Blackhawks,0,0,REG
2021021040,20212022,2022-03-26,Dallas Stars,Vancouver Canucks,0,0,REG
2021021035,20212022,2022-03-26,Montréal Canadiens,Toronto Maple Leafs,0,0,REG
2021021036,20212022,2022-03-26,Ottawa Senators,Florida Panthers,0,0,REG
2021021038,20212022,2022-03-26,Washington Capitals,New Jersey Devils,0,0,REG
2021021039,20212022,2022-03-26,St. Louis Blues,Carolina Hurricanes,0,0,REG
2021021041,20212022,2022-03-26,Minnesota Wild,Columbus Blue Jackets,0,0,REG
2021021042,20212022,2022-03-26,Calgary Flames,Edmonton Oilers,0,0,REG
2021021044,20212022,2022-03-26,Los Angeles Kings,Seattle Kraken,0,0,REG
2021021045,20212022,2022-03-26,San Jose Sharks,Anaheim Ducks,0,0,REG
2021021048,20212022,2022-03-27,New York Islanders,Tampa Bay Lightning,0,0,REG
2021021049,20212022,2022-03-27,New York Rangers,Buffalo Sabres,0,0,REG
2021021050,20212022,2022-03-27,Pittsburgh Penguins,Detroit Red Wings,0,0,REG
2021021051,20212022,2022-03-27,Nashville Predators,Philadelphia Flyers,0,0,REG
2021021052,20212022,2022-03-27,Minnesota Wild,Colorado Avalanche,0,0,REG
2021021053,20212022,2022-03-27,Winnipeg Jets,Arizona Coyotes,0,0,REG
2021021046,20212022,2022-03-27,Toronto Maple Leafs,Florida Panthers,0,0,REG
2021021047,20212022,2022-03-27,New Jersey Devils,Montréal Canadiens,0,0,REG
2021021054,20212022,2022-03-28,Washington Capitals,Carolina Hurricanes,0,0,REG
2021021056,20212022,2022-03-28,St. Louis Blues,Vancouver Canucks,0,0,REG
2021021055,20212022,2022-03-28,Chicago Blackhawks,Buffalo Sabres,0,0,REG
2021021057,20212022,2022-03-28,Edmonton Oilers,Arizona Coyotes,0,0,REG
2021021058,20212022,2022-03-28,Los Angeles Kings,Seattle Kraken,0,0,REG
2021021059,20212022,2022-03-29,Boston Bruins,Toronto Maple Leafs,0,0,REG
2021021060,20212022,2022-03-29,Tampa Bay Lightning,Carolina Hurricanes,0,0,REG
2021021061,20212022,2022-03-29,Florida Panthers,Montréal Canadiens,0,0,REG
2021021062,20212022,2022-03-29,Pittsburgh Penguins,New York Rangers,0,0,REG
2021021063,20212022,2022-03-29,Columbus Blue Jackets,New York Islanders,0,0,REG
2021021064,20212022,2022-03-29,Nashville Predators,Ottawa Senators,0,0,REG
2021021065,20212022,2022-03-29,Minnesota Wild,Philadelphia Flyers,0,0,REG
2021021066,20212022,2022-03-29,Calgary Flames,Colorado Avalanche,0,0,REG
2021021067,20212022,2022-03-29,Anaheim Ducks,Dallas Stars,0,0,REG
2021021068,20212022,2022-03-30,Buffalo Sabres,Winnipeg Jets,0,0,REG
2021021069,20212022,2022-03-30,Detroit Red Wings,New York Rangers,0,0,REG
2021021070,20212022,2022-03-30,Edmonton Oilers,Los Angeles Kings,0,0,REG
2021021071,20212022,2022-03-30,Vancouver Canucks,St. Louis Blues,0,0,REG
2021021072,20212022,2022-03-30,Arizona Coyotes,San Jose Sharks,0,0,REG
2021021073,20212022,2022-03-30,Seattle Kraken,Vegas Golden Knights,0,0,REG
2021021074,20212022,2022-03-31,Boston Bruins,New Jersey Devils,0,0,REG
2021021075,20212022,2022-03-31,Toronto Maple Leafs,Winnipeg Jets,0,0,REG
2021021076,20212022,2022-03-31,Florida Panthers,Chicago Blackhawks,0,0,REG
2021021077,20212022,2022-03-31,New York Islanders,Columbus Blue Jackets,0,0,REG
2021021078,20212022,2022-03-31,Carolina Hurricanes,Montréal Canadiens,0,0,REG
2021021079,20212022,2022-03-31,Minnesota Wild,Pittsburgh Penguins,0,0,REG
2021021080,20212022,2022-03-31,Colorado Avalanche,San Jose Sharks,0,0,REG
2021021081,20212022,2022-03-31,Calgary Flames,Los Angeles Kings,0,0,REG
2021021082,20212022,2022-03-31,Anaheim Ducks,Dallas Stars,0,0,REG
2021021083,20212022,2022-04-01,Buffalo Sabres,Nashville Predators,0,0,REG
2021021085,20212022,2022-04-01,Tampa Bay Lightning,Chicago Blackhawks,0,0,REG
2021021086,20212022,2022-04-01,New York Rangers,New York Islanders,0,0,REG
2021021084,20212022,2022-04-01,Detroit Red Wings,Ottawa Senators,0,0,REG
2021021087,20212022,2022-04-01,Edmonton Oilers,St. Louis Blues,0,0,REG
2021021089,20212022,2022-04-01,Seattle Kraken,Vegas Golden Knights,0,0,REG
2021021088,20212022,2022-04-01,Arizona Coyotes,Anaheim Ducks,0,0,REG
2021021092,20212022,2022-04-02,New Jersey Devils,Florida Panthers,0,0,REG
2021021097,20212022,2022-04-02,Colorado Avalanche,Pittsburgh Penguins,0,0,REG
2021021096,20212022,2022-04-02,Winnipeg Jets,Los Angeles Kings,0,0,REG
2021021090,20212022,2022-04-02,Boston Bruins,Columbus Blue Jackets,0,0,REG
2021021091,20212022,2022-04-02,Tampa Bay Lightning,Montréal Canadiens,0,0,REG
2021021093,20212022,2022-04-02,Philadelphia Flyers,Toronto Maple Leafs,0,0,REG
2021021094,20212022,2022-04-02,Carolina Hurricanes,Minnesota Wild,0,0,REG
2021021095,20212022,2022-04-02,Nashville Predators,Washington Capitals,0,0,REG
2021021098,20212022,2022-04-02,Calgary Flames,St. Louis Blues,0,0,REG
2021021099,20212022,2022-04-02,San Jose Sharks,Dallas Stars,0,0,REG
2021021100,20212022,2022-04-03,Buffalo Sabres,Florida Panthers,0,0,REG
2021021101,20212022,2022-04-03,Ottawa Senators,Detroit Red Wings,0,0,REG
2021021102,20212022,2022-04-03,New Jersey Devils,New York Islanders,0,0,REG
2021021106,20212022,2022-04-03,Vancouver Canucks,Vegas Golden Knights,0,0,REG
2021021105,20212022,2022-04-03,Chicago Blackhawks,Arizona Coyotes,0,0,REG
2021021103,20212022,2022-04-03,New York Rangers,Philadelphia Flyers,0,0,REG
2021021104,20212022,2022-04-03,Washington Capitals,Minnesota Wild,0,0,REG
2021021107,20212022,2022-04-03,Anaheim Ducks,Edmonton Oilers,0,0,REG
2021021108,20212022,2022-04-03,Seattle Kraken,Dallas Stars,0,0,REG
2021021110,20212022,2022-04-04,Columbus Blue Jackets,Boston Bruins,0,0,REG
2021021109,20212022,2022-04-04,Tampa Bay Lightning,Toronto Maple Leafs,0,0,REG
2021021111,20212022,2022-04-04,St. Louis Blues,Arizona Coyotes,0,0,REG
2021021112,20212022,2022-04-04,Los Angeles Kings,Calgary Flames,0,0,REG
2021021113,20212022,2022-04-05,Buffalo Sabres,Carolina Hurricanes,0,0,REG
2021021114,20212022,2022-04-05,Montréal Canadiens,Ottawa Senators,0,0,REG
2021021116,20212022,2022-04-05,Florida Panthers,Toronto Maple Leafs,0,0,REG
2021021117,20212022,2022-04-05,New Jersey Devils,New York Rangers,0,0,REG
2021021118,20212022,2022-04-05,Philadelphia Flyers,Columbus Blue Jackets,0,0,REG
2021021119,20212022,2022-04-05,Pittsburgh Penguins,Colorado Avalanche,0,0,REG
2021021115,20212022,2022-04-05,Detroit Red Wings,Boston Bruins,0,0,REG
2021021120,20212022,2022-04-05,Nashville Predators,Minnesota Wild,0,0,REG
2021021121,20212022,2022-04-05,Dallas Stars,New York Islanders,0,0,REG
2021021122,20212022,2022-04-05,San Jose Sharks,Edmonton Oilers,0,0,REG
2021021125,20212022,2022-04-06,Winnipeg Jets,Detroit Red Wings,0,0,REG
2021021123,20212022,2022-04-06,Washington Capitals,Tampa Bay Lightning,0,0,REG
2021021124,20212022,2022-04-06,St. Louis Blues,Seattle Kraken,0,0,REG
2021021126,20212022,2022-04-06,Vegas Golden Knights,Vancouver Canucks,0,0,REG
2021021127,20212022,2022-04-06,Anaheim Ducks,Calgary Flames,0,0,REG
2021021128,20212022,2022-04-07,Ottawa Senators,New Jersey Devils,0,0,REG
2021021129,20212022,2022-04-07,New York Rangers,Pittsburgh Penguins,0,0,REG
2021021131,20212022,2022-04-07,Columbus Blue Jackets,Philadelphia Flyers,0,0,REG
2021021130,20212022,2022-04-07,Carolina Hurricanes,Buffalo Sabres,0,0,REG
2021021132,20212022,2022-04-07,Chicago Blackhawks,Seattle Kraken,0,0,REG
2021021133,20212022,2022-04-07,Dallas Stars,Toronto Maple Leafs,0,0,REG
2021021134,20212022,2022-04-07,Arizona Coyotes,Vancouver Canucks,0,0,REG
2021021135,20212022,2022-04-07,Los Angeles Kings,Edmonton Oilers,0,0,REG
2021021136,20212022,2022-04-07,San Jose Sharks,Calgary Flames,0,0,REG
2021021137,20212022,2022-04-08,Tampa Bay Lightning,Boston Bruins,0,0,REG
2021021138,20212022,2022-04-08,Florida Panthers,Buffalo Sabres,0,0,REG
2021021139,20212022,2022-04-08,Carolina Hurricanes,New York Islanders,0,0,REG
2021021140,20212022,2022-04-08,St. Louis Blues,Minnesota Wild,0,0,REG
2021021141,20212022,2022-04-08,Winnipeg Jets,Colorado Avalanche,0,0,REG
2021021149,20212022,2022-04-09,Dallas Stars,New Jersey Devils,0,0,REG
2021021146,20212022,2022-04-09,Pittsburgh Penguins,Washington Capitals,0,0,REG
2021021148,20212022,2022-04-09,Nashville Predators,Florida Panthers,0,0,REG
2021021154,20212022,2022-04-09,Seattle Kraken,Calgary Flames,0,0,REG
2021021142,20212022,2022-04-09,Toronto Maple Leafs,Montréal Canadiens,0,0,REG
2021021143,20212022,2022-04-09,Detroit Red Wings,Columbus Blue Jackets,0,0,REG
2021021144,20212022,2022-04-09,New York Rangers,Ottawa Senators,0,0,REG
2021021145,20212022,2022-04-09,Philadelphia Flyers,Anaheim Ducks,0,0,REG
2021021147,20212022,2022-04-09,St. Louis Blues,New York Islanders,0,0,REG
2021021152,20212022,2022-04-09,Vancouver Canucks,San Jose Sharks,0,0,REG
2021021153,20212022,2022-04-09,Vegas Golden Knights,Arizona Coyotes,0,0,REG
2021021151,20212022,2022-04-09,Edmonton Oilers,Colorado Avalanche,0,0,REG
2021021158,20212022,2022-04-10,Washington Capitals,Boston Bruins,0,0,REG
2021021157,20212022,2022-04-10,Pittsburgh Penguins,Nashville Predators,0,0,REG
2021021150,20212022,2022-04-10,Minnesota Wild,Los Angeles Kings,0,0,REG
2021021156,20212022,2022-04-10,Tampa Bay Lightning,Buffalo Sabres,0,0,REG
2021021159,20212022,2022-04-10,Carolina Hurricanes,Anaheim Ducks,0,0,REG
2021021160,20212022,2022-04-10,Chicago Blackhawks,Dallas Stars,0,0,REG
2021021155,20212022,2022-04-10,Ottawa Senators,Winnipeg Jets,0,0,REG
2021021161,20212022,2022-04-10,San Jose Sharks,Vegas Golden Knights,0,0,REG
2021021162,20212022,2022-04-11,Montréal Canadiens,Winnipeg Jets,0,0,REG
2021021164,20212022,2022-04-12,Boston Bruins,St. Louis Blues,0,0,REG
2021021165,20212022,2022-04-12,Toronto Maple Leafs,Buffalo Sabres,0,0,REG
2021021167,20212022,2022-04-12,Florida Panthers,Anaheim Ducks,0,0,REG
2021021168,20212022,2022-04-12,New York Rangers,Carolina Hurricanes,0,0,REG
2021021169,20212022,2022-04-12,Pittsburgh Penguins,Columbus Blue Jackets,0,0,REG
2021021170,20212022,2022-04-12,Washington Capitals,Philadelphia Flyers,0,0,REG
2021021166,20212022,2022-04-12,Detroit Red Wings,Ottawa Senators,0,0,REG
2021021163,20212022,2022-04-12,Minnesota Wild,Edmonton Oilers,0,0,REG
2021021188,20212022,2022-04-12,Nashville Predators,San Jose Sharks,0,0,REG
2021021187,20212022,2022-04-12,Chicago Blackhawks,Los Angeles Kings,0,0,REG
2021021174,20212022,2022-04-12,Calgary Flames,Seattle Kraken,0,0,REG
2021021173,20212022,2022-04-12,Dallas Stars,Tampa Bay Lightning,0,0,REG
2021021175,20212022,2022-04-12,Vancouver Canucks,Vegas Golden Knights,0,0,REG
2021021176,20212022,2022-04-12,Arizona Coyotes,New Jersey Devils,0,0,REG
2021021177,20212022,2022-04-13,Philadelphia Flyers,New York Rangers,0,0,REG
2021021178,20212022,2022-04-13,Columbus Blue Jackets,Montréal Canadiens,0,0,REG
2021021179,20212022,2022-04-13,Winnipeg Jets,Seattle Kraken,0,0,REG
2021021180,20212022,2022-04-13,Colorado Avalanche,Los Angeles Kings,0,0,REG
2021021181,20212022,2022-04-14,Boston Bruins,Ottawa Senators,0,0,REG
2021021182,20212022,2022-04-14,Buffalo Sabres,St. Louis Blues,0,0,REG
2021021183,20212022,2022-04-14,Toronto Maple Leafs,Washington Capitals,0,0,REG
2021021184,20212022,2022-04-14,Tampa Bay Lightning,Anaheim Ducks,0,0,REG
2021021185,20212022,2022-04-14,Pittsburgh Penguins,New York Islanders,0,0,REG
2021021186,20212022,2022-04-14,Carolina Hurricanes,Detroit Red Wings,0,0,REG
2021021172,20212022,2022-04-14,Nashville Predators,Edmonton Oilers,0,0,REG
2021021189,20212022,2022-04-14,Dallas Stars,Minnesota Wild,0,0,REG
2021021171,20212022,2022-04-14,Chicago Blackhawks,San Jose Sharks,0,0,REG
2021021190,20212022,2022-04-14,Colorado Avalanche,New Jersey Devils,0,0,REG
2021021191,20212022,2022-04-14,Calgary Flames,Vegas Golden Knights,0,0,REG
2021021192,20212022,2022-04-14,Vancouver Canucks,Arizona Coyotes,0,0,REG
2021021193,20212022,2022-04-15,Montréal Canadiens,New York Islanders,0,0,REG
2021021194,20212022,2022-04-15,Florida Panthers,Winnipeg Jets,0,0,REG
2021021196,20212022,2022-04-16,Boston Bruins,Pittsburgh Penguins,0,0,REG
2021021201,20212022,2022-04-16,New York Rangers,Detroit Red Wings,0,0,REG
2021021202,20212022,2022-04-16,St. Louis Blues,Minnesota Wild,0,0,REG
2021021203,20212022,2022-04-16,Nashville Predators,Chicago Blackhawks,0,0,REG
2021021197,20212022,2022-04-16,Buffalo Sabres,Philadelphia Flyers,0,0,REG
2021021198,20212022,2022-04-16,Montréal Canadiens,Washington Capitals,0,0,REG
2021021199,20212022,2022-04-16,Ottawa Senators,Toronto Maple Leafs,0,0,REG
2021021200,20212022,2022-04-16,Tampa Bay Lightning,Winnipeg Jets,0,0,REG
2021021204,20212022,2022-04-16,Dallas Stars,San Jose Sharks,0,0,REG
2021021205,20212022,2022-04-16,Colorado Avalanche,Carolina Hurricanes,0,0,REG
2021021209,20212022,2022-04-16,Seattle Kraken,New Jersey Devils,0,0,REG
2021021195,20212022,2022-04-16,Edmonton Oilers,Vegas Golden Knights,0,0,REG
2021021206,20212022,2022-04-16,Calgary Flames,Arizona Coyotes,0,0,REG
2021021208,20212022,2022-04-16,Los Angeles Kings,Columbus Blue Jackets,0,0,REG
2021021210,20212022,2022-04-17,Detroit Red Wings,Florida Panthers,0,0,REG
2021021212,20212022,2022-04-17,Philadelphia Flyers,Buffalo Sabres,0,0,REG
2021021213,20212022,2022-04-17,Nashville Predators,St. Louis Blues,0,0,REG
2021021214,20212022,2022-04-17,Minnesota Wild,San Jose Sharks,0,0,REG
2021021211,20212022,2022-04-17,New York Islanders,Toronto Maple Leafs,0,0,REG
2021021215,20212022,2022-04-17,Anaheim Ducks,Columbus Blue Jackets,0,0,REG
2021021217,20212022,2022-04-18,Vancouver Canucks,Dallas Stars,0,0,REG
2021021216,20212022,2022-04-18,Colorado Avalanche,Washington Capitals,0,0,REG
2021021218,20212022,2022-04-18,Arizona Coyotes,Carolina Hurricanes,0,0,REG
2021021219,20212022,2022-04-18,Vegas Golden Knights,New Jersey Devils,0,0,REG
2021021220,20212022,2022-04-19,Toronto Maple Leafs,Philadelphia Flyers,0,0,REG
2021021221,20212022,2022-04-19,Montréal Canadiens,Minnesota Wild,0,0,REG
2021021222,20212022,2022-04-19,Tampa Bay Lightning,Detroit Red Wings,0,0,REG
2021021224,20212022,2022-04-19,New York Rangers,Winnipeg Jets,0,0,REG
2021021223,20212022,2022-04-19,New York Islanders,Florida Panthers,0,0,REG
2021021225,20212022,2022-04-19,St. Louis Blues,Boston Bruins,0,0,REG
2021021226,20212022,2022-04-19,Anaheim Ducks,Los Angeles Kings,0,0,REG
2021021227,20212022,2022-04-19,San Jose Sharks,Columbus Blue Jackets,0,0,REG
2021021228,20212022,2022-04-20,Buffalo Sabres,Ottawa Senators,0,0,REG
2021021229,20212022,2022-04-20,Edmonton Oilers,Dallas Stars,0,0,REG
2021021230,20212022,2022-04-20,Arizona Coyotes,Chicago Blackhawks,0,0,REG
2021021231,20212022,2022-04-20,Vegas Golden Knights,Washington Capitals,0,0,REG
2021021232,20212022,2022-04-20,Seattle Kraken,Colorado Avalanche,0,0,REG
2021021233,20212022,2022-04-21,Montréal Canadiens,Philadelphia Flyers,0,0,REG
2021021235,20212022,2022-04-21,Florida Panthers,Detroit Red Wings,0,0,REG
2021021236,20212022,2022-04-21,New Jersey Devils,Buffalo Sabres,0,0,REG
2021021238,20212022,2022-04-21,Pittsburgh Penguins,Boston Bruins,0,0,REG
2021021239,20212022,2022-04-21,Carolina Hurricanes,Winnipeg Jets,0,0,REG
2021021237,20212022,2022-04-21,New York Islanders,New York Rangers,0,0,REG
2021021240,20212022,2022-04-21,Minnesota Wild,Vancouver Canucks,0,0,REG
2021021234,20212022,2022-04-21,Tampa Bay Lightning,Toronto Maple Leafs,0,0,REG
2021021241,20212022,2022-04-21,Calgary Flames,Dallas Stars,0,0,REG
2021021242,20212022,2022-04-21,Los Angeles Kings,Chicago Blackhawks,0,0,REG
2021021243,20212022,2022-04-21,San Jose Sharks,St. Louis Blues,0,0,REG
2021021244,20212022,2022-04-22,Columbus Blue Jackets,Ottawa Senators,0,0,REG
2021021245,20212022,2022-04-22,Minnesota Wild,Seattle Kraken,0,0,REG
2021021246,20212022,2022-04-22,Edmonton Oilers,Colorado Avalanche,0,0,REG
2021021247,20212022,2022-04-22,Arizona Coyotes,Washington Capitals,0,0,REG
2021021249,20212022,2022-04-23,Buffalo Sabres,New York Islanders,0,0,REG
2021021251,20212022,2022-04-23,Detroit Red Wings,Pittsburgh Penguins,0,0,REG
2021021254,20212022,2022-04-23,New Jersey Devils,Carolina Hurricanes,0,0,REG
2021021248,20212022,2022-04-23,Boston Bruins,New York Rangers,0,0,REG
2021021250,20212022,2022-04-23,Ottawa Senators,Montréal Canadiens,0,0,REG
2021021252,20212022,2022-04-23,Tampa Bay Lightning,Nashville Predators,0,0,REG
2021021253,20212022,2022-04-23,Florida Panthers,Toronto Maple Leafs,0,0,REG
2021021259,20212022,2022-04-23,San Jose Sharks,Chicago Blackhawks,0,0,REG
2021021255,20212022,2022-04-23,Dallas Stars,Seattle Kraken,0,0,REG
2021021257,20212022,2022-04-23,Arizona Coyotes,St. Louis Blues,0,0,REG
2021021256,20212022,2022-04-23,Calgary Flames,Vancouver Canucks,0,0,REG
2021021258,20212022,2022-04-23,Los Angeles Kings,Anaheim Ducks,0,0,REG
2021021261,20212022,2022-04-24,New Jersey Devils,Detroit Red Wings,0,0,REG
2021021262,20212022,2022-04-24,New York Islanders,Carolina Hurricanes,0,0,REG
2021021263,20212022,2022-04-24,New York Rangers,Boston Bruins,0,0,REG
2021021266,20212022,2022-04-24,Columbus Blue Jackets,Edmonton Oilers,0,0,REG
2021021264,20212022,2022-04-24,Philadelphia Flyers,Pittsburgh Penguins,0,0,REG
2021021260,20212022,2022-04-24,Florida Panthers,Tampa Bay Lightning,0,0,REG
2021021268,20212022,2022-04-24,Winnipeg Jets,Colorado Avalanche,0,0,REG
2021021265,20212022,2022-04-24,Washington Capitals,Toronto Maple Leafs,0,0,REG
2021021267,20212022,2022-04-24,Nashville Predators,Minnesota Wild,0,0,REG
2021021270,20212022,2022-04-24,Anaheim Ducks,St. Louis Blues,0,0,REG
2021021269,20212022,2022-04-24,Vegas Golden Knights,San Jose Sharks,0,0,REG
2021021271,20212022,2022-04-25,Chicago Blackhawks,Philadelphia Flyers,0,0,REG
2021021272,20212022,2022-04-26,Boston Bruins,Florida Panthers,0,0,REG
2021021273,20212022,2022-04-26,Montréal Canadiens,Buffalo Sabres,0,0,REG
2021021274,20212022,2022-04-26,Ottawa Senators,New Jersey Devils,0,0,REG
2021021276,20212022,2022-04-26,Tampa Bay Lightning,Columbus Blue Jackets,0,0,REG
2021021277,20212022,2022-04-26,New York Rangers,Carolina Hurricanes,0,0,REG
2021021278,20212022,2022-04-26,Pittsburgh Penguins,Edmonton Oilers,0,0,REG
2021021279,20212022,2022-04-26,Washington Capitals,New York Islanders,0,0,REG
2021021275,20212022,2022-04-26,Detroit Red Wings,Toronto Maple Leafs,0,0,REG
2021021280,20212022,2022-04-26,Nashville Predators,Calgary Flames,0,0,REG
2021021282,20212022,2022-04-26,Minnesota Wild,Arizona Coyotes,0,0,REG
2021021281,20212022,2022-04-26,Dallas Stars,Vegas Golden Knights,0,0,REG
2021021283,20212022,2022-04-26,Colorado Avalanche,St. Louis Blues,0,0,REG
2021021284,20212022,2022-04-26,Vancouver Canucks,Seattle Kraken,0,0,REG
2021021285,20212022,2022-04-26,San Jose Sharks,Anaheim Ducks,0,0,REG
2021021288,20212022,2022-04-27,Winnipeg Jets,Philadelphia Flyers,0,0,REG
2021021286,20212022,2022-04-27,Chicago Blackhawks,Vegas Golden Knights,0,0,REG
2021021287,20212022,2022-04-27,Dallas Stars,Arizona Coyotes,0,0,REG
2021021289,20212022,2022-04-27,Seattle Kraken,Los Angeles Kings,0,0,REG
2021021290,20212022,2022-04-28,Boston Bruins,Buffalo Sabres,0,0,REG
2021021291,20212022,2022-04-28,Ottawa Senators,Florida Panthers,0,0,REG
2021021292,20212022,2022-04-28,New York Islanders,Tampa Bay Lightning,0,0,REG
2021021293,20212022,2022-04-28,Washington Capitals,Columbus Blue Jackets,0,0,REG
2021021294,20212022,2022-04-28,Carolina Hurricanes,New Jersey Devils,0,0,REG
2021021295,20212022,2022-04-28,Minnesota Wild,Calgary Flames,0,0,REG
2021021296,20212022,2022-04-28,Colorado Avalanche,Nashville Predators,0,0,REG
2021021297,20212022,2022-04-28,Edmonton Oilers,San Jose Sharks,0,0,REG
2021021310,20212022,2022-04-28,Vancouver Canucks,Los Angeles Kings,0,0,REG
2021021298,20212022,2022-04-29,Buffalo Sabres,Chicago Blackhawks,0,0,REG
2021021299,20212022,2022-04-29,Toronto Maple Leafs,Boston Bruins,0,0,REG
2021021300,20212022,2022-04-29,Montréal Canadiens,Florida Panthers,0,0,REG
2021021301,20212022,2022-04-29,New Jersey Devils,Detroit Red Wings,0,0,REG
2021021302,20212022,2022-04-29,New York Rangers,Washington Capitals,0,0,REG
2021021303,20212022,2022-04-29,Philadelphia Flyers,Ottawa Senators,0,0,REG
2021021304,20212022,2022-04-29,Pittsburgh Penguins,Carolina Hurricanes,0,0,REG
2021021305,20212022,2022-04-29,Columbus Blue Jackets,Tampa Bay Lightning,0,0,REG
2021021306,20212022,2022-04-29,St. Louis Blues,Vegas Golden Knights,0,0,REG
2021021308,20212022,2022-04-29,Minnesota Wild,Colorado Avalanche,0,0,REG
2021021309,20212022,2022-04-29,Winnipeg Jets,Calgary Flames,0,0,REG
2021021307,20212022,2022-04-29,Dallas Stars,Anaheim Ducks,0,0,REG
2021021207,20212022,2022-04-29,Edmonton Oilers,Vancouver Canucks,0,0,REG
2021021312,20212022,2022-04-29,Seattle Kraken,San Jose Sharks,0,0,REG
2021021311,20212022,2022-04-29,Arizona Coyotes,Nashville Predators,0,0,REG
