game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_id,venue_name,venue_link,content_link,game_type,game_date,PBP,team_box,player_box
2021020268,/api/v1/game/2021020268/feed/live,R,20212022,2021-11-21T01:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,4,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020268/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020271,/api/v1/game/2021020271/feed/live,R,20212022,2021-11-21T03:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020271/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020269,/api/v1/game/2021020269/feed/live,R,20212022,2021-11-21T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020269/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020273,/api/v1/game/2021020273/feed/live,R,20212022,2021-11-21T03:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,0,28,San Jose Sharks,/api/v1/teams/28,,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2021020273/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020272,/api/v1/game/2021020272/feed/live,R,20212022,2021-11-20T21:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,4,26,Los Angeles Kings,/api/v1/teams/26,5081,STAPLES Center,/api/v1/venues/5081,/api/v1/game/2021020272/content,REG,2021-11-20,FALSE,FALSE,FALSE
2021020264,/api/v1/game/2021020264/feed/live,R,20212022,2021-11-20T21:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,3,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020264/content,REG,2021-11-20,FALSE,FALSE,FALSE
2021020265,/api/v1/game/2021020265/feed/live,R,20212022,2021-11-20T23:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,5,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020265/content,REG,2021-11-20,FALSE,FALSE,FALSE
2021020244,/api/v1/game/2021020244/feed/live,R,20212022,2021-11-18T02:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,2,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2021020244/content,REG,2021-11-18,FALSE,FALSE,FALSE
2021020246,/api/v1/game/2021020246/feed/live,R,20212022,2021-11-18T03:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020246/content,REG,2021-11-18,FALSE,FALSE,FALSE
2021020245,/api/v1/game/2021020245/feed/live,R,20212022,2021-11-18T03:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,0,26,Los Angeles Kings,/api/v1/teams/26,5081,STAPLES Center,/api/v1/venues/5081,/api/v1/game/2021020245/content,REG,2021-11-18,FALSE,FALSE,FALSE
2021020180,/api/v1/game/2021020180/feed/live,R,20212022,2021-11-09T00:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020180/content,REG,2021-11-09,FALSE,FALSE,FALSE
2021020181,/api/v1/game/2021020181/feed/live,R,20212022,2021-11-09T00:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,5,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020181/content,REG,2021-11-09,FALSE,FALSE,FALSE
2021020179,/api/v1/game/2021020179/feed/live,R,20212022,2021-11-09T00:30:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,1,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020179/content,REG,2021-11-09,FALSE,FALSE,FALSE
2021020146,/api/v1/game/2021020146/feed/live,R,20212022,2021-11-04T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,5,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020146/content,REG,2021-11-04,FALSE,FALSE,FALSE
2021020144,/api/v1/game/2021020144/feed/live,R,20212022,2021-11-04T00:30:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020144/content,REG,2021-11-04,FALSE,FALSE,FALSE
2021020145,/api/v1/game/2021020145/feed/live,R,20212022,2021-11-04T01:00:00Z,Final,7,Final,7,FALSE,5,29,Columbus Blue Jackets,/api/v1/teams/29,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020145/content,REG,2021-11-04,FALSE,FALSE,FALSE
2021020147,/api/v1/game/2021020147/feed/live,R,20212022,2021-11-04T02:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,26,Los Angeles Kings,/api/v1/teams/26,5081,STAPLES Center,/api/v1/venues/5081,/api/v1/game/2021020147/content,REG,2021-11-04,FALSE,FALSE,FALSE
2021020051,/api/v1/game/2021020051/feed/live,R,20212022,2021-10-21T02:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,1,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020051/content,REG,2021-10-21,FALSE,FALSE,FALSE
2021020050,/api/v1/game/2021020050/feed/live,R,20212022,2021-10-20T23:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,6,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020050/content,REG,2021-10-20,FALSE,FALSE,FALSE
2021020034,/api/v1/game/2021020034/feed/live,R,20212022,2021-10-17T21:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2021020034/content,REG,2021-10-17,FALSE,FALSE,FALSE
2021020019,/api/v1/game/2021020019/feed/live,R,20212022,2021-10-16T02:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021020019/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020014,/api/v1/game/2021020014/feed/live,R,20212022,2021-10-15T00:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,3,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2021020014/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020016,/api/v1/game/2021020016/feed/live,R,20212022,2021-10-15T02:30:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,6,26,Los Angeles Kings,/api/v1/teams/26,5081,STAPLES Center,/api/v1/venues/5081,/api/v1/game/2021020016/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020017,/api/v1/game/2021020017/feed/live,R,20212022,2021-10-15T23:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020017/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020018,/api/v1/game/2021020018/feed/live,R,20212022,2021-10-15T23:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020018/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020015,/api/v1/game/2021020015/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021020015/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020005,/api/v1/game/2021020005/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020005/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020006,/api/v1/game/2021020006/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020006/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020007,/api/v1/game/2021020007/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020007/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020008,/api/v1/game/2021020008/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2021020008/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020010,/api/v1/game/2021020010/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,5,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020010/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020011,/api/v1/game/2021020011/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020011/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020012,/api/v1/game/2021020012/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,6,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020012/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020013,/api/v1/game/2021020013/feed/live,R,20212022,2021-10-14T23:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,8,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2021020013/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020009,/api/v1/game/2021020009/feed/live,R,20212022,2021-10-14T23:30:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,6,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020009/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020003,/api/v1/game/2021020003/feed/live,R,20212022,2021-10-13T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020003/content,REG,2021-10-13,FALSE,FALSE,FALSE
2021020004,/api/v1/game/2021020004/feed/live,R,20212022,2021-10-13T23:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,5,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020004/content,REG,2021-10-13,FALSE,FALSE,FALSE
