game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020166,/api/v1/game/2022020166/feed/live,R,20222023,2022-11-04T00:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020166/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020167,/api/v1/game/2022020167/feed/live,R,20222023,2022-11-04T00:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020167/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020168,/api/v1/game/2022020168/feed/live,R,20222023,2022-11-04T00:30:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020168/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020169,/api/v1/game/2022020169/feed/live,R,20222023,2022-11-04T01:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020169/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020170,/api/v1/game/2022020170/feed/live,R,20222023,2022-11-04T01:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020170/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020171,/api/v1/game/2022020171/feed/live,R,20222023,2022-11-04T02:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,8,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020171/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020172,/api/v1/game/2022020172/feed/live,R,20222023,2022-11-04T02:00:00Z,Final,7,Final,7,FALSE,7,25,Dallas Stars,/api/v1/teams/25,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020172/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020173,/api/v1/game/2022020173/feed/live,R,20222023,2022-11-04T02:30:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020173/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020175,/api/v1/game/2022020175/feed/live,R,20222023,2022-11-04T18:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,6,21,Colorado Avalanche,/api/v1/teams/21,Nokia Arena,/api/v1/venues/null,,/api/v1/game/2022020175/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020174,/api/v1/game/2022020174/feed/live,R,20222023,2022-11-04T23:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020174/content,REG,2022-11-04,2023,TRUE,TRUE,TRUE
2022020162,/api/v1/game/2022020162/feed/live,R,20222023,2022-11-03T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020162/content,REG,2022-11-03,2023,TRUE,TRUE,TRUE
2022020163,/api/v1/game/2022020163/feed/live,R,20222023,2022-11-03T23:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020163/content,REG,2022-11-03,2023,TRUE,TRUE,TRUE
2022020164,/api/v1/game/2022020164/feed/live,R,20222023,2022-11-03T23:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020164/content,REG,2022-11-03,2023,TRUE,TRUE,TRUE
2022020161,/api/v1/game/2022020161/feed/live,R,20222023,2022-11-03T23:30:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020161/content,REG,2022-11-03,2023,TRUE,TRUE,TRUE
2022020151,/api/v1/game/2022020151/feed/live,R,20222023,2022-11-02T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020151/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020147,/api/v1/game/2022020147/feed/live,R,20222023,2022-11-02T00:00:00Z,Final,7,Final,7,FALSE,6,6,Boston Bruins,/api/v1/teams/6,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020147/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020152,/api/v1/game/2022020152/feed/live,R,20222023,2022-11-02T00:30:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020152/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020153,/api/v1/game/2022020153/feed/live,R,20222023,2022-11-02T00:30:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020153/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020154,/api/v1/game/2022020154/feed/live,R,20222023,2022-11-02T01:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,7,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020154/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020155,/api/v1/game/2022020155/feed/live,R,20222023,2022-11-02T01:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020155/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020156,/api/v1/game/2022020156/feed/live,R,20222023,2022-11-02T02:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,3,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020156/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020157,/api/v1/game/2022020157/feed/live,R,20222023,2022-11-02T02:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020157/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020158,/api/v1/game/2022020158/feed/live,R,20222023,2022-11-02T02:30:00Z,Final,7,Final,7,FALSE,6,24,Anaheim Ducks,/api/v1/teams/24,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020158/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020159,/api/v1/game/2022020159/feed/live,R,20222023,2022-11-02T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020159/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020160,/api/v1/game/2022020160/feed/live,R,20222023,2022-11-02T23:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020160/content,REG,2022-11-02,2023,TRUE,TRUE,TRUE
2022020146,/api/v1/game/2022020146/feed/live,R,20222023,2022-11-01T00:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020146/content,REG,2022-11-01,2023,TRUE,TRUE,TRUE
2022020148,/api/v1/game/2022020148/feed/live,R,20222023,2022-11-01T23:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020148/content,REG,2022-11-01,2023,TRUE,TRUE,TRUE
2022020149,/api/v1/game/2022020149/feed/live,R,20222023,2022-11-01T23:00:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020149/content,REG,2022-11-01,2023,TRUE,TRUE,TRUE
2022020150,/api/v1/game/2022020150/feed/live,R,20222023,2022-11-01T23:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020150/content,REG,2022-11-01,2023,TRUE,TRUE,TRUE
2022020141,/api/v1/game/2022020141/feed/live,R,20222023,2022-10-31T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020141/content,REG,2022-10-31,2023,TRUE,TRUE,TRUE
2022020142,/api/v1/game/2022020142/feed/live,R,20222023,2022-10-31T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020142/content,REG,2022-10-31,2023,TRUE,TRUE,TRUE
2022020143,/api/v1/game/2022020143/feed/live,R,20222023,2022-10-31T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020143/content,REG,2022-10-31,2023,TRUE,TRUE,TRUE
2022020144,/api/v1/game/2022020144/feed/live,R,20222023,2022-10-31T23:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,8,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020144/content,REG,2022-10-31,2023,TRUE,TRUE,TRUE
2022020145,/api/v1/game/2022020145/feed/live,R,20222023,2022-10-31T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020145/content,REG,2022-10-31,2023,TRUE,TRUE,TRUE
2022020136,/api/v1/game/2022020136/feed/live,R,20222023,2022-10-30T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020136/content,REG,2022-10-30,2023,TRUE,TRUE,TRUE
2022020138,/api/v1/game/2022020138/feed/live,R,20222023,2022-10-30T02:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020138/content,REG,2022-10-30,2023,TRUE,TRUE,TRUE
2022020137,/api/v1/game/2022020137/feed/live,R,20222023,2022-10-30T02:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020137/content,REG,2022-10-30,2023,TRUE,TRUE,TRUE
2022020139,/api/v1/game/2022020139/feed/live,R,20222023,2022-10-30T18:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,7,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020139/content,REG,2022-10-30,2023,TRUE,TRUE,TRUE
2022020140,/api/v1/game/2022020140/feed/live,R,20222023,2022-10-30T23:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020140/content,REG,2022-10-30,2023,TRUE,TRUE,TRUE
2022020125,/api/v1/game/2022020125/feed/live,R,20222023,2022-10-29T02:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020125/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020126,/api/v1/game/2022020126/feed/live,R,20222023,2022-10-29T02:30:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020126/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020127,/api/v1/game/2022020127/feed/live,R,20222023,2022-10-29T18:00:00Z,Final,7,Final,7,FALSE,6,3,New York Rangers,/api/v1/teams/3,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020127/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020128,/api/v1/game/2022020128/feed/live,R,20222023,2022-10-29T20:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020128/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020129,/api/v1/game/2022020129/feed/live,R,20222023,2022-10-29T20:30:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020129/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020134,/api/v1/game/2022020134/feed/live,R,20222023,2022-10-29T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020134/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020133,/api/v1/game/2022020133/feed/live,R,20222023,2022-10-29T23:00:00Z,Final,7,Final,7,FALSE,7,8,Montréal Canadiens,/api/v1/teams/8,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020133/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020130,/api/v1/game/2022020130/feed/live,R,20222023,2022-10-29T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020130/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020131,/api/v1/game/2022020131/feed/live,R,20222023,2022-10-29T23:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020131/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020132,/api/v1/game/2022020132/feed/live,R,20222023,2022-10-29T23:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020132/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020135,/api/v1/game/2022020135/feed/live,R,20222023,2022-10-29T23:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020135/content,REG,2022-10-29,2023,TRUE,TRUE,TRUE
2022020115,/api/v1/game/2022020115/feed/live,R,20222023,2022-10-28T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020115/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020116,/api/v1/game/2022020116/feed/live,R,20222023,2022-10-28T00:30:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020116/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020117,/api/v1/game/2022020117/feed/live,R,20222023,2022-10-28T00:30:00Z,Final,7,Final,7,FALSE,0,15,Washington Capitals,/api/v1/teams/15,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020117/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020118,/api/v1/game/2022020118/feed/live,R,20222023,2022-10-28T02:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020118/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020119,/api/v1/game/2022020119/feed/live,R,20222023,2022-10-28T02:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020119/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020120,/api/v1/game/2022020120/feed/live,R,20222023,2022-10-28T02:30:00Z,Final,7,Final,7,FALSE,6,52,Winnipeg Jets,/api/v1/teams/52,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020120/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020121,/api/v1/game/2022020121/feed/live,R,20222023,2022-10-28T22:00:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020121/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020122,/api/v1/game/2022020122/feed/live,R,20222023,2022-10-28T23:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020122/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020123,/api/v1/game/2022020123/feed/live,R,20222023,2022-10-28T23:00:00Z,Final,7,Final,7,FALSE,0,21,Colorado Avalanche,/api/v1/teams/21,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020123/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020124,/api/v1/game/2022020124/feed/live,R,20222023,2022-10-28T23:00:00Z,Final,7,Final,7,FALSE,6,2,New York Islanders,/api/v1/teams/2,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020124/content,REG,2022-10-28,2023,TRUE,TRUE,TRUE
2022020109,/api/v1/game/2022020109/feed/live,R,20222023,2022-10-27T00:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020109/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020110,/api/v1/game/2022020110/feed/live,R,20222023,2022-10-27T02:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020110/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020111,/api/v1/game/2022020111/feed/live,R,20222023,2022-10-27T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020111/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020112,/api/v1/game/2022020112/feed/live,R,20222023,2022-10-27T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020112/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020113,/api/v1/game/2022020113/feed/live,R,20222023,2022-10-27T23:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020113/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020114,/api/v1/game/2022020114/feed/live,R,20222023,2022-10-27T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020114/content,REG,2022-10-27,2023,TRUE,TRUE,TRUE
2022020099,/api/v1/game/2022020099/feed/live,R,20222023,2022-10-26T00:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020099/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020103,/api/v1/game/2022020103/feed/live,R,20222023,2022-10-26T00:30:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020103/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020104,/api/v1/game/2022020104/feed/live,R,20222023,2022-10-26T01:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020104/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020105,/api/v1/game/2022020105/feed/live,R,20222023,2022-10-26T02:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,5,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020105/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020106,/api/v1/game/2022020106/feed/live,R,20222023,2022-10-26T02:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020106/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020107,/api/v1/game/2022020107/feed/live,R,20222023,2022-10-26T02:30:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020107/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020108,/api/v1/game/2022020108/feed/live,R,20222023,2022-10-26T23:30:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020108/content,REG,2022-10-26,2023,TRUE,TRUE,TRUE
2022020094,/api/v1/game/2022020094/feed/live,R,20222023,2022-10-25T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020094/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020095,/api/v1/game/2022020095/feed/live,R,20222023,2022-10-25T00:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020095/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020096,/api/v1/game/2022020096/feed/live,R,20222023,2022-10-25T02:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020096/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020097,/api/v1/game/2022020097/feed/live,R,20222023,2022-10-25T02:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020097/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020098,/api/v1/game/2022020098/feed/live,R,20222023,2022-10-25T23:00:00Z,Final,7,Final,7,FALSE,6,53,Arizona Coyotes,/api/v1/teams/53,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020098/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020100,/api/v1/game/2022020100/feed/live,R,20222023,2022-10-25T23:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020100/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
