game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2016020993,20162017,2017-03-09,Los Angeles Kings,Nashville Predators,3,2,REG
2016020994,20162017,2017-03-09,San Jose Sharks,Washington Capitals,4,2,REG
2016020995,20162017,2017-03-10,Columbus Blue Jackets,Buffalo Sabres,4,3,REG
2016020996,20162017,2017-03-10,Detroit Red Wings,Chicago Blackhawks,4,2,REG
2016020997,20162017,2017-03-10,Florida Panthers,Minnesota Wild,4,7,REG
2016020998,20162017,2017-03-10,St. Louis Blues,Anaheim Ducks,4,3,REG
2016020999,20162017,2017-03-10,Edmonton Oilers,Pittsburgh Penguins,2,3,REG
2016021000,20162017,2017-03-11,Boston Bruins,Philadelphia Flyers,2,1,REG
2016021001,20162017,2017-03-11,San Jose Sharks,Nashville Predators,1,3,REG
2016021006,20162017,2017-03-11,Colorado Avalanche,Ottawa Senators,2,4,REG
2016021005,20162017,2017-03-11,Winnipeg Jets,Calgary Flames,0,3,REG
2016021002,20162017,2017-03-11,Buffalo Sabres,Columbus Blue Jackets,5,3,REG
2016021003,20162017,2017-03-11,Tampa Bay Lightning,Florida Panthers,3,2,REG
2016021004,20162017,2017-03-11,Carolina Hurricanes,Toronto Maple Leafs,2,3,REG
2016021008,20162017,2017-03-11,Arizona Coyotes,New Jersey Devils,5,4,REG
2016021007,20162017,2017-03-11,St. Louis Blues,New York Islanders,4,3,REG
2016021009,20162017,2017-03-11,Vancouver Canucks,Pittsburgh Penguins,0,3,REG
2016021010,20162017,2017-03-11,Los Angeles Kings,Washington Capitals,4,2,REG
2016021012,20162017,2017-03-12,Chicago Blackhawks,Minnesota Wild,4,2,REG
2016021013,20162017,2017-03-12,Edmonton Oilers,Montréal Canadiens,1,4,REG
2016021011,20162017,2017-03-12,Detroit Red Wings,New York Rangers,1,4,REG
2016021014,20162017,2017-03-12,Anaheim Ducks,Washington Capitals,5,2,REG
2016021015,20162017,2017-03-12,San Jose Sharks,Dallas Stars,5,1,REG
2016021017,20162017,2017-03-13,New York Rangers,Tampa Bay Lightning,2,3,REG
2016021018,20162017,2017-03-13,Philadelphia Flyers,Columbus Blue Jackets,3,5,REG
2016021016,20162017,2017-03-13,New York Islanders,Carolina Hurricanes,4,8,REG
2016021019,20162017,2017-03-13,Nashville Predators,Winnipeg Jets,5,4,REG
2016021020,20162017,2017-03-13,Calgary Flames,Pittsburgh Penguins,4,3,REG
2016021021,20162017,2017-03-13,Vancouver Canucks,Boston Bruins,3,6,REG
2016021022,20162017,2017-03-13,Arizona Coyotes,Colorado Avalanche,1,0,REG
2016021023,20162017,2017-03-13,Los Angeles Kings,St. Louis Blues,1,3,REG
2016021025,20162017,2017-03-14,Washington Capitals,Minnesota Wild,4,2,REG
2016021026,20162017,2017-03-14,Carolina Hurricanes,New York Islanders,2,3,REG
2016021027,20162017,2017-03-14,Montréal Canadiens,Chicago Blackhawks,2,4,REG
2016021028,20162017,2017-03-14,Ottawa Senators,Tampa Bay Lightning,1,2,REG
2016021029,20162017,2017-03-14,Florida Panthers,Toronto Maple Leafs,7,2,REG
2016021030,20162017,2017-03-14,Edmonton Oilers,Dallas Stars,7,1,REG
2016021031,20162017,2017-03-14,Los Angeles Kings,Arizona Coyotes,2,3,REG
2016021032,20162017,2017-03-14,San Jose Sharks,Buffalo Sabres,4,1,REG
2016021033,20162017,2017-03-15,Philadelphia Flyers,Pittsburgh Penguins,4,0,REG
2016021034,20162017,2017-03-15,Calgary Flames,Boston Bruins,2,5,REG
2016021035,20162017,2017-03-15,Colorado Avalanche,Detroit Red Wings,3,1,REG
2016021036,20162017,2017-03-15,Anaheim Ducks,St. Louis Blues,2,1,REG
2016021037,20162017,2017-03-16,New Jersey Devils,Philadelphia Flyers,6,2,REG
2016021038,20162017,2017-03-16,New York Islanders,Winnipeg Jets,2,4,REG
2016021039,20162017,2017-03-16,Washington Capitals,Nashville Predators,1,2,REG
2016021040,20162017,2017-03-16,Carolina Hurricanes,Minnesota Wild,3,1,REG
2016021041,20162017,2017-03-16,Columbus Blue Jackets,Florida Panthers,2,1,REG
2016021042,20162017,2017-03-16,Ottawa Senators,Chicago Blackhawks,1,2,REG
2016021043,20162017,2017-03-16,Tampa Bay Lightning,Toronto Maple Leafs,0,5,REG
2016021044,20162017,2017-03-16,Edmonton Oilers,Boston Bruins,7,4,REG
2016021045,20162017,2017-03-16,Vancouver Canucks,Dallas Stars,2,4,REG
2016021046,20162017,2017-03-16,Arizona Coyotes,Detroit Red Wings,4,5,REG
2016021047,20162017,2017-03-16,Los Angeles Kings,Buffalo Sabres,2,0,REG
2016021048,20162017,2017-03-16,San Jose Sharks,St. Louis Blues,1,4,REG
2016021049,20162017,2017-03-17,New York Rangers,Florida Panthers,3,4,REG
2016021050,20162017,2017-03-17,Pittsburgh Penguins,New Jersey Devils,6,4,REG
2016021051,20162017,2017-03-17,Calgary Flames,Dallas Stars,3,1,REG
2016021052,20162017,2017-03-17,Anaheim Ducks,Buffalo Sabres,1,2,REG
2016021053,20162017,2017-03-18,Detroit Red Wings,Colorado Avalanche,5,1,REG
2016021054,20162017,2017-03-18,New York Islanders,Columbus Blue Jackets,2,3,REG
2016021059,20162017,2017-03-18,Minnesota Wild,New York Rangers,2,3,REG
2016021055,20162017,2017-03-18,Toronto Maple Leafs,Chicago Blackhawks,1,2,REG
2016021056,20162017,2017-03-18,Ottawa Senators,Montréal Canadiens,3,4,REG
2016021057,20162017,2017-03-18,Tampa Bay Lightning,Washington Capitals,3,5,REG
2016021058,20162017,2017-03-18,Carolina Hurricanes,Nashville Predators,4,2,REG
2016021060,20162017,2017-03-18,Arizona Coyotes,St. Louis Blues,0,3,REG
2016021061,20162017,2017-03-18,Edmonton Oilers,Vancouver Canucks,2,0,REG
2016021062,20162017,2017-03-18,San Jose Sharks,Anaheim Ducks,1,2,REG
2016021063,20162017,2017-03-19,New Jersey Devils,Columbus Blue Jackets,1,4,REG
2016021064,20162017,2017-03-19,Pittsburgh Penguins,Florida Panthers,4,0,REG
2016021065,20162017,2017-03-19,Winnipeg Jets,Minnesota Wild,5,4,REG
2016021067,20162017,2017-03-19,Chicago Blackhawks,Colorado Avalanche,6,3,REG
2016021066,20162017,2017-03-19,Philadelphia Flyers,Carolina Hurricanes,4,3,REG
2016021068,20162017,2017-03-19,Montréal Canadiens,Ottawa Senators,4,1,REG
2016021069,20162017,2017-03-19,Calgary Flames,Los Angeles Kings,5,2,REG
2016021070,20162017,2017-03-20,Toronto Maple Leafs,Boston Bruins,4,2,REG
2016021071,20162017,2017-03-20,Detroit Red Wings,Buffalo Sabres,1,2,REG
2016021072,20162017,2017-03-20,Nashville Predators,Arizona Coyotes,3,1,REG
2016021073,20162017,2017-03-20,Dallas Stars,San Jose Sharks,1,0,REG
2016021074,20162017,2017-03-20,Edmonton Oilers,Los Angeles Kings,2,0,REG
2016021075,20162017,2017-03-21,Boston Bruins,Ottawa Senators,2,3,REG
2016021076,20162017,2017-03-21,Buffalo Sabres,Pittsburgh Penguins,1,3,REG
2016021077,20162017,2017-03-21,New Jersey Devils,New York Rangers,3,2,REG
2016021078,20162017,2017-03-21,Washington Capitals,Calgary Flames,4,2,REG
2016021079,20162017,2017-03-21,Montréal Canadiens,Detroit Red Wings,1,2,REG
2016021080,20162017,2017-03-21,Tampa Bay Lightning,Arizona Coyotes,3,5,REG
2016021081,20162017,2017-03-21,Florida Panthers,Carolina Hurricanes,3,4,REG
2016021083,20162017,2017-03-21,Winnipeg Jets,Philadelphia Flyers,3,2,REG
2016021082,20162017,2017-03-21,Minnesota Wild,San Jose Sharks,3,2,REG
2016021084,20162017,2017-03-21,Chicago Blackhawks,Vancouver Canucks,4,5,REG
2016021085,20162017,2017-03-21,Colorado Avalanche,St. Louis Blues,2,4,REG
2016021086,20162017,2017-03-22,Columbus Blue Jackets,Toronto Maple Leafs,2,5,REG
2016021087,20162017,2017-03-22,New York Rangers,New York Islanders,2,3,REG
2016021088,20162017,2017-03-22,Anaheim Ducks,Edmonton Oilers,4,3,REG
2016021089,20162017,2017-03-23,Boston Bruins,Tampa Bay Lightning,3,6,REG
2016021090,20162017,2017-03-23,Washington Capitals,Columbus Blue Jackets,2,1,REG
2016021091,20162017,2017-03-23,Toronto Maple Leafs,New Jersey Devils,4,2,REG
2016021092,20162017,2017-03-23,Montréal Canadiens,Carolina Hurricanes,1,4,REG
2016021093,20162017,2017-03-23,Ottawa Senators,Pittsburgh Penguins,2,1,REG
2016021094,20162017,2017-03-23,Florida Panthers,Arizona Coyotes,3,1,REG
2016021095,20162017,2017-03-23,St. Louis Blues,Vancouver Canucks,4,1,REG
2016021096,20162017,2017-03-23,Nashville Predators,Calgary Flames,3,1,REG
2016021097,20162017,2017-03-23,Minnesota Wild,Philadelphia Flyers,1,3,REG
2016021098,20162017,2017-03-23,Chicago Blackhawks,Dallas Stars,3,2,REG
2016021099,20162017,2017-03-23,Colorado Avalanche,Edmonton Oilers,4,7,REG
2016021100,20162017,2017-03-23,Los Angeles Kings,Winnipeg Jets,5,2,REG
2016021101,20162017,2017-03-24,Pittsburgh Penguins,New York Islanders,3,4,REG
2016021102,20162017,2017-03-24,Detroit Red Wings,Tampa Bay Lightning,1,2,REG
2016021103,20162017,2017-03-24,Dallas Stars,San Jose Sharks,6,1,REG
2016021104,20162017,2017-03-24,Anaheim Ducks,Winnipeg Jets,3,1,REG
2016021106,20162017,2017-03-25,Minnesota Wild,Vancouver Canucks,2,4,REG
2016021105,20162017,2017-03-25,Columbus Blue Jackets,Philadelphia Flyers,1,0,REG
2016021113,20162017,2017-03-25,St. Louis Blues,Calgary Flames,2,3,REG
2016021107,20162017,2017-03-25,Buffalo Sabres,Toronto Maple Leafs,5,2,REG
2016021108,20162017,2017-03-25,Montréal Canadiens,Ottawa Senators,3,1,REG
2016021109,20162017,2017-03-25,Florida Panthers,Chicago Blackhawks,7,0,REG
2016021110,20162017,2017-03-25,New Jersey Devils,Carolina Hurricanes,1,3,REG
2016021111,20162017,2017-03-25,New York Islanders,Boston Bruins,1,2,REG
2016021112,20162017,2017-03-25,Washington Capitals,Arizona Coyotes,4,1,REG
2016021114,20162017,2017-03-25,Nashville Predators,San Jose Sharks,7,2,REG
2016021115,20162017,2017-03-25,Edmonton Oilers,Colorado Avalanche,4,1,REG
2016021116,20162017,2017-03-25,Los Angeles Kings,New York Rangers,0,3,REG
2016021119,20162017,2017-03-26,Detroit Red Wings,Minnesota Wild,3,2,REG
2016021118,20162017,2017-03-26,New Jersey Devils,Dallas Stars,1,2,REG
2016021117,20162017,2017-03-26,Pittsburgh Penguins,Philadelphia Flyers,2,6,REG
2016021120,20162017,2017-03-26,Winnipeg Jets,Vancouver Canucks,2,1,REG
2016021121,20162017,2017-03-26,Anaheim Ducks,New York Rangers,6,3,REG
2016020477,20162017,2017-03-27,Carolina Hurricanes,Detroit Red Wings,3,4,REG
2016021122,20162017,2017-03-27,Buffalo Sabres,Florida Panthers,4,2,REG
2016021123,20162017,2017-03-27,New York Islanders,Nashville Predators,1,3,REG
2016021124,20162017,2017-03-27,Tampa Bay Lightning,Chicago Blackhawks,5,4,REG
2016021125,20162017,2017-03-27,St. Louis Blues,Arizona Coyotes,4,1,REG
2016021126,20162017,2017-03-27,Calgary Flames,Colorado Avalanche,4,2,REG
2016021024,20162017,2017-03-28,New Jersey Devils,Winnipeg Jets,3,4,REG
2016021127,20162017,2017-03-28,Boston Bruins,Nashville Predators,4,1,REG
2016021128,20162017,2017-03-28,Philadelphia Flyers,Ottawa Senators,3,2,REG
2016021129,20162017,2017-03-28,Carolina Hurricanes,Detroit Red Wings,4,1,REG
2016021130,20162017,2017-03-28,Columbus Blue Jackets,Buffalo Sabres,3,1,REG
2016021131,20162017,2017-03-28,Toronto Maple Leafs,Florida Panthers,3,2,REG
2016021132,20162017,2017-03-28,Montréal Canadiens,Dallas Stars,4,1,REG
2016021133,20162017,2017-03-28,Minnesota Wild,Washington Capitals,4,5,REG
2016021134,20162017,2017-03-28,Edmonton Oilers,Los Angeles Kings,2,1,REG
2016021135,20162017,2017-03-28,Vancouver Canucks,Anaheim Ducks,1,4,REG
2016021136,20162017,2017-03-28,San Jose Sharks,New York Rangers,5,4,REG
2016021137,20162017,2017-03-29,Pittsburgh Penguins,Chicago Blackhawks,1,5,REG
2016021138,20162017,2017-03-29,Calgary Flames,Los Angeles Kings,1,4,REG
2016021139,20162017,2017-03-29,Colorado Avalanche,Washington Capitals,3,5,REG
2016021140,20162017,2017-03-29,Arizona Coyotes,St. Louis Blues,1,3,REG
2016021142,20162017,2017-03-30,Philadelphia Flyers,New York Islanders,6,3,REG
2016021143,20162017,2017-03-30,Carolina Hurricanes,Columbus Blue Jackets,2,1,REG
2016021141,20162017,2017-03-30,Boston Bruins,Dallas Stars,2,0,REG
2016021144,20162017,2017-03-30,Montréal Canadiens,Florida Panthers,6,2,REG
2016021145,20162017,2017-03-30,Tampa Bay Lightning,Detroit Red Wings,5,3,REG
2016021146,20162017,2017-03-30,Nashville Predators,Toronto Maple Leafs,1,3,REG
2016021147,20162017,2017-03-30,Minnesota Wild,Ottawa Senators,5,1,REG
2016021148,20162017,2017-03-30,Winnipeg Jets,Anaheim Ducks,4,3,REG
2016021149,20162017,2017-03-30,Edmonton Oilers,San Jose Sharks,3,2,REG
2016021150,20162017,2017-03-31,New York Rangers,Pittsburgh Penguins,3,4,REG
2016021151,20162017,2017-03-31,New York Islanders,New Jersey Devils,2,1,REG
2016021152,20162017,2017-03-31,Chicago Blackhawks,Columbus Blue Jackets,3,1,REG
2016021153,20162017,2017-03-31,Colorado Avalanche,St. Louis Blues,2,1,REG
2016021154,20162017,2017-03-31,Calgary Flames,San Jose Sharks,5,2,REG
2016021155,20162017,2017-03-31,Vancouver Canucks,Los Angeles Kings,0,2,REG
2016021156,20162017,2017-03-31,Arizona Coyotes,Washington Capitals,6,3,REG
2016021157,20162017,2017-04-01,Boston Bruins,Florida Panthers,5,2,REG
2016021158,20162017,2017-04-01,Nashville Predators,Minnesota Wild,3,0,REG
2016021163,20162017,2017-04-01,Winnipeg Jets,Ottawa Senators,4,2,REG
2016021159,20162017,2017-04-01,Detroit Red Wings,Toronto Maple Leafs,4,5,REG
2016021160,20162017,2017-04-01,Tampa Bay Lightning,Montréal Canadiens,1,2,REG
2016021161,20162017,2017-04-01,Philadelphia Flyers,New Jersey Devils,3,0,REG
2016021162,20162017,2017-04-01,Carolina Hurricanes,Dallas Stars,0,3,REG
2016021164,20162017,2017-04-01,Edmonton Oilers,Anaheim Ducks,3,2,REG
2016021165,20162017,2017-04-02,Chicago Blackhawks,Boston Bruins,2,3,REG
2016021166,20162017,2017-04-02,Buffalo Sabres,New York Islanders,2,4,REG
2016021170,20162017,2017-04-02,St. Louis Blues,Nashville Predators,4,1,REG
2016021167,20162017,2017-04-02,Pittsburgh Penguins,Carolina Hurricanes,3,2,REG
2016021171,20162017,2017-04-02,Minnesota Wild,Colorado Avalanche,5,2,REG
2016021168,20162017,2017-04-02,Tampa Bay Lightning,Dallas Stars,6,3,REG
2016021169,20162017,2017-04-02,Columbus Blue Jackets,Washington Capitals,2,3,REG
2016021172,20162017,2017-04-02,Vancouver Canucks,San Jose Sharks,1,3,REG
2016021173,20162017,2017-04-02,New York Rangers,Philadelphia Flyers,4,3,REG
2016021174,20162017,2017-04-02,Calgary Flames,Anaheim Ducks,3,4,REG
2016021175,20162017,2017-04-02,Los Angeles Kings,Arizona Coyotes,1,2,REG
2016021176,20162017,2017-04-03,Buffalo Sabres,Toronto Maple Leafs,2,4,REG
2016021177,20162017,2017-04-03,Detroit Red Wings,Ottawa Senators,5,4,REG
2016021178,20162017,2017-04-03,Florida Panthers,Montréal Canadiens,1,4,REG
2016021179,20162017,2017-04-04,Boston Bruins,Tampa Bay Lightning,4,0,REG
2016021180,20162017,2017-04-04,New Jersey Devils,Philadelphia Flyers,1,0,REG
2016021181,20162017,2017-04-04,Pittsburgh Penguins,Columbus Blue Jackets,4,1,REG
2016021182,20162017,2017-04-04,Toronto Maple Leafs,Washington Capitals,1,4,REG
2016021183,20162017,2017-04-04,Ottawa Senators,Detroit Red Wings,2,0,REG
2016021184,20162017,2017-04-04,St. Louis Blues,Winnipeg Jets,2,5,REG
2016021185,20162017,2017-04-04,Nashville Predators,New York Islanders,1,2,REG
2016021186,20162017,2017-04-04,Minnesota Wild,Carolina Hurricanes,5,3,REG
2016021187,20162017,2017-04-04,Dallas Stars,Arizona Coyotes,3,2,REG
2016021188,20162017,2017-04-04,Colorado Avalanche,Chicago Blackhawks,4,3,REG
2016021189,20162017,2017-04-04,Anaheim Ducks,Calgary Flames,3,1,REG
2016021190,20162017,2017-04-04,Los Angeles Kings,Edmonton Oilers,6,4,REG
2016021191,20162017,2017-04-04,San Jose Sharks,Vancouver Canucks,3,1,REG
2016021192,20162017,2017-04-05,Buffalo Sabres,Montréal Canadiens,2,1,REG
2016021193,20162017,2017-04-05,Washington Capitals,New York Rangers,2,0,REG
2016021194,20162017,2017-04-06,Boston Bruins,Ottawa Senators,1,2,REG
2016021195,20162017,2017-04-06,New Jersey Devils,Pittsburgh Penguins,4,7,REG
2016021196,20162017,2017-04-06,Carolina Hurricanes,New York Islanders,0,3,REG
2016021197,20162017,2017-04-06,Columbus Blue Jackets,Winnipeg Jets,4,5,REG
2016021198,20162017,2017-04-06,Toronto Maple Leafs,Tampa Bay Lightning,1,4,REG
2016021199,20162017,2017-04-06,Florida Panthers,St. Louis Blues,3,6,REG
2016021200,20162017,2017-04-06,Dallas Stars,Nashville Predators,3,7,REG
2016021201,20162017,2017-04-06,Colorado Avalanche,Minnesota Wild,3,4,REG
2016021202,20162017,2017-04-06,Arizona Coyotes,Vancouver Canucks,4,3,REG
2016021203,20162017,2017-04-06,Anaheim Ducks,Chicago Blackhawks,4,0,REG
2016021204,20162017,2017-04-06,Los Angeles Kings,Calgary Flames,1,4,REG
2016021205,20162017,2017-04-06,San Jose Sharks,Edmonton Oilers,2,4,REG
2016021206,20162017,2017-04-07,Montréal Canadiens,Tampa Bay Lightning,2,4,REG
2016021207,20162017,2017-04-08,Ottawa Senators,New York Rangers,3,1,REG
2016021208,20162017,2017-04-08,Philadelphia Flyers,Columbus Blue Jackets,4,2,REG
2016021209,20162017,2017-04-08,Boston Bruins,Washington Capitals,1,3,REG
2016021220,20162017,2017-04-08,Los Angeles Kings,Chicago Blackhawks,3,2,REG
2016021210,20162017,2017-04-08,New Jersey Devils,New York Islanders,2,4,REG
2016021215,20162017,2017-04-08,Winnipeg Jets,Nashville Predators,2,1,REG
2016021211,20162017,2017-04-08,Toronto Maple Leafs,Pittsburgh Penguins,5,3,REG
2016021212,20162017,2017-04-08,Detroit Red Wings,Montréal Canadiens,2,3,REG
2016021213,20162017,2017-04-08,Florida Panthers,Buffalo Sabres,3,0,REG
2016021214,20162017,2017-04-08,Carolina Hurricanes,St. Louis Blues,4,5,REG
2016021216,20162017,2017-04-08,Dallas Stars,Colorado Avalanche,4,3,REG
2016021217,20162017,2017-04-08,Arizona Coyotes,Minnesota Wild,1,3,REG
2016021218,20162017,2017-04-08,Vancouver Canucks,Edmonton Oilers,2,3,REG
2016021219,20162017,2017-04-08,San Jose Sharks,Calgary Flames,3,1,REG
2016021221,20162017,2017-04-09,Detroit Red Wings,New Jersey Devils,4,1,REG
2016021222,20162017,2017-04-09,Tampa Bay Lightning,Buffalo Sabres,4,2,REG
2016021223,20162017,2017-04-09,New York Islanders,Ottawa Senators,4,2,REG
2016021225,20162017,2017-04-09,St. Louis Blues,Colorado Avalanche,3,2,REG
2016021224,20162017,2017-04-09,Toronto Maple Leafs,Columbus Blue Jackets,2,3,REG
2016021226,20162017,2017-04-09,New York Rangers,Pittsburgh Penguins,3,2,REG
2016021227,20162017,2017-04-09,Philadelphia Flyers,Carolina Hurricanes,3,4,REG
2016021228,20162017,2017-04-09,Washington Capitals,Florida Panthers,0,2,REG
2016021229,20162017,2017-04-09,Anaheim Ducks,Los Angeles Kings,4,3,REG
2016021230,20162017,2017-04-09,Edmonton Oilers,Vancouver Canucks,5,2,REG
2016030111,20162017,2017-04-12,Montréal Canadiens,New York Rangers,0,2,POST
2016030121,20162017,2017-04-12,Ottawa Senators,Boston Bruins,1,2,POST
2016030141,20162017,2017-04-12,Pittsburgh Penguins,Columbus Blue Jackets,3,1,POST
2016030161,20162017,2017-04-12,Minnesota Wild,St. Louis Blues,1,2,POST
2016030181,20162017,2017-04-12,Edmonton Oilers,San Jose Sharks,2,3,POST
2016030131,20162017,2017-04-13,Washington Capitals,Toronto Maple Leafs,3,2,POST
2016030151,20162017,2017-04-13,Chicago Blackhawks,Nashville Predators,0,1,POST
2016030171,20162017,2017-04-13,Anaheim Ducks,Calgary Flames,3,2,POST
2016030112,20162017,2017-04-14,Montréal Canadiens,New York Rangers,4,3,POST
2016030142,20162017,2017-04-14,Pittsburgh Penguins,Columbus Blue Jackets,4,1,POST
2016030162,20162017,2017-04-14,Minnesota Wild,St. Louis Blues,1,2,POST
2016030182,20162017,2017-04-14,Edmonton Oilers,San Jose Sharks,2,0,POST
2016030122,20162017,2017-04-15,Ottawa Senators,Boston Bruins,4,3,POST
2016030132,20162017,2017-04-15,Washington Capitals,Toronto Maple Leafs,3,4,POST
2016030152,20162017,2017-04-15,Chicago Blackhawks,Nashville Predators,0,5,POST
2016030172,20162017,2017-04-15,Anaheim Ducks,Calgary Flames,3,2,POST
2016030163,20162017,2017-04-16,St. Louis Blues,Minnesota Wild,3,1,POST
2016030143,20162017,2017-04-16,Columbus Blue Jackets,Pittsburgh Penguins,4,5,POST
2016030113,20162017,2017-04-16,New York Rangers,Montréal Canadiens,1,3,POST
2016030183,20162017,2017-04-16,San Jose Sharks,Edmonton Oilers,0,1,POST
2016030123,20162017,2017-04-17,Boston Bruins,Ottawa Senators,3,4,POST
2016030133,20162017,2017-04-17,Toronto Maple Leafs,Washington Capitals,4,3,POST
2016030153,20162017,2017-04-17,Nashville Predators,Chicago Blackhawks,3,2,POST
2016030173,20162017,2017-04-17,Calgary Flames,Anaheim Ducks,4,5,POST
2016030114,20162017,2017-04-18,New York Rangers,Montréal Canadiens,2,1,POST
2016030144,20162017,2017-04-18,Columbus Blue Jackets,Pittsburgh Penguins,5,4,POST
2016030184,20162017,2017-04-18,San Jose Sharks,Edmonton Oilers,7,0,POST
2016030134,20162017,2017-04-19,Toronto Maple Leafs,Washington Capitals,4,5,POST
2016030124,20162017,2017-04-19,Boston Bruins,Ottawa Senators,0,1,POST
2016030164,20162017,2017-04-19,St. Louis Blues,Minnesota Wild,0,2,POST
2016030174,20162017,2017-04-19,Calgary Flames,Anaheim Ducks,1,3,POST
2016030115,20162017,2017-04-20,Montréal Canadiens,New York Rangers,2,3,POST
2016030145,20162017,2017-04-20,Pittsburgh Penguins,Columbus Blue Jackets,5,2,POST
2016030154,20162017,2017-04-20,Nashville Predators,Chicago Blackhawks,4,1,POST
2016030185,20162017,2017-04-20,Edmonton Oilers,San Jose Sharks,4,3,POST
2016030135,20162017,2017-04-21,Washington Capitals,Toronto Maple Leafs,2,1,POST
2016030125,20162017,2017-04-21,Ottawa Senators,Boston Bruins,2,3,POST
2016030165,20162017,2017-04-22,Minnesota Wild,St. Louis Blues,3,4,POST
2016030116,20162017,2017-04-22,New York Rangers,Montréal Canadiens,3,1,POST
2016030186,20162017,2017-04-22,San Jose Sharks,Edmonton Oilers,1,3,POST
2016030126,20162017,2017-04-23,Boston Bruins,Ottawa Senators,2,3,POST
2016030136,20162017,2017-04-23,Toronto Maple Leafs,Washington Capitals,1,2,POST
2016030231,20162017,2017-04-26,St. Louis Blues,Nashville Predators,3,4,POST
2016030241,20162017,2017-04-26,Anaheim Ducks,Edmonton Oilers,3,5,POST
2016030211,20162017,2017-04-27,Ottawa Senators,New York Rangers,2,1,POST
2016030221,20162017,2017-04-27,Washington Capitals,Pittsburgh Penguins,2,3,POST
2016030232,20162017,2017-04-28,St. Louis Blues,Nashville Predators,3,2,POST
2016030242,20162017,2017-04-28,Anaheim Ducks,Edmonton Oilers,1,2,POST
2016030212,20162017,2017-04-29,Ottawa Senators,New York Rangers,6,5,POST
2016030222,20162017,2017-04-29,Washington Capitals,Pittsburgh Penguins,2,6,POST
2016030233,20162017,2017-04-30,Nashville Predators,St. Louis Blues,3,1,POST
2016030243,20162017,2017-04-30,Edmonton Oilers,Anaheim Ducks,3,6,POST
2016030223,20162017,2017-05-01,Pittsburgh Penguins,Washington Capitals,2,3,POST
2016030213,20162017,2017-05-02,New York Rangers,Ottawa Senators,4,1,POST
2016030234,20162017,2017-05-02,Nashville Predators,St. Louis Blues,2,1,POST
2016030224,20162017,2017-05-03,Pittsburgh Penguins,Washington Capitals,3,2,POST
2016030244,20162017,2017-05-03,Edmonton Oilers,Anaheim Ducks,3,4,POST
2016030214,20162017,2017-05-04,New York Rangers,Ottawa Senators,4,1,POST
2016030235,20162017,2017-05-05,St. Louis Blues,Nashville Predators,2,1,POST
2016030245,20162017,2017-05-05,Anaheim Ducks,Edmonton Oilers,4,3,POST
2016030215,20162017,2017-05-06,Ottawa Senators,New York Rangers,5,4,POST
2016030225,20162017,2017-05-06,Washington Capitals,Pittsburgh Penguins,4,2,POST
2016030236,20162017,2017-05-07,Nashville Predators,St. Louis Blues,3,1,POST
2016030246,20162017,2017-05-07,Edmonton Oilers,Anaheim Ducks,7,1,POST
2016030226,20162017,2017-05-08,Pittsburgh Penguins,Washington Capitals,2,5,POST
2016030216,20162017,2017-05-09,New York Rangers,Ottawa Senators,2,4,POST
2016030227,20162017,2017-05-10,Washington Capitals,Pittsburgh Penguins,0,2,POST
2016030247,20162017,2017-05-10,Anaheim Ducks,Edmonton Oilers,2,1,POST
2016030321,20162017,2017-05-12,Anaheim Ducks,Nashville Predators,2,3,POST
2016030311,20162017,2017-05-13,Pittsburgh Penguins,Ottawa Senators,1,2,POST
2016030322,20162017,2017-05-14,Anaheim Ducks,Nashville Predators,5,3,POST
2016030312,20162017,2017-05-15,Pittsburgh Penguins,Ottawa Senators,1,0,POST
2016030323,20162017,2017-05-16,Nashville Predators,Anaheim Ducks,2,1,POST
2016030313,20162017,2017-05-17,Ottawa Senators,Pittsburgh Penguins,5,1,POST
2016030324,20162017,2017-05-18,Nashville Predators,Anaheim Ducks,2,3,POST
2016030314,20162017,2017-05-19,Ottawa Senators,Pittsburgh Penguins,2,3,POST
2016030325,20162017,2017-05-20,Anaheim Ducks,Nashville Predators,1,3,POST
2016030315,20162017,2017-05-21,Pittsburgh Penguins,Ottawa Senators,7,0,POST
2016030326,20162017,2017-05-22,Nashville Predators,Anaheim Ducks,6,3,POST
2016030316,20162017,2017-05-23,Ottawa Senators,Pittsburgh Penguins,2,1,POST
2016030317,20162017,2017-05-25,Pittsburgh Penguins,Ottawa Senators,3,2,POST
2016030411,20162017,2017-05-29,Pittsburgh Penguins,Nashville Predators,5,3,POST
2016030412,20162017,2017-05-31,Pittsburgh Penguins,Nashville Predators,4,1,POST
2016030413,20162017,2017-06-03,Nashville Predators,Pittsburgh Penguins,5,1,POST
2016030414,20162017,2017-06-05,Nashville Predators,Pittsburgh Penguins,4,1,POST
2016030415,20162017,2017-06-08,Pittsburgh Penguins,Nashville Predators,6,0,POST
2016030416,20162017,2017-06-11,Nashville Predators,Pittsburgh Penguins,0,2,POST
