game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2015020995,20152016,2016-03-08,Carolina Hurricanes,Ottawa Senators,4,3,REG
2015020996,20152016,2016-03-08,Columbus Blue Jackets,Detroit Red Wings,5,3,REG
2015020994,20152016,2016-03-08,New York Islanders,Pittsburgh Penguins,2,1,REG
2015020997,20152016,2016-03-08,Montréal Canadiens,Dallas Stars,4,3,REG
2015020998,20152016,2016-03-08,Tampa Bay Lightning,Boston Bruins,0,1,REG
2015020999,20152016,2016-03-08,Winnipeg Jets,Nashville Predators,2,4,REG
2015021000,20152016,2016-03-08,Edmonton Oilers,San Jose Sharks,0,3,REG
2015021001,20152016,2016-03-09,Toronto Maple Leafs,New York Islanders,4,3,REG
2015021002,20152016,2016-03-09,St. Louis Blues,Chicago Blackhawks,3,2,REG
2015021003,20152016,2016-03-09,Calgary Flames,Nashville Predators,3,2,REG
2015021005,20152016,2016-03-09,Vancouver Canucks,Arizona Coyotes,3,2,REG
2015021004,20152016,2016-03-09,Colorado Avalanche,Anaheim Ducks,3,0,REG
2015021006,20152016,2016-03-09,Los Angeles Kings,Washington Capitals,4,3,REG
2015021007,20152016,2016-03-10,Boston Bruins,Carolina Hurricanes,2,3,REG
2015021008,20152016,2016-03-10,Montréal Canadiens,Buffalo Sabres,3,2,REG
2015021009,20152016,2016-03-10,Detroit Red Wings,Winnipeg Jets,3,2,REG
2015021010,20152016,2016-03-10,Florida Panthers,Ottawa Senators,6,2,REG
2015021011,20152016,2016-03-10,Minnesota Wild,Edmonton Oilers,1,2,REG
2015021012,20152016,2016-03-10,San Jose Sharks,New Jersey Devils,0,3,REG
2015021013,20152016,2016-03-11,Columbus Blue Jackets,Pittsburgh Penguins,2,3,REG
2015021014,20152016,2016-03-11,Tampa Bay Lightning,Philadelphia Flyers,1,3,REG
2015021015,20152016,2016-03-11,St. Louis Blues,Anaheim Ducks,5,2,REG
2015021016,20152016,2016-03-11,Dallas Stars,Chicago Blackhawks,5,2,REG
2015021017,20152016,2016-03-11,Calgary Flames,Arizona Coyotes,1,4,REG
2015021018,20152016,2016-03-12,Boston Bruins,New York Islanders,3,1,REG
2015021020,20152016,2016-03-12,Buffalo Sabres,Carolina Hurricanes,3,2,REG
2015021019,20152016,2016-03-12,Detroit Red Wings,New York Rangers,3,2,REG
2015021024,20152016,2016-03-12,Winnipeg Jets,Colorado Avalanche,3,2,REG
2015021021,20152016,2016-03-12,Montréal Canadiens,Minnesota Wild,1,4,REG
2015021022,20152016,2016-03-12,Ottawa Senators,Toronto Maple Leafs,4,0,REG
2015021023,20152016,2016-03-12,Florida Panthers,Philadelphia Flyers,5,4,REG
2015021025,20152016,2016-03-12,Dallas Stars,St. Louis Blues,4,5,REG
2015021027,20152016,2016-03-12,Vancouver Canucks,Nashville Predators,4,2,REG
2015021026,20152016,2016-03-12,Edmonton Oilers,Arizona Coyotes,0,4,REG
2015021028,20152016,2016-03-12,Los Angeles Kings,New Jersey Devils,1,2,REG
2015021029,20152016,2016-03-12,San Jose Sharks,Washington Capitals,5,2,REG
2015021030,20152016,2016-03-13,New York Rangers,Pittsburgh Penguins,3,5,REG
2015021031,20152016,2016-03-13,Columbus Blue Jackets,Tampa Bay Lightning,0,4,REG
2015021032,20152016,2016-03-13,Detroit Red Wings,Toronto Maple Leafs,0,1,REG
2015021033,20152016,2016-03-14,New York Islanders,Florida Panthers,3,2,REG
2015021034,20152016,2016-03-14,Chicago Blackhawks,Los Angeles Kings,0,5,REG
2015021035,20152016,2016-03-14,Calgary Flames,St. Louis Blues,7,4,REG
2015021036,20152016,2016-03-14,Edmonton Oilers,Nashville Predators,2,3,REG
2015021037,20152016,2016-03-14,Vancouver Canucks,Winnipeg Jets,2,5,REG
2015021038,20152016,2016-03-14,Anaheim Ducks,New Jersey Devils,7,1,REG
2015021040,20152016,2016-03-15,Pittsburgh Penguins,New York Islanders,2,1,REG
2015021041,20152016,2016-03-15,Washington Capitals,Carolina Hurricanes,2,1,REG
2015021039,20152016,2016-03-15,Philadelphia Flyers,Detroit Red Wings,4,3,REG
2015021042,20152016,2016-03-15,Toronto Maple Leafs,Tampa Bay Lightning,4,1,REG
2015021043,20152016,2016-03-15,Montréal Canadiens,Florida Panthers,1,4,REG
2015021044,20152016,2016-03-15,Ottawa Senators,Minnesota Wild,3,2,REG
2015021045,20152016,2016-03-15,Dallas Stars,Los Angeles Kings,2,5,REG
2015021046,20152016,2016-03-15,San Jose Sharks,Boston Bruins,3,2,REG
2015021047,20152016,2016-03-16,Buffalo Sabres,Montréal Canadiens,2,3,REG
2015021048,20152016,2016-03-16,Chicago Blackhawks,Philadelphia Flyers,2,3,REG
2015021049,20152016,2016-03-16,Edmonton Oilers,St. Louis Blues,6,4,REG
2015021051,20152016,2016-03-16,Vancouver Canucks,Colorado Avalanche,1,3,REG
2015021050,20152016,2016-03-16,Calgary Flames,Winnipeg Jets,4,1,REG
2015021052,20152016,2016-03-16,Anaheim Ducks,New York Rangers,1,2,REG
2015021053,20152016,2016-03-17,New Jersey Devils,Minnesota Wild,7,4,REG
2015021054,20152016,2016-03-17,Pittsburgh Penguins,Carolina Hurricanes,4,2,REG
2015021055,20152016,2016-03-17,Columbus Blue Jackets,Detroit Red Wings,1,3,REG
2015021056,20152016,2016-03-17,Toronto Maple Leafs,Florida Panthers,1,4,REG
2015021057,20152016,2016-03-17,Nashville Predators,New York Islanders,4,2,REG
2015021058,20152016,2016-03-17,Dallas Stars,Tampa Bay Lightning,4,3,REG
2015021059,20152016,2016-03-17,Arizona Coyotes,San Jose Sharks,3,1,REG
2015021060,20152016,2016-03-17,Los Angeles Kings,New York Rangers,4,3,REG
2015021061,20152016,2016-03-18,Buffalo Sabres,Ottawa Senators,3,1,REG
2015021062,20152016,2016-03-18,Washington Capitals,Nashville Predators,4,1,REG
2015021063,20152016,2016-03-18,Winnipeg Jets,Chicago Blackhawks,0,4,REG
2015021064,20152016,2016-03-18,Calgary Flames,Colorado Avalanche,3,4,REG
2015021065,20152016,2016-03-18,Edmonton Oilers,Vancouver Canucks,2,0,REG
2015021066,20152016,2016-03-18,Anaheim Ducks,Boston Bruins,4,0,REG
2015021067,20152016,2016-03-19,Philadelphia Flyers,Pittsburgh Penguins,1,4,REG
2015021068,20152016,2016-03-19,Minnesota Wild,Carolina Hurricanes,3,2,REG
2015021069,20152016,2016-03-19,San Jose Sharks,New York Rangers,4,1,REG
2015021070,20152016,2016-03-19,Toronto Maple Leafs,Buffalo Sabres,4,1,REG
2015021071,20152016,2016-03-19,Ottawa Senators,Montréal Canadiens,5,0,REG
2015021072,20152016,2016-03-19,Florida Panthers,Detroit Red Wings,3,5,REG
2015021073,20152016,2016-03-19,Columbus Blue Jackets,New Jersey Devils,6,3,REG
2015021074,20152016,2016-03-19,Dallas Stars,New York Islanders,3,0,REG
2015021075,20152016,2016-03-19,Vancouver Canucks,St. Louis Blues,0,3,REG
2015021076,20152016,2016-03-19,Arizona Coyotes,Tampa Bay Lightning,0,2,REG
2015021077,20152016,2016-03-19,Los Angeles Kings,Boston Bruins,2,1,REG
2015021078,20152016,2016-03-20,Winnipeg Jets,Anaheim Ducks,2,3,REG
2015021079,20152016,2016-03-20,New Jersey Devils,Columbus Blue Jackets,2,1,REG
2015021080,20152016,2016-03-20,Pittsburgh Penguins,Washington Capitals,6,2,REG
2015021081,20152016,2016-03-20,Montréal Canadiens,Calgary Flames,1,4,REG
2015021082,20152016,2016-03-20,Chicago Blackhawks,Minnesota Wild,2,3,REG
2015021083,20152016,2016-03-20,Edmonton Oilers,Colorado Avalanche,2,3,REG
2015021084,20152016,2016-03-20,San Jose Sharks,Arizona Coyotes,3,0,REG
2015021086,20152016,2016-03-21,New York Rangers,Florida Panthers,4,2,REG
2015021085,20152016,2016-03-21,New York Islanders,Philadelphia Flyers,1,4,REG
2015021087,20152016,2016-03-21,Toronto Maple Leafs,Calgary Flames,5,2,REG
2015021088,20152016,2016-03-21,Nashville Predators,Los Angeles Kings,5,2,REG
2015021089,20152016,2016-03-22,Carolina Hurricanes,Buffalo Sabres,2,3,REG
2015021090,20152016,2016-03-22,Columbus Blue Jackets,Philadelphia Flyers,3,2,REG
2015021091,20152016,2016-03-22,Montréal Canadiens,Anaheim Ducks,4,3,REG
2015021092,20152016,2016-03-22,Ottawa Senators,Washington Capitals,2,4,REG
2015021093,20152016,2016-03-22,Tampa Bay Lightning,Detroit Red Wings,6,2,REG
2015021095,20152016,2016-03-22,Winnipeg Jets,Vancouver Canucks,2,0,REG
2015021094,20152016,2016-03-22,Minnesota Wild,Los Angeles Kings,2,1,REG
2015021096,20152016,2016-03-22,Chicago Blackhawks,Dallas Stars,2,6,REG
2015021097,20152016,2016-03-22,Arizona Coyotes,Edmonton Oilers,4,2,REG
2015021098,20152016,2016-03-22,San Jose Sharks,St. Louis Blues,0,1,REG
2015021099,20152016,2016-03-23,New York Islanders,Ottawa Senators,3,1,REG
2015021100,20152016,2016-03-23,New York Rangers,Boston Bruins,5,2,REG
2015021101,20152016,2016-03-24,Boston Bruins,Florida Panthers,1,4,REG
2015021102,20152016,2016-03-24,Pittsburgh Penguins,New Jersey Devils,0,3,REG
2015021103,20152016,2016-03-24,Columbus Blue Jackets,Carolina Hurricanes,2,3,REG
2015021104,20152016,2016-03-24,Toronto Maple Leafs,Anaheim Ducks,6,5,REG
2015021105,20152016,2016-03-24,Detroit Red Wings,Montréal Canadiens,4,3,REG
2015021106,20152016,2016-03-24,Nashville Predators,Vancouver Canucks,3,2,REG
2015021107,20152016,2016-03-24,Minnesota Wild,Calgary Flames,6,2,REG
2015021108,20152016,2016-03-24,Winnipeg Jets,Los Angeles Kings,4,1,REG
2015021109,20152016,2016-03-24,Colorado Avalanche,Philadelphia Flyers,2,4,REG
2015021110,20152016,2016-03-24,Arizona Coyotes,Dallas Stars,3,1,REG
2015021111,20152016,2016-03-24,San Jose Sharks,Edmonton Oilers,3,6,REG
2015021112,20152016,2016-03-25,New Jersey Devils,Washington Capitals,0,1,REG
2015021113,20152016,2016-03-25,Tampa Bay Lightning,New York Islanders,7,4,REG
2015021114,20152016,2016-03-25,St. Louis Blues,Vancouver Canucks,4,0,REG
2015021116,20152016,2016-03-26,Buffalo Sabres,Winnipeg Jets,3,2,REG
2015021115,20152016,2016-03-26,Detroit Red Wings,Pittsburgh Penguins,2,7,REG
2015021117,20152016,2016-03-26,Colorado Avalanche,Minnesota Wild,0,4,REG
2015021118,20152016,2016-03-26,San Jose Sharks,Dallas Stars,2,4,REG
2015021119,20152016,2016-03-26,Toronto Maple Leafs,Boston Bruins,1,3,REG
2015021120,20152016,2016-03-26,Montréal Canadiens,New York Rangers,2,5,REG
2015021121,20152016,2016-03-26,Ottawa Senators,Anaheim Ducks,3,4,REG
2015021122,20152016,2016-03-26,Tampa Bay Lightning,Florida Panthers,2,5,REG
2015021123,20152016,2016-03-26,Washington Capitals,St. Louis Blues,0,4,REG
2015021124,20152016,2016-03-26,Carolina Hurricanes,New York Islanders,3,4,REG
2015021125,20152016,2016-03-26,Nashville Predators,Columbus Blue Jackets,5,1,REG
2015021127,20152016,2016-03-26,Arizona Coyotes,Philadelphia Flyers,2,1,REG
2015021128,20152016,2016-03-26,Los Angeles Kings,Edmonton Oilers,6,4,REG
2015021126,20152016,2016-03-26,Calgary Flames,Chicago Blackhawks,1,4,REG
2015021129,20152016,2016-03-27,Carolina Hurricanes,New Jersey Devils,3,2,REG
2015021130,20152016,2016-03-27,New York Rangers,Pittsburgh Penguins,2,3,REG
2015021131,20152016,2016-03-27,Vancouver Canucks,Chicago Blackhawks,2,3,REG
2015021132,20152016,2016-03-28,Philadelphia Flyers,Winnipeg Jets,3,2,REG
2015021133,20152016,2016-03-28,Washington Capitals,Columbus Blue Jackets,4,1,REG
2015021134,20152016,2016-03-28,Detroit Red Wings,Buffalo Sabres,3,2,REG
2015021135,20152016,2016-03-28,Tampa Bay Lightning,Toronto Maple Leafs,3,0,REG
2015021136,20152016,2016-03-28,Nashville Predators,Colorado Avalanche,3,4,REG
2015021137,20152016,2016-03-28,Edmonton Oilers,Anaheim Ducks,1,2,REG
2015021138,20152016,2016-03-28,Arizona Coyotes,Calgary Flames,2,5,REG
2015021139,20152016,2016-03-28,San Jose Sharks,Los Angeles Kings,5,2,REG
2015021140,20152016,2016-03-29,New Jersey Devils,Boston Bruins,2,1,REG
2015021141,20152016,2016-03-29,New York Islanders,Carolina Hurricanes,2,1,REG
2015021142,20152016,2016-03-29,Pittsburgh Penguins,Buffalo Sabres,5,4,REG
2015021143,20152016,2016-03-29,Montréal Canadiens,Detroit Red Wings,4,3,REG
2015021144,20152016,2016-03-29,Florida Panthers,Toronto Maple Leafs,2,5,REG
2015021146,20152016,2016-03-29,Minnesota Wild,Chicago Blackhawks,4,1,REG
2015021145,20152016,2016-03-29,St. Louis Blues,Colorado Avalanche,3,1,REG
2015021147,20152016,2016-03-29,Dallas Stars,Nashville Predators,5,2,REG
2015021148,20152016,2016-03-29,Vancouver Canucks,San Jose Sharks,1,4,REG
2015021149,20152016,2016-03-30,Winnipeg Jets,Ottawa Senators,1,2,REG
2015021150,20152016,2016-03-30,Philadelphia Flyers,Washington Capitals,2,1,REG
2015021151,20152016,2016-03-30,Anaheim Ducks,Calgary Flames,8,3,REG
2015021152,20152016,2016-03-31,Buffalo Sabres,Toronto Maple Leafs,4,1,REG
2015021153,20152016,2016-03-31,New York Islanders,Columbus Blue Jackets,4,3,REG
2015021154,20152016,2016-03-31,Pittsburgh Penguins,Nashville Predators,5,2,REG
2015021155,20152016,2016-03-31,Carolina Hurricanes,New York Rangers,4,3,REG
2015021156,20152016,2016-03-31,Tampa Bay Lightning,Montréal Canadiens,0,3,REG
2015021157,20152016,2016-03-31,Florida Panthers,New Jersey Devils,3,2,REG
2015021158,20152016,2016-03-31,Minnesota Wild,Ottawa Senators,2,3,REG
2015021159,20152016,2016-03-31,Dallas Stars,Arizona Coyotes,4,1,REG
2015021160,20152016,2016-03-31,Los Angeles Kings,Calgary Flames,3,0,REG
2015021161,20152016,2016-03-31,San Jose Sharks,Vancouver Canucks,2,4,REG
2015021162,20152016,2016-04-01,Detroit Red Wings,Minnesota Wild,3,2,REG
2015021163,20152016,2016-04-01,St. Louis Blues,Boston Bruins,5,6,REG
2015021164,20152016,2016-04-01,Winnipeg Jets,Chicago Blackhawks,4,5,REG
2015021165,20152016,2016-04-01,Colorado Avalanche,Washington Capitals,2,4,REG
2015021166,20152016,2016-04-01,Anaheim Ducks,Vancouver Canucks,2,3,REG
2015021167,20152016,2016-04-02,New York Islanders,Pittsburgh Penguins,0,5,REG
2015021168,20152016,2016-04-02,Philadelphia Flyers,Ottawa Senators,3,2,REG
2015021169,20152016,2016-04-02,Los Angeles Kings,Dallas Stars,2,3,REG
2015021170,20152016,2016-04-02,Toronto Maple Leafs,Detroit Red Wings,2,3,REG
2015021171,20152016,2016-04-02,Tampa Bay Lightning,New Jersey Devils,3,1,REG
2015021172,20152016,2016-04-02,Florida Panthers,Montréal Canadiens,4,3,REG
2015021173,20152016,2016-04-02,New York Rangers,Buffalo Sabres,3,4,REG
2015021174,20152016,2016-04-02,Carolina Hurricanes,Columbus Blue Jackets,1,5,REG
2015021175,20152016,2016-04-02,Nashville Predators,San Jose Sharks,2,3,REG
2015021177,20152016,2016-04-02,Arizona Coyotes,Washington Capitals,3,0,REG
2015021176,20152016,2016-04-02,Edmonton Oilers,Calgary Flames,0,5,REG
2015021178,20152016,2016-04-03,Chicago Blackhawks,Boston Bruins,6,4,REG
2015021179,20152016,2016-04-03,Pittsburgh Penguins,Philadelphia Flyers,6,2,REG
2015021181,20152016,2016-04-03,Colorado Avalanche,St. Louis Blues,1,5,REG
2015021180,20152016,2016-04-03,Winnipeg Jets,Minnesota Wild,5,1,REG
2015021182,20152016,2016-04-03,Anaheim Ducks,Dallas Stars,3,1,REG
2015021183,20152016,2016-04-04,New York Islanders,Tampa Bay Lightning,5,2,REG
2015021184,20152016,2016-04-04,Columbus Blue Jackets,New York Rangers,2,4,REG
2015021185,20152016,2016-04-04,Toronto Maple Leafs,Florida Panthers,3,4,REG
2015021186,20152016,2016-04-04,St. Louis Blues,Arizona Coyotes,5,2,REG
2015021187,20152016,2016-04-04,Vancouver Canucks,Los Angeles Kings,3,2,REG
2015021188,20152016,2016-04-05,Boston Bruins,Carolina Hurricanes,1,2,REG
2015021189,20152016,2016-04-05,New Jersey Devils,Buffalo Sabres,1,3,REG
2015021191,20152016,2016-04-05,Washington Capitals,New York Islanders,3,4,REG
2015021190,20152016,2016-04-05,New York Rangers,Tampa Bay Lightning,3,2,REG
2015021192,20152016,2016-04-05,Montréal Canadiens,Florida Panthers,1,4,REG
2015021193,20152016,2016-04-05,Ottawa Senators,Pittsburgh Penguins,3,5,REG
2015021194,20152016,2016-04-05,Nashville Predators,Colorado Avalanche,4,3,REG
2015021195,20152016,2016-04-05,Minnesota Wild,San Jose Sharks,0,3,REG
2015021196,20152016,2016-04-05,Chicago Blackhawks,Arizona Coyotes,6,2,REG
2015021197,20152016,2016-04-05,Calgary Flames,Los Angeles Kings,4,5,REG
2015021198,20152016,2016-04-05,Anaheim Ducks,Winnipeg Jets,1,2,REG
2015021201,20152016,2016-04-06,Edmonton Oilers,Vancouver Canucks,6,2,REG
2015021199,20152016,2016-04-06,Toronto Maple Leafs,Columbus Blue Jackets,1,5,REG
2015021200,20152016,2016-04-06,Detroit Red Wings,Philadelphia Flyers,3,0,REG
2015021202,20152016,2016-04-07,Boston Bruins,Detroit Red Wings,5,2,REG
2015021203,20152016,2016-04-07,New Jersey Devils,Tampa Bay Lightning,2,4,REG
2015021204,20152016,2016-04-07,New York Rangers,New York Islanders,1,4,REG
2015021205,20152016,2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,3,4,REG
2015021206,20152016,2016-04-07,Washington Capitals,Pittsburgh Penguins,3,4,REG
2015021207,20152016,2016-04-07,Carolina Hurricanes,Montréal Canadiens,2,4,REG
2015021208,20152016,2016-04-07,Ottawa Senators,Florida Panthers,3,1,REG
2015021209,20152016,2016-04-07,Nashville Predators,Arizona Coyotes,3,2,REG
2015021210,20152016,2016-04-07,Chicago Blackhawks,St. Louis Blues,1,2,REG
2015021211,20152016,2016-04-07,Dallas Stars,Colorado Avalanche,4,2,REG
2015021212,20152016,2016-04-07,Calgary Flames,Vancouver Canucks,7,3,REG
2015021213,20152016,2016-04-07,Los Angeles Kings,Anaheim Ducks,2,1,REG
2015021214,20152016,2016-04-07,San Jose Sharks,Winnipeg Jets,4,5,REG
2015021215,20152016,2016-04-08,Buffalo Sabres,Columbus Blue Jackets,1,4,REG
2015021216,20152016,2016-04-09,Boston Bruins,Ottawa Senators,1,6,REG
2015021217,20152016,2016-04-09,New York Rangers,Detroit Red Wings,3,2,REG
2015021218,20152016,2016-04-09,Philadelphia Flyers,Pittsburgh Penguins,3,1,REG
2015021219,20152016,2016-04-09,Colorado Avalanche,Anaheim Ducks,3,5,REG
2015021224,20152016,2016-04-09,Minnesota Wild,Calgary Flames,1,2,REG
2015021220,20152016,2016-04-09,Montréal Canadiens,Tampa Bay Lightning,5,2,REG
2015021221,20152016,2016-04-09,Florida Panthers,Carolina Hurricanes,5,2,REG
2015021222,20152016,2016-04-09,New Jersey Devils,Toronto Maple Leafs,5,1,REG
2015021223,20152016,2016-04-09,Columbus Blue Jackets,Chicago Blackhawks,5,4,REG
2015021225,20152016,2016-04-09,New York Islanders,Buffalo Sabres,3,4,REG
2015021226,20152016,2016-04-09,St. Louis Blues,Washington Capitals,1,5,REG
2015021227,20152016,2016-04-09,Dallas Stars,Nashville Predators,3,2,REG
2015021228,20152016,2016-04-09,Vancouver Canucks,Edmonton Oilers,4,3,REG
2015021229,20152016,2016-04-09,Los Angeles Kings,Winnipeg Jets,3,4,REG
2015021230,20152016,2016-04-09,San Jose Sharks,Arizona Coyotes,1,0,REG
2015020716,20152016,2016-04-10,New York Islanders,Philadelphia Flyers,2,5,REG
2015020704,20152016,2016-04-10,Washington Capitals,Anaheim Ducks,0,2,REG
2015030121,20152016,2016-04-13,Tampa Bay Lightning,Detroit Red Wings,3,2,POST
2015030141,20152016,2016-04-13,Pittsburgh Penguins,New York Rangers,5,2,POST
2015030161,20152016,2016-04-13,St. Louis Blues,Chicago Blackhawks,1,0,POST
2015030131,20152016,2016-04-14,Washington Capitals,Philadelphia Flyers,2,0,POST
2015030111,20152016,2016-04-14,Florida Panthers,New York Islanders,4,5,POST
2015030151,20152016,2016-04-14,Dallas Stars,Minnesota Wild,4,0,POST
2015030181,20152016,2016-04-14,Los Angeles Kings,San Jose Sharks,3,4,POST
2015030122,20152016,2016-04-15,Tampa Bay Lightning,Detroit Red Wings,5,2,POST
2015030112,20152016,2016-04-15,Florida Panthers,New York Islanders,3,1,POST
2015030162,20152016,2016-04-15,St. Louis Blues,Chicago Blackhawks,2,3,POST
2015030171,20152016,2016-04-15,Anaheim Ducks,Nashville Predators,2,3,POST
2015030142,20152016,2016-04-16,Pittsburgh Penguins,New York Rangers,2,4,POST
2015030132,20152016,2016-04-16,Washington Capitals,Philadelphia Flyers,4,1,POST
2015030152,20152016,2016-04-16,Dallas Stars,Minnesota Wild,2,1,POST
2015030182,20152016,2016-04-16,Los Angeles Kings,San Jose Sharks,1,2,POST
2015030163,20152016,2016-04-17,Chicago Blackhawks,St. Louis Blues,2,3,POST
2015030123,20152016,2016-04-17,Detroit Red Wings,Tampa Bay Lightning,2,0,POST
2015030113,20152016,2016-04-17,New York Islanders,Florida Panthers,4,3,POST
2015030172,20152016,2016-04-17,Anaheim Ducks,Nashville Predators,2,3,POST
2015030133,20152016,2016-04-18,Philadelphia Flyers,Washington Capitals,1,6,POST
2015030153,20152016,2016-04-18,Minnesota Wild,Dallas Stars,5,3,POST
2015030183,20152016,2016-04-18,San Jose Sharks,Los Angeles Kings,1,2,POST
2015030124,20152016,2016-04-19,Detroit Red Wings,Tampa Bay Lightning,2,3,POST
2015030143,20152016,2016-04-19,New York Rangers,Pittsburgh Penguins,1,3,POST
2015030164,20152016,2016-04-19,Chicago Blackhawks,St. Louis Blues,3,4,POST
2015030173,20152016,2016-04-19,Nashville Predators,Anaheim Ducks,0,3,POST
2015030134,20152016,2016-04-20,Philadelphia Flyers,Washington Capitals,2,1,POST
2015030114,20152016,2016-04-20,New York Islanders,Florida Panthers,1,2,POST
2015030154,20152016,2016-04-20,Minnesota Wild,Dallas Stars,2,3,POST
2015030184,20152016,2016-04-20,San Jose Sharks,Los Angeles Kings,3,2,POST
2015030125,20152016,2016-04-21,Tampa Bay Lightning,Detroit Red Wings,1,0,POST
2015030144,20152016,2016-04-21,New York Rangers,Pittsburgh Penguins,0,5,POST
2015030174,20152016,2016-04-21,Nashville Predators,Anaheim Ducks,1,4,POST
2015030165,20152016,2016-04-21,St. Louis Blues,Chicago Blackhawks,3,4,POST
2015030135,20152016,2016-04-22,Washington Capitals,Philadelphia Flyers,0,2,POST
2015030115,20152016,2016-04-22,Florida Panthers,New York Islanders,1,2,POST
2015030155,20152016,2016-04-22,Dallas Stars,Minnesota Wild,4,5,POST
2015030185,20152016,2016-04-22,Los Angeles Kings,San Jose Sharks,3,6,POST
2015030145,20152016,2016-04-23,Pittsburgh Penguins,New York Rangers,6,3,POST
2015030175,20152016,2016-04-23,Anaheim Ducks,Nashville Predators,5,2,POST
2015030166,20152016,2016-04-23,Chicago Blackhawks,St. Louis Blues,6,3,POST
2015030136,20152016,2016-04-24,Philadelphia Flyers,Washington Capitals,0,1,POST
2015030156,20152016,2016-04-24,Minnesota Wild,Dallas Stars,4,5,POST
2015030116,20152016,2016-04-24,New York Islanders,Florida Panthers,2,1,POST
2015030176,20152016,2016-04-25,Nashville Predators,Anaheim Ducks,3,1,POST
2015030167,20152016,2016-04-25,St. Louis Blues,Chicago Blackhawks,3,2,POST
2015030211,20152016,2016-04-27,Tampa Bay Lightning,New York Islanders,3,5,POST
2015030177,20152016,2016-04-27,Anaheim Ducks,Nashville Predators,1,2,POST
2015030221,20152016,2016-04-28,Washington Capitals,Pittsburgh Penguins,4,3,POST
2015030231,20152016,2016-04-29,Dallas Stars,St. Louis Blues,2,1,POST
2015030241,20152016,2016-04-29,San Jose Sharks,Nashville Predators,5,2,POST
2015030212,20152016,2016-04-30,Tampa Bay Lightning,New York Islanders,4,1,POST
2015030222,20152016,2016-04-30,Washington Capitals,Pittsburgh Penguins,1,2,POST
2015030232,20152016,2016-05-01,Dallas Stars,St. Louis Blues,3,4,POST
2015030242,20152016,2016-05-01,San Jose Sharks,Nashville Predators,3,2,POST
2015030223,20152016,2016-05-02,Pittsburgh Penguins,Washington Capitals,3,2,POST
2015030213,20152016,2016-05-03,New York Islanders,Tampa Bay Lightning,4,5,POST
2015030243,20152016,2016-05-03,Nashville Predators,San Jose Sharks,4,1,POST
2015030233,20152016,2016-05-03,St. Louis Blues,Dallas Stars,6,1,POST
2015030224,20152016,2016-05-04,Pittsburgh Penguins,Washington Capitals,3,2,POST
2015030234,20152016,2016-05-05,St. Louis Blues,Dallas Stars,2,3,POST
2015030244,20152016,2016-05-05,Nashville Predators,San Jose Sharks,4,3,POST
2015030214,20152016,2016-05-06,New York Islanders,Tampa Bay Lightning,1,2,POST
2015030235,20152016,2016-05-07,Dallas Stars,St. Louis Blues,1,4,POST
2015030225,20152016,2016-05-07,Washington Capitals,Pittsburgh Penguins,3,1,POST
2015030245,20152016,2016-05-07,San Jose Sharks,Nashville Predators,5,1,POST
2015030215,20152016,2016-05-08,Tampa Bay Lightning,New York Islanders,4,0,POST
2015030236,20152016,2016-05-09,St. Louis Blues,Dallas Stars,2,3,POST
2015030246,20152016,2016-05-09,Nashville Predators,San Jose Sharks,4,3,POST
2015030226,20152016,2016-05-10,Pittsburgh Penguins,Washington Capitals,4,3,POST
2015030237,20152016,2016-05-11,Dallas Stars,St. Louis Blues,1,6,POST
2015030247,20152016,2016-05-12,San Jose Sharks,Nashville Predators,5,0,POST
2015030311,20152016,2016-05-13,Pittsburgh Penguins,Tampa Bay Lightning,1,3,POST
2015030321,20152016,2016-05-15,St. Louis Blues,San Jose Sharks,2,1,POST
2015030312,20152016,2016-05-16,Pittsburgh Penguins,Tampa Bay Lightning,3,2,POST
2015030322,20152016,2016-05-17,St. Louis Blues,San Jose Sharks,0,4,POST
2015030313,20152016,2016-05-18,Tampa Bay Lightning,Pittsburgh Penguins,2,4,POST
2015030323,20152016,2016-05-19,San Jose Sharks,St. Louis Blues,3,0,POST
2015030314,20152016,2016-05-20,Tampa Bay Lightning,Pittsburgh Penguins,4,3,POST
2015030324,20152016,2016-05-21,San Jose Sharks,St. Louis Blues,3,6,POST
2015030315,20152016,2016-05-22,Pittsburgh Penguins,Tampa Bay Lightning,3,4,POST
2015030325,20152016,2016-05-23,St. Louis Blues,San Jose Sharks,3,6,POST
2015030316,20152016,2016-05-24,Tampa Bay Lightning,Pittsburgh Penguins,2,5,POST
2015030326,20152016,2016-05-25,San Jose Sharks,St. Louis Blues,5,2,POST
2015030317,20152016,2016-05-26,Pittsburgh Penguins,Tampa Bay Lightning,2,1,POST
2015030411,20152016,2016-05-30,Pittsburgh Penguins,San Jose Sharks,3,2,POST
2015030412,20152016,2016-06-01,Pittsburgh Penguins,San Jose Sharks,2,1,POST
2015030413,20152016,2016-06-04,San Jose Sharks,Pittsburgh Penguins,3,2,POST
2015030414,20152016,2016-06-06,San Jose Sharks,Pittsburgh Penguins,1,3,POST
2015030415,20152016,2016-06-09,Pittsburgh Penguins,San Jose Sharks,2,4,POST
2015030416,20152016,2016-06-12,San Jose Sharks,Pittsburgh Penguins,1,3,POST
