game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020722,/api/v1/game/2020020722/feed/live,R,20202021,2021-04-21T00:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020722/content,REG,2021-04-21,2021
2020020710,/api/v1/game/2020020710/feed/live,R,20202021,2021-04-21T01:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020710/content,REG,2021-04-21,2021
2020020724,/api/v1/game/2020020724/feed/live,R,20202021,2021-04-21T02:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020724/content,REG,2021-04-21,2021
2020020725,/api/v1/game/2020020725/feed/live,R,20202021,2021-04-21T23:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020725/content,REG,2021-04-21,2021
2020020727,/api/v1/game/2020020727/feed/live,R,20202021,2021-04-22T01:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020727/content,REG,2021-04-22,2021
2020020728,/api/v1/game/2020020728/feed/live,R,20202021,2021-04-22T01:30:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020728/content,REG,2021-04-22,2021
2020020721,/api/v1/game/2020020721/feed/live,R,20202021,2021-04-22T02:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020721/content,REG,2021-04-22,2021
2020020726,/api/v1/game/2020020726/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,3,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020726/content,REG,2021-04-22,2021
2020020254,/api/v1/game/2020020254/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020254/content,REG,2021-04-22,2021
2020020729,/api/v1/game/2020020729/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020729/content,REG,2021-04-22,2021
2020020730,/api/v1/game/2020020730/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,0,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020730/content,REG,2021-04-22,2021
2020020731,/api/v1/game/2020020731/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020731/content,REG,2021-04-22,2021
2020020732,/api/v1/game/2020020732/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020732/content,REG,2021-04-22,2021
2020020733,/api/v1/game/2020020733/feed/live,R,20202021,2021-04-22T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020733/content,REG,2021-04-22,2021
2020020734,/api/v1/game/2020020734/feed/live,R,20202021,2021-04-22T23:30:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,7,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020734/content,REG,2021-04-22,2021
2020020735,/api/v1/game/2020020735/feed/live,R,20202021,2021-04-23T00:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020735/content,REG,2021-04-23,2021
2020020737,/api/v1/game/2020020737/feed/live,R,20202021,2021-04-23T02:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020737/content,REG,2021-04-23,2021
2020020738,/api/v1/game/2020020738/feed/live,R,20202021,2021-04-23T23:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020738/content,REG,2021-04-23,2021
2020020739,/api/v1/game/2020020739/feed/live,R,20202021,2021-04-23T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020739/content,REG,2021-04-23,2021
2020020740,/api/v1/game/2020020740/feed/live,R,20202021,2021-04-24T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020740/content,REG,2021-04-24,2021
2020020736,/api/v1/game/2020020736/feed/live,R,20202021,2021-04-24T01:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020736/content,REG,2021-04-24,2021
2020020240,/api/v1/game/2020020240/feed/live,R,20202021,2021-04-24T02:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020240/content,REG,2021-04-24,2021
2020020746,/api/v1/game/2020020746/feed/live,R,20202021,2021-04-24T16:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020746/content,REG,2021-04-24,2021
2020020748,/api/v1/game/2020020748/feed/live,R,20202021,2021-04-24T19:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020748/content,REG,2021-04-24,2021
2020020750,/api/v1/game/2020020750/feed/live,R,20202021,2021-04-24T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020750/content,REG,2021-04-24,2021
2020020749,/api/v1/game/2020020749/feed/live,R,20202021,2021-04-24T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020749/content,REG,2021-04-24,2021
2020020744,/api/v1/game/2020020744/feed/live,R,20202021,2021-04-24T23:00:00Z,Final,7,Final,7,FALSE,6,15,Washington Capitals,/api/v1/teams/15,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020744/content,REG,2021-04-24,2021
2020020745,/api/v1/game/2020020745/feed/live,R,20202021,2021-04-24T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020745/content,REG,2021-04-24,2021
2020020747,/api/v1/game/2020020747/feed/live,R,20202021,2021-04-24T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020747/content,REG,2021-04-24,2021
2020020325,/api/v1/game/2020020325/feed/live,R,20202021,2021-04-25T01:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020325/content,REG,2021-04-25,2021
2020020753,/api/v1/game/2020020753/feed/live,R,20202021,2021-04-25T01:00:00Z,Final,7,Final,7,FALSE,6,30,Minnesota Wild,/api/v1/teams/30,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020753/content,REG,2021-04-25,2021
2020020751,/api/v1/game/2020020751/feed/live,R,20202021,2021-04-25T02:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020751/content,REG,2021-04-25,2021
2020020752,/api/v1/game/2020020752/feed/live,R,20202021,2021-04-25T02:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,0,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020752/content,REG,2021-04-25,2021
2020020757,/api/v1/game/2020020757/feed/live,R,20202021,2021-04-25T19:00:00Z,Final,7,Final,7,FALSE,0,6,Boston Bruins,/api/v1/teams/6,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020757/content,REG,2021-04-25,2021
2020020216,/api/v1/game/2020020216/feed/live,R,20202021,2021-04-25T22:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020216/content,REG,2021-04-25,2021
2020020754,/api/v1/game/2020020754/feed/live,R,20202021,2021-04-25T22:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020754/content,REG,2021-04-25,2021
2020020756,/api/v1/game/2020020756/feed/live,R,20202021,2021-04-25T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020756/content,REG,2021-04-25,2021
2020020761,/api/v1/game/2020020761/feed/live,R,20202021,2021-04-26T22:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020761/content,REG,2021-04-26,2021
2020020191,/api/v1/game/2020020191/feed/live,R,20202021,2021-04-26T23:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020191/content,REG,2021-04-26,2021
2020020759,/api/v1/game/2020020759/feed/live,R,20202021,2021-04-26T23:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020759/content,REG,2021-04-26,2021
2020020763,/api/v1/game/2020020763/feed/live,R,20202021,2021-04-26T23:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020763/content,REG,2021-04-26,2021
2020020758,/api/v1/game/2020020758/feed/live,R,20202021,2021-04-27T00:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020758/content,REG,2021-04-27,2021
2020020760,/api/v1/game/2020020760/feed/live,R,20202021,2021-04-27T01:00:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020760/content,REG,2021-04-27,2021
2020020765,/api/v1/game/2020020765/feed/live,R,20202021,2021-04-27T02:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020765/content,REG,2021-04-27,2021
2020020766,/api/v1/game/2020020766/feed/live,R,20202021,2021-04-27T02:30:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020766/content,REG,2021-04-27,2021
2020020447,/api/v1/game/2020020447/feed/live,R,20202021,2021-04-27T23:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020447/content,REG,2021-04-27,2021
2020020716,/api/v1/game/2020020716/feed/live,R,20202021,2021-04-27T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020716/content,REG,2021-04-27,2021
2020020768,/api/v1/game/2020020768/feed/live,R,20202021,2021-04-27T23:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020768/content,REG,2021-04-27,2021
2020020770,/api/v1/game/2020020770/feed/live,R,20202021,2021-04-27T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020770/content,REG,2021-04-27,2021
2020020771,/api/v1/game/2020020771/feed/live,R,20202021,2021-04-27T23:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020771/content,REG,2021-04-27,2021
2020020772,/api/v1/game/2020020772/feed/live,R,20202021,2021-04-28T00:00:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020772/content,REG,2021-04-28,2021
2020020773,/api/v1/game/2020020773/feed/live,R,20202021,2021-04-28T00:00:00Z,Final,7,Final,7,FALSE,7,13,Florida Panthers,/api/v1/teams/13,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020773/content,REG,2021-04-28,2021
2020020774,/api/v1/game/2020020774/feed/live,R,20202021,2021-04-28T00:30:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020774/content,REG,2021-04-28,2021
2020020776,/api/v1/game/2020020776/feed/live,R,20202021,2021-04-28T21:30:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020776/content,REG,2021-04-28,2021
2020020778,/api/v1/game/2020020778/feed/live,R,20202021,2021-04-28T23:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020778/content,REG,2021-04-28,2021
2020020775,/api/v1/game/2020020775/feed/live,R,20202021,2021-04-29T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020775/content,REG,2021-04-29,2021
2020020777,/api/v1/game/2020020777/feed/live,R,20202021,2021-04-29T01:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020777/content,REG,2021-04-29,2021
2020020779,/api/v1/game/2020020779/feed/live,R,20202021,2021-04-29T01:30:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020779/content,REG,2021-04-29,2021
2020020780,/api/v1/game/2020020780/feed/live,R,20202021,2021-04-29T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020780/content,REG,2021-04-29,2021
2020020781,/api/v1/game/2020020781/feed/live,R,20202021,2021-04-29T02:30:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020781/content,REG,2021-04-29,2021
2020020347,/api/v1/game/2020020347/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020347/content,REG,2021-04-29,2021
2020020782,/api/v1/game/2020020782/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020782/content,REG,2021-04-29,2021
2020020783,/api/v1/game/2020020783/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,5,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020783/content,REG,2021-04-29,2021
2020020784,/api/v1/game/2020020784/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020784/content,REG,2021-04-29,2021
2020020785,/api/v1/game/2020020785/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020785/content,REG,2021-04-29,2021
2020020786,/api/v1/game/2020020786/feed/live,R,20202021,2021-04-29T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020786/content,REG,2021-04-29,2021
2020020792,/api/v1/game/2020020792/feed/live,R,20202021,2021-04-29T23:30:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020792/content,REG,2021-04-29,2021
2020020762,/api/v1/game/2020020762/feed/live,R,20202021,2021-04-30T00:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020762/content,REG,2021-04-30,2021
2020020787,/api/v1/game/2020020787/feed/live,R,20202021,2021-04-30T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020787/content,REG,2021-04-30,2021
2020020789,/api/v1/game/2020020789/feed/live,R,20202021,2021-04-30T01:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020789/content,REG,2021-04-30,2021
2020020791,/api/v1/game/2020020791/feed/live,R,20202021,2021-04-30T23:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020791/content,REG,2021-04-30,2021
2020020793,/api/v1/game/2020020793/feed/live,R,20202021,2021-05-01T01:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020793/content,REG,2021-05-01,2021
2020020794,/api/v1/game/2020020794/feed/live,R,20202021,2021-05-01T02:00:00Z,Final,7,Final,7,FALSE,0,54,Vegas Golden Knights,/api/v1/teams/54,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020794/content,REG,2021-05-01,2021
2020020795,/api/v1/game/2020020795/feed/live,R,20202021,2021-05-01T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020795/content,REG,2021-05-01,2021
2020020796,/api/v1/game/2020020796/feed/live,R,20202021,2021-05-01T17:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020796/content,REG,2021-05-01,2021
2020020801,/api/v1/game/2020020801/feed/live,R,20202021,2021-05-01T19:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020801/content,REG,2021-05-01,2021
2020020797,/api/v1/game/2020020797/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020797/content,REG,2021-05-01,2021
2020020798,/api/v1/game/2020020798/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020798/content,REG,2021-05-01,2021
2020020799,/api/v1/game/2020020799/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,0,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020799/content,REG,2021-05-01,2021
2020020800,/api/v1/game/2020020800/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020800/content,REG,2021-05-01,2021
2020020805,/api/v1/game/2020020805/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020805/content,REG,2021-05-01,2021
2020020806,/api/v1/game/2020020806/feed/live,R,20202021,2021-05-01T23:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020806/content,REG,2021-05-01,2021
2020020808,/api/v1/game/2020020808/feed/live,R,20202021,2021-05-02T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020808/content,REG,2021-05-02,2021
2020020207,/api/v1/game/2020020207/feed/live,R,20202021,2021-05-02T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020207/content,REG,2021-05-02,2021
2020020802,/api/v1/game/2020020802/feed/live,R,20202021,2021-05-02T00:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020802/content,REG,2021-05-02,2021
2020020804,/api/v1/game/2020020804/feed/live,R,20202021,2021-05-02T00:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020804/content,REG,2021-05-02,2021
