game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2014020991,20142015,2015-03-10,New York Islanders,New York Rangers,1,2,REG
2014020992,20142015,2015-03-10,Philadelphia Flyers,Dallas Stars,1,2,REG
2014020993,20142015,2015-03-10,Carolina Hurricanes,Columbus Blue Jackets,3,4,REG
2014020994,20142015,2015-03-10,Montréal Canadiens,Tampa Bay Lightning,0,1,REG
2014020995,20142015,2015-03-10,Ottawa Senators,Boston Bruins,1,3,REG
2014020996,20142015,2015-03-10,St. Louis Blues,Winnipeg Jets,5,4,REG
2014020997,20142015,2015-03-10,Minnesota Wild,New Jersey Devils,6,2,REG
2014020998,20142015,2015-03-10,Colorado Avalanche,Los Angeles Kings,2,5,REG
2014020999,20142015,2015-03-11,Toronto Maple Leafs,Buffalo Sabres,4,3,REG
2014021000,20142015,2015-03-11,Washington Capitals,New York Rangers,1,3,REG
2014021001,20142015,2015-03-11,Calgary Flames,Anaheim Ducks,6,3,REG
2014021002,20142015,2015-03-12,Boston Bruins,Tampa Bay Lightning,3,2,REG
2014021003,20142015,2015-03-12,Pittsburgh Penguins,Edmonton Oilers,6,4,REG
2014021004,20142015,2015-03-12,Carolina Hurricanes,Dallas Stars,3,5,REG
2014021005,20142015,2015-03-12,Montréal Canadiens,Ottawa Senators,2,5,REG
2014021006,20142015,2015-03-12,Detroit Red Wings,Columbus Blue Jackets,1,3,REG
2014021007,20142015,2015-03-12,Florida Panthers,Winnipeg Jets,4,2,REG
2014021008,20142015,2015-03-12,St. Louis Blues,Philadelphia Flyers,1,0,REG
2014021009,20142015,2015-03-12,Colorado Avalanche,New Jersey Devils,2,1,REG
2014021010,20142015,2015-03-12,Vancouver Canucks,Los Angeles Kings,0,4,REG
2014021011,20142015,2015-03-12,Arizona Coyotes,Chicago Blackhawks,1,2,REG
2014021012,20142015,2015-03-12,San Jose Sharks,Nashville Predators,2,0,REG
2014021013,20142015,2015-03-13,New York Islanders,Ottawa Senators,1,2,REG
2014021014,20142015,2015-03-13,Washington Capitals,Dallas Stars,2,4,REG
2014021015,20142015,2015-03-13,Columbus Blue Jackets,Edmonton Oilers,5,4,REG
2014021017,20142015,2015-03-13,Calgary Flames,Toronto Maple Leafs,6,3,REG
2014021016,20142015,2015-03-13,Minnesota Wild,Anaheim Ducks,1,2,REG
2014021018,20142015,2015-03-14,Philadelphia Flyers,Detroit Red Wings,7,2,REG
2014021019,20142015,2015-03-14,Pittsburgh Penguins,Boston Bruins,0,2,REG
2014021020,20142015,2015-03-14,San Jose Sharks,Chicago Blackhawks,2,6,REG
2014021025,20142015,2015-03-14,Vancouver Canucks,Toronto Maple Leafs,4,1,REG
2014021021,20142015,2015-03-14,Buffalo Sabres,New York Rangers,0,2,REG
2014021022,20142015,2015-03-14,Tampa Bay Lightning,Winnipeg Jets,1,2,REG
2014021023,20142015,2015-03-14,New York Islanders,Montréal Canadiens,1,3,REG
2014021024,20142015,2015-03-14,Carolina Hurricanes,Florida Panthers,0,2,REG
2014021026,20142015,2015-03-14,St. Louis Blues,Minnesota Wild,1,3,REG
2014021027,20142015,2015-03-14,Arizona Coyotes,New Jersey Devils,1,4,REG
2014021029,20142015,2015-03-14,Los Angeles Kings,Nashville Predators,1,2,REG
2014021028,20142015,2015-03-14,Colorado Avalanche,Calgary Flames,3,2,REG
2014021034,20142015,2015-03-15,Pittsburgh Penguins,Detroit Red Wings,1,5,REG
2014021030,20142015,2015-03-15,New York Rangers,Florida Panthers,2,1,REG
2014021031,20142015,2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,2,3,REG
2014021032,20142015,2015-03-15,Dallas Stars,St. Louis Blues,0,3,REG
2014021033,20142015,2015-03-15,Ottawa Senators,Philadelphia Flyers,2,1,REG
2014021035,20142015,2015-03-15,Washington Capitals,Boston Bruins,2,0,REG
2014021036,20142015,2015-03-15,Anaheim Ducks,Nashville Predators,4,2,REG
2014021037,20142015,2015-03-16,Buffalo Sabres,Washington Capitals,3,4,REG
2014021038,20142015,2015-03-16,Tampa Bay Lightning,Montréal Canadiens,4,2,REG
2014021039,20142015,2015-03-16,Edmonton Oilers,Toronto Maple Leafs,4,1,REG
2014021040,20142015,2015-03-16,Los Angeles Kings,Arizona Coyotes,1,0,REG
2014021042,20142015,2015-03-17,New Jersey Devils,Pittsburgh Penguins,2,0,REG
2014021043,20142015,2015-03-17,Carolina Hurricanes,Ottawa Senators,1,2,REG
2014021041,20142015,2015-03-17,Boston Bruins,Buffalo Sabres,1,2,REG
2014021044,20142015,2015-03-17,Florida Panthers,Montréal Canadiens,2,3,REG
2014021045,20142015,2015-03-17,Nashville Predators,Minnesota Wild,2,3,REG
2014021046,20142015,2015-03-17,Winnipeg Jets,San Jose Sharks,5,2,REG
2014021047,20142015,2015-03-17,Chicago Blackhawks,New York Islanders,4,1,REG
2014021048,20142015,2015-03-17,Calgary Flames,St. Louis Blues,0,4,REG
2014021049,20142015,2015-03-17,Vancouver Canucks,Philadelphia Flyers,4,1,REG
2014021050,20142015,2015-03-18,New York Rangers,Chicago Blackhawks,0,1,REG
2014021051,20142015,2015-03-18,Edmonton Oilers,Columbus Blue Jackets,3,4,REG
2014021052,20142015,2015-03-18,Anaheim Ducks,Los Angeles Kings,3,2,REG
2014021053,20142015,2015-03-19,Toronto Maple Leafs,San Jose Sharks,1,4,REG
2014021054,20142015,2015-03-19,Montréal Canadiens,Carolina Hurricanes,4,0,REG
2014021055,20142015,2015-03-19,Ottawa Senators,Boston Bruins,6,4,REG
2014021056,20142015,2015-03-19,Florida Panthers,Detroit Red Wings,3,1,REG
2014021057,20142015,2015-03-19,Minnesota Wild,Washington Capitals,2,3,REG
2014021058,20142015,2015-03-19,Winnipeg Jets,St. Louis Blues,2,1,REG
2014021059,20142015,2015-03-19,Dallas Stars,Pittsburgh Penguins,2,1,REG
2014021060,20142015,2015-03-19,Calgary Flames,Philadelphia Flyers,4,1,REG
2014021061,20142015,2015-03-19,Vancouver Canucks,Columbus Blue Jackets,2,6,REG
2014021062,20142015,2015-03-19,Arizona Coyotes,Colorado Avalanche,2,5,REG
2014021063,20142015,2015-03-20,Buffalo Sabres,New Jersey Devils,1,3,REG
2014021064,20142015,2015-03-20,Tampa Bay Lightning,Detroit Red Wings,3,1,REG
2014021065,20142015,2015-03-20,Anaheim Ducks,Colorado Avalanche,3,2,REG
2014021066,20142015,2015-03-21,Minnesota Wild,St. Louis Blues,6,3,REG
2014021068,20142015,2015-03-21,Los Angeles Kings,Vancouver Canucks,1,4,REG
2014021067,20142015,2015-03-21,Calgary Flames,Columbus Blue Jackets,2,3,REG
2014021074,20142015,2015-03-21,Winnipeg Jets,Washington Capitals,3,0,REG
2014021069,20142015,2015-03-21,Montréal Canadiens,San Jose Sharks,2,0,REG
2014021070,20142015,2015-03-21,Ottawa Senators,Toronto Maple Leafs,5,3,REG
2014021071,20142015,2015-03-21,Florida Panthers,Boston Bruins,2,1,REG
2014021072,20142015,2015-03-21,New Jersey Devils,New York Islanders,0,3,REG
2014021073,20142015,2015-03-21,Carolina Hurricanes,New York Rangers,2,3,REG
2014021075,20142015,2015-03-21,Nashville Predators,Buffalo Sabres,3,0,REG
2014021076,20142015,2015-03-21,Dallas Stars,Chicago Blackhawks,4,0,REG
2014021077,20142015,2015-03-21,Arizona Coyotes,Pittsburgh Penguins,1,3,REG
2014021078,20142015,2015-03-21,Edmonton Oilers,Philadelphia Flyers,5,4,REG
2014021079,20142015,2015-03-22,Detroit Red Wings,St. Louis Blues,2,1,REG
2014021080,20142015,2015-03-22,Tampa Bay Lightning,Boston Bruins,5,3,REG
2014021081,20142015,2015-03-22,New York Rangers,Anaheim Ducks,7,2,REG
2014021082,20142015,2015-03-22,Arizona Coyotes,Vancouver Canucks,1,3,REG
2014021083,20142015,2015-03-23,New Jersey Devils,Los Angeles Kings,1,3,REG
2014021084,20142015,2015-03-23,Carolina Hurricanes,Chicago Blackhawks,1,3,REG
2014021085,20142015,2015-03-23,Toronto Maple Leafs,Minnesota Wild,1,2,REG
2014021086,20142015,2015-03-23,Ottawa Senators,San Jose Sharks,5,2,REG
2014021087,20142015,2015-03-23,Dallas Stars,Buffalo Sabres,4,3,REG
2014021088,20142015,2015-03-23,Calgary Flames,Colorado Avalanche,3,2,REG
2014021089,20142015,2015-03-23,Edmonton Oilers,Winnipeg Jets,1,4,REG
2014021090,20142015,2015-03-24,New York Islanders,Minnesota Wild,1,2,REG
2014021091,20142015,2015-03-24,New York Rangers,Los Angeles Kings,2,4,REG
2014021092,20142015,2015-03-24,Pittsburgh Penguins,St. Louis Blues,2,3,REG
2014021093,20142015,2015-03-24,Columbus Blue Jackets,Anaheim Ducks,5,3,REG
2014021094,20142015,2015-03-24,Detroit Red Wings,Arizona Coyotes,4,5,REG
2014021095,20142015,2015-03-24,Tampa Bay Lightning,Florida Panthers,4,3,REG
2014021096,20142015,2015-03-24,Nashville Predators,Montréal Canadiens,3,2,REG
2014021097,20142015,2015-03-24,Vancouver Canucks,Winnipeg Jets,5,2,REG
2014021099,20142015,2015-03-25,Edmonton Oilers,Colorado Avalanche,4,3,REG
2014021098,20142015,2015-03-25,Philadelphia Flyers,Chicago Blackhawks,4,1,REG
2014021100,20142015,2015-03-25,Calgary Flames,Dallas Stars,3,4,REG
2014021101,20142015,2015-03-26,Boston Bruins,Anaheim Ducks,2,3,REG
2014021102,20142015,2015-03-26,Buffalo Sabres,Arizona Coyotes,3,4,REG
2014021103,20142015,2015-03-26,New York Islanders,Los Angeles Kings,2,3,REG
2014021104,20142015,2015-03-26,Washington Capitals,New Jersey Devils,3,2,REG
2014021105,20142015,2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,5,2,REG
2014021106,20142015,2015-03-26,Toronto Maple Leafs,Florida Panthers,1,4,REG
2014021107,20142015,2015-03-26,Ottawa Senators,New York Rangers,1,5,REG
2014021108,20142015,2015-03-26,Detroit Red Wings,San Jose Sharks,4,6,REG
2014021109,20142015,2015-03-26,Tampa Bay Lightning,Nashville Predators,2,3,REG
2014021110,20142015,2015-03-26,Winnipeg Jets,Montréal Canadiens,5,2,REG
2014021111,20142015,2015-03-26,Vancouver Canucks,Colorado Avalanche,1,4,REG
2014021112,20142015,2015-03-27,Minnesota Wild,Calgary Flames,4,2,REG
2014021113,20142015,2015-03-27,Chicago Blackhawks,Columbus Blue Jackets,2,5,REG
2014021114,20142015,2015-03-27,Edmonton Oilers,Dallas Stars,4,0,REG
2014021115,20142015,2015-03-28,Washington Capitals,Nashville Predators,3,4,REG
2014021116,20142015,2015-03-28,Boston Bruins,New York Rangers,4,2,REG
2014021117,20142015,2015-03-28,New York Islanders,Anaheim Ducks,2,3,REG
2014021118,20142015,2015-03-28,Philadelphia Flyers,San Jose Sharks,2,3,REG
2014021119,20142015,2015-03-28,Pittsburgh Penguins,Arizona Coyotes,3,2,REG
2014021120,20142015,2015-03-28,Detroit Red Wings,Tampa Bay Lightning,4,0,REG
2014021121,20142015,2015-03-28,Toronto Maple Leafs,Ottawa Senators,4,3,REG
2014021122,20142015,2015-03-28,Montréal Canadiens,Florida Panthers,3,2,REG
2014021123,20142015,2015-03-28,Carolina Hurricanes,New Jersey Devils,3,1,REG
2014021124,20142015,2015-03-28,St. Louis Blues,Columbus Blue Jackets,2,4,REG
2014021125,20142015,2015-03-28,Minnesota Wild,Los Angeles Kings,4,1,REG
2014021126,20142015,2015-03-28,Colorado Avalanche,Buffalo Sabres,5,3,REG
2014021127,20142015,2015-03-28,Vancouver Canucks,Dallas Stars,3,4,REG
2014021128,20142015,2015-03-29,New York Rangers,Washington Capitals,2,5,REG
2014021132,20142015,2015-03-29,Nashville Predators,Calgary Flames,2,5,REG
2014021129,20142015,2015-03-29,Ottawa Senators,Florida Panthers,2,4,REG
2014021130,20142015,2015-03-29,New York Islanders,Detroit Red Wings,5,4,REG
2014021131,20142015,2015-03-29,Carolina Hurricanes,Boston Bruins,1,2,REG
2014021133,20142015,2015-03-29,New Jersey Devils,Anaheim Ducks,1,2,REG
2014021135,20142015,2015-03-29,Winnipeg Jets,Chicago Blackhawks,3,4,REG
2014021134,20142015,2015-03-29,Pittsburgh Penguins,San Jose Sharks,3,2,REG
2014021136,20142015,2015-03-30,Montréal Canadiens,Tampa Bay Lightning,3,5,REG
2014021137,20142015,2015-03-30,St. Louis Blues,Vancouver Canucks,1,4,REG
2014021138,20142015,2015-03-30,Chicago Blackhawks,Los Angeles Kings,4,1,REG
2014021139,20142015,2015-03-30,Dallas Stars,Calgary Flames,3,5,REG
2014021140,20142015,2015-03-30,Colorado Avalanche,Edmonton Oilers,1,4,REG
2014021141,20142015,2015-03-30,Arizona Coyotes,Buffalo Sabres,1,4,REG
2014021142,20142015,2015-03-31,Boston Bruins,Florida Panthers,3,2,REG
2014021143,20142015,2015-03-31,Washington Capitals,Carolina Hurricanes,4,2,REG
2014021144,20142015,2015-03-31,Columbus Blue Jackets,New Jersey Devils,3,2,REG
2014021145,20142015,2015-03-31,Toronto Maple Leafs,Tampa Bay Lightning,3,1,REG
2014021146,20142015,2015-03-31,Detroit Red Wings,Ottawa Senators,1,2,REG
2014021147,20142015,2015-03-31,Nashville Predators,Vancouver Canucks,4,5,REG
2014021148,20142015,2015-03-31,Winnipeg Jets,New York Rangers,2,3,REG
2014021149,20142015,2015-04-01,Buffalo Sabres,Toronto Maple Leafs,4,3,REG
2014021150,20142015,2015-04-01,Pittsburgh Penguins,Philadelphia Flyers,1,4,REG
2014021151,20142015,2015-04-01,Anaheim Ducks,Edmonton Oilers,5,1,REG
2014021152,20142015,2015-04-01,San Jose Sharks,Colorado Avalanche,5,1,REG
2014021153,20142015,2015-04-02,Columbus Blue Jackets,New York Islanders,4,3,REG
2014021154,20142015,2015-04-02,Montréal Canadiens,Washington Capitals,4,5,REG
2014021155,20142015,2015-04-02,Ottawa Senators,Tampa Bay Lightning,2,1,REG
2014021156,20142015,2015-04-02,Detroit Red Wings,Boston Bruins,2,3,REG
2014021157,20142015,2015-04-02,Florida Panthers,Carolina Hurricanes,6,1,REG
2014021158,20142015,2015-04-02,St. Louis Blues,Calgary Flames,4,1,REG
2014021159,20142015,2015-04-02,Minnesota Wild,New York Rangers,2,3,REG
2014021160,20142015,2015-04-02,Chicago Blackhawks,Vancouver Canucks,3,1,REG
2014021161,20142015,2015-04-02,Los Angeles Kings,Edmonton Oilers,8,2,REG
2014021162,20142015,2015-04-03,Buffalo Sabres,Chicago Blackhawks,3,4,REG
2014021163,20142015,2015-04-03,New Jersey Devils,Montréal Canadiens,3,2,REG
2014021164,20142015,2015-04-03,Dallas Stars,St. Louis Blues,5,7,REG
2014021165,20142015,2015-04-03,Anaheim Ducks,Colorado Avalanche,2,4,REG
2014021166,20142015,2015-04-03,San Jose Sharks,Arizona Coyotes,3,1,REG
2014021167,20142015,2015-04-04,Carolina Hurricanes,Philadelphia Flyers,3,2,REG
2014021168,20142015,2015-04-04,Columbus Blue Jackets,Pittsburgh Penguins,5,3,REG
2014021169,20142015,2015-04-04,Winnipeg Jets,Vancouver Canucks,5,4,REG
2014021175,20142015,2015-04-04,Minnesota Wild,Detroit Red Wings,2,3,REG
2014021170,20142015,2015-04-04,Boston Bruins,Toronto Maple Leafs,2,1,REG
2014021171,20142015,2015-04-04,Ottawa Senators,Washington Capitals,4,3,REG
2014021172,20142015,2015-04-04,Florida Panthers,Tampa Bay Lightning,0,4,REG
2014021173,20142015,2015-04-04,New York Islanders,Buffalo Sabres,3,0,REG
2014021174,20142015,2015-04-04,New York Rangers,New Jersey Devils,6,1,REG
2014021176,20142015,2015-04-04,Nashville Predators,Dallas Stars,3,4,REG
2014021177,20142015,2015-04-04,Arizona Coyotes,San Jose Sharks,5,3,REG
2014021179,20142015,2015-04-04,Los Angeles Kings,Colorado Avalanche,3,1,REG
2014021178,20142015,2015-04-04,Edmonton Oilers,Calgary Flames,0,4,REG
2014021183,20142015,2015-04-05,Philadelphia Flyers,Pittsburgh Penguins,4,1,REG
2014021180,20142015,2015-04-05,Detroit Red Wings,Washington Capitals,1,2,REG
2014021181,20142015,2015-04-05,Florida Panthers,Montréal Canadiens,1,4,REG
2014021184,20142015,2015-04-05,Chicago Blackhawks,St. Louis Blues,1,2,REG
2014021182,20142015,2015-04-05,Toronto Maple Leafs,Ottawa Senators,3,2,REG
2014021185,20142015,2015-04-06,Buffalo Sabres,Carolina Hurricanes,4,3,REG
2014021186,20142015,2015-04-06,New York Rangers,Columbus Blue Jackets,4,3,REG
2014021187,20142015,2015-04-06,Minnesota Wild,Winnipeg Jets,0,2,REG
2014021188,20142015,2015-04-06,Vancouver Canucks,Los Angeles Kings,2,1,REG
2014021189,20142015,2015-04-06,San Jose Sharks,Dallas Stars,1,5,REG
2014021190,20142015,2015-04-07,New Jersey Devils,New York Rangers,2,4,REG
2014021191,20142015,2015-04-07,Philadelphia Flyers,New York Islanders,5,4,REG
2014021192,20142015,2015-04-07,Ottawa Senators,Pittsburgh Penguins,4,3,REG
2014021193,20142015,2015-04-07,Detroit Red Wings,Carolina Hurricanes,3,2,REG
2014021195,20142015,2015-04-07,St. Louis Blues,Winnipeg Jets,0,1,REG
2014021196,20142015,2015-04-07,Chicago Blackhawks,Minnesota Wild,1,2,REG
2014021197,20142015,2015-04-07,Colorado Avalanche,Nashville Predators,3,2,REG
2014021198,20142015,2015-04-07,Calgary Flames,Arizona Coyotes,3,2,REG
2014021199,20142015,2015-04-07,Edmonton Oilers,Los Angeles Kings,4,2,REG
2014021200,20142015,2015-04-08,Columbus Blue Jackets,Toronto Maple Leafs,5,0,REG
2014021201,20142015,2015-04-08,Washington Capitals,Boston Bruins,3,0,REG
2014021202,20142015,2015-04-08,Anaheim Ducks,Dallas Stars,0,4,REG
2014021203,20142015,2015-04-09,New York Rangers,Ottawa Senators,0,3,REG
2014021204,20142015,2015-04-09,Philadelphia Flyers,Carolina Hurricanes,1,3,REG
2014021205,20142015,2015-04-09,Montréal Canadiens,Detroit Red Wings,4,3,REG
2014021206,20142015,2015-04-09,Tampa Bay Lightning,New Jersey Devils,4,3,REG
2014021207,20142015,2015-04-09,Florida Panthers,Boston Bruins,4,2,REG
2014021208,20142015,2015-04-09,St. Louis Blues,Chicago Blackhawks,2,1,REG
2014021209,20142015,2015-04-09,Nashville Predators,Minnesota Wild,2,4,REG
2014021210,20142015,2015-04-09,Colorado Avalanche,Winnipeg Jets,1,0,REG
2014021211,20142015,2015-04-09,Calgary Flames,Los Angeles Kings,3,1,REG
2014021212,20142015,2015-04-09,Edmonton Oilers,San Jose Sharks,1,3,REG
2014021213,20142015,2015-04-09,Vancouver Canucks,Arizona Coyotes,5,0,REG
2014021214,20142015,2015-04-10,Pittsburgh Penguins,New York Islanders,1,3,REG
2014021215,20142015,2015-04-10,Columbus Blue Jackets,Buffalo Sabres,4,2,REG
2014021216,20142015,2015-04-11,Philadelphia Flyers,Ottawa Senators,1,3,REG
2014021217,20142015,2015-04-11,Washington Capitals,New York Rangers,2,4,REG
2014021219,20142015,2015-04-11,Los Angeles Kings,San Jose Sharks,4,1,REG
2014021218,20142015,2015-04-11,Winnipeg Jets,Calgary Flames,5,1,REG
2014021226,20142015,2015-04-11,St. Louis Blues,Minnesota Wild,4,2,REG
2014021220,20142015,2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0,2,REG
2014021221,20142015,2015-04-11,Toronto Maple Leafs,Montréal Canadiens,3,4,REG
2014021222,20142015,2015-04-11,Florida Panthers,New Jersey Devils,3,2,REG
2014021223,20142015,2015-04-11,New York Islanders,Columbus Blue Jackets,4,5,REG
2014021224,20142015,2015-04-11,Carolina Hurricanes,Detroit Red Wings,0,2,REG
2014021225,20142015,2015-04-11,Tampa Bay Lightning,Boston Bruins,3,2,REG
2014021227,20142015,2015-04-11,Dallas Stars,Nashville Predators,4,1,REG
2014021229,20142015,2015-04-11,Arizona Coyotes,Anaheim Ducks,1,2,REG
2014021228,20142015,2015-04-11,Colorado Avalanche,Chicago Blackhawks,3,2,REG
2014021230,20142015,2015-04-11,Vancouver Canucks,Edmonton Oilers,6,5,REG
2014030111,20142015,2015-04-15,Montréal Canadiens,Ottawa Senators,4,3,POST
2014030141,20142015,2015-04-15,Washington Capitals,New York Islanders,1,4,POST
2014030161,20142015,2015-04-15,Nashville Predators,Chicago Blackhawks,3,4,POST
2014030181,20142015,2015-04-15,Vancouver Canucks,Calgary Flames,1,2,POST
2014030131,20142015,2015-04-16,New York Rangers,Pittsburgh Penguins,2,1,POST
2014030121,20142015,2015-04-16,Tampa Bay Lightning,Detroit Red Wings,2,3,POST
2014030151,20142015,2015-04-16,St. Louis Blues,Minnesota Wild,2,4,POST
2014030171,20142015,2015-04-16,Anaheim Ducks,Winnipeg Jets,4,2,POST
2014030112,20142015,2015-04-17,Montréal Canadiens,Ottawa Senators,3,2,POST
2014030142,20142015,2015-04-17,Washington Capitals,New York Islanders,4,3,POST
2014030162,20142015,2015-04-17,Nashville Predators,Chicago Blackhawks,6,2,POST
2014030182,20142015,2015-04-17,Vancouver Canucks,Calgary Flames,4,1,POST
2014030152,20142015,2015-04-18,St. Louis Blues,Minnesota Wild,4,1,POST
2014030122,20142015,2015-04-18,Tampa Bay Lightning,Detroit Red Wings,5,1,POST
2014030132,20142015,2015-04-18,New York Rangers,Pittsburgh Penguins,3,4,POST
2014030172,20142015,2015-04-18,Anaheim Ducks,Winnipeg Jets,2,1,POST
2014030143,20142015,2015-04-19,New York Islanders,Washington Capitals,2,1,POST
2014030163,20142015,2015-04-19,Chicago Blackhawks,Nashville Predators,4,2,POST
2014030113,20142015,2015-04-19,Ottawa Senators,Montréal Canadiens,1,2,POST
2014030183,20142015,2015-04-19,Calgary Flames,Vancouver Canucks,4,2,POST
2014030133,20142015,2015-04-20,Pittsburgh Penguins,New York Rangers,1,2,POST
2014030153,20142015,2015-04-20,Minnesota Wild,St. Louis Blues,3,0,POST
2014030173,20142015,2015-04-20,Winnipeg Jets,Anaheim Ducks,4,5,POST
2014030123,20142015,2015-04-21,Detroit Red Wings,Tampa Bay Lightning,3,0,POST
2014030144,20142015,2015-04-21,New York Islanders,Washington Capitals,1,2,POST
2014030164,20142015,2015-04-21,Chicago Blackhawks,Nashville Predators,3,2,POST
2014030184,20142015,2015-04-21,Calgary Flames,Vancouver Canucks,3,1,POST
2014030114,20142015,2015-04-22,Ottawa Senators,Montréal Canadiens,1,0,POST
2014030134,20142015,2015-04-22,Pittsburgh Penguins,New York Rangers,1,2,POST
2014030154,20142015,2015-04-22,Minnesota Wild,St. Louis Blues,1,6,POST
2014030174,20142015,2015-04-22,Winnipeg Jets,Anaheim Ducks,2,5,POST
2014030124,20142015,2015-04-23,Detroit Red Wings,Tampa Bay Lightning,2,3,POST
2014030145,20142015,2015-04-23,Washington Capitals,New York Islanders,5,1,POST
2014030165,20142015,2015-04-23,Nashville Predators,Chicago Blackhawks,5,2,POST
2014030185,20142015,2015-04-23,Vancouver Canucks,Calgary Flames,2,1,POST
2014030115,20142015,2015-04-24,Montréal Canadiens,Ottawa Senators,1,5,POST
2014030135,20142015,2015-04-24,New York Rangers,Pittsburgh Penguins,2,1,POST
2014030155,20142015,2015-04-24,St. Louis Blues,Minnesota Wild,1,4,POST
2014030146,20142015,2015-04-25,New York Islanders,Washington Capitals,3,1,POST
2014030125,20142015,2015-04-25,Tampa Bay Lightning,Detroit Red Wings,0,4,POST
2014030166,20142015,2015-04-25,Chicago Blackhawks,Nashville Predators,4,3,POST
2014030186,20142015,2015-04-25,Calgary Flames,Vancouver Canucks,7,4,POST
2014030156,20142015,2015-04-26,Minnesota Wild,St. Louis Blues,4,1,POST
2014030116,20142015,2015-04-26,Ottawa Senators,Montréal Canadiens,0,2,POST
2014030126,20142015,2015-04-27,Detroit Red Wings,Tampa Bay Lightning,2,5,POST
2014030147,20142015,2015-04-27,Washington Capitals,New York Islanders,2,1,POST
2014030127,20142015,2015-04-29,Tampa Bay Lightning,Detroit Red Wings,2,0,POST
2014030221,20142015,2015-04-30,New York Rangers,Washington Capitals,1,2,POST
2014030241,20142015,2015-04-30,Anaheim Ducks,Calgary Flames,6,1,POST
2014030211,20142015,2015-05-01,Montréal Canadiens,Tampa Bay Lightning,1,2,POST
2014030231,20142015,2015-05-01,Chicago Blackhawks,Minnesota Wild,4,3,POST
2014030222,20142015,2015-05-02,New York Rangers,Washington Capitals,3,2,POST
2014030212,20142015,2015-05-03,Montréal Canadiens,Tampa Bay Lightning,2,6,POST
2014030232,20142015,2015-05-03,Chicago Blackhawks,Minnesota Wild,4,1,POST
2014030242,20142015,2015-05-03,Anaheim Ducks,Calgary Flames,3,0,POST
2014030223,20142015,2015-05-04,Washington Capitals,New York Rangers,1,0,POST
2014030233,20142015,2015-05-05,Minnesota Wild,Chicago Blackhawks,0,1,POST
2014030243,20142015,2015-05-05,Calgary Flames,Anaheim Ducks,4,3,POST
2014030213,20142015,2015-05-06,Tampa Bay Lightning,Montréal Canadiens,2,1,POST
2014030224,20142015,2015-05-06,Washington Capitals,New York Rangers,2,1,POST
2014030214,20142015,2015-05-07,Tampa Bay Lightning,Montréal Canadiens,2,6,POST
2014030234,20142015,2015-05-07,Minnesota Wild,Chicago Blackhawks,3,4,POST
2014030225,20142015,2015-05-08,New York Rangers,Washington Capitals,2,1,POST
2014030244,20142015,2015-05-08,Calgary Flames,Anaheim Ducks,2,4,POST
2014030215,20142015,2015-05-09,Montréal Canadiens,Tampa Bay Lightning,2,1,POST
2014030226,20142015,2015-05-10,Washington Capitals,New York Rangers,3,4,POST
2014030245,20142015,2015-05-10,Anaheim Ducks,Calgary Flames,3,2,POST
2014030216,20142015,2015-05-12,Tampa Bay Lightning,Montréal Canadiens,4,1,POST
2014030227,20142015,2015-05-13,New York Rangers,Washington Capitals,2,1,POST
2014030311,20142015,2015-05-16,New York Rangers,Tampa Bay Lightning,2,1,POST
2014030321,20142015,2015-05-17,Anaheim Ducks,Chicago Blackhawks,4,1,POST
2014030312,20142015,2015-05-18,New York Rangers,Tampa Bay Lightning,2,6,POST
2014030322,20142015,2015-05-19,Anaheim Ducks,Chicago Blackhawks,2,3,POST
2014030313,20142015,2015-05-20,Tampa Bay Lightning,New York Rangers,6,5,POST
2014030323,20142015,2015-05-21,Chicago Blackhawks,Anaheim Ducks,1,2,POST
2014030314,20142015,2015-05-22,Tampa Bay Lightning,New York Rangers,1,5,POST
2014030324,20142015,2015-05-23,Chicago Blackhawks,Anaheim Ducks,5,4,POST
2014030315,20142015,2015-05-24,New York Rangers,Tampa Bay Lightning,0,2,POST
2014030325,20142015,2015-05-25,Anaheim Ducks,Chicago Blackhawks,5,4,POST
2014030316,20142015,2015-05-26,Tampa Bay Lightning,New York Rangers,3,7,POST
2014030326,20142015,2015-05-27,Chicago Blackhawks,Anaheim Ducks,5,2,POST
2014030317,20142015,2015-05-29,New York Rangers,Tampa Bay Lightning,0,2,POST
2014030327,20142015,2015-05-30,Anaheim Ducks,Chicago Blackhawks,3,5,POST
2014030411,20142015,2015-06-03,Tampa Bay Lightning,Chicago Blackhawks,1,2,POST
2014030412,20142015,2015-06-06,Tampa Bay Lightning,Chicago Blackhawks,4,3,POST
2014030413,20142015,2015-06-08,Chicago Blackhawks,Tampa Bay Lightning,2,3,POST
2014030414,20142015,2015-06-10,Chicago Blackhawks,Tampa Bay Lightning,2,1,POST
2014030415,20142015,2015-06-13,Tampa Bay Lightning,Chicago Blackhawks,1,2,POST
2014030416,20142015,2015-06-15,Chicago Blackhawks,Tampa Bay Lightning,2,0,POST
