game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017020991,20172018,2018-03-02,New York Islanders,Montréal Canadiens,3,6,REG
2017020992,20172018,2018-03-02,Florida Panthers,Buffalo Sabres,4,1,REG
2017020993,20172018,2018-03-02,Carolina Hurricanes,New Jersey Devils,3,1,REG
2017020994,20172018,2018-03-02,Winnipeg Jets,Detroit Red Wings,4,3,REG
2017020995,20172018,2018-03-02,Colorado Avalanche,Minnesota Wild,7,1,REG
2017020996,20172018,2018-03-02,Calgary Flames,New York Rangers,1,3,REG
2017020997,20172018,2018-03-02,Vancouver Canucks,Nashville Predators,3,4,REG
2017020998,20172018,2018-03-02,Vegas Golden Knights,Ottawa Senators,4,5,REG
2017020999,20172018,2018-03-02,Anaheim Ducks,Columbus Blue Jackets,4,2,REG
2017021000,20172018,2018-03-03,Tampa Bay Lightning,Philadelphia Flyers,7,6,REG
2017021001,20172018,2018-03-03,Dallas Stars,St. Louis Blues,3,2,REG
2017021002,20172018,2018-03-03,Los Angeles Kings,Chicago Blackhawks,3,5,REG
2017021003,20172018,2018-03-03,Boston Bruins,Montréal Canadiens,2,1,REG
2017021004,20172018,2018-03-03,Pittsburgh Penguins,New York Islanders,3,2,REG
2017021006,20172018,2018-03-03,Arizona Coyotes,Ottawa Senators,2,1,REG
2017021005,20172018,2018-03-03,Washington Capitals,Toronto Maple Leafs,5,2,REG
2017021007,20172018,2018-03-03,Edmonton Oilers,New York Rangers,2,3,REG
2017021009,20172018,2018-03-04,Colorado Avalanche,Nashville Predators,3,4,REG
2017021008,20172018,2018-03-04,Florida Panthers,Philadelphia Flyers,4,1,REG
2017021010,20172018,2018-03-04,Anaheim Ducks,Chicago Blackhawks,6,3,REG
2017021011,20172018,2018-03-04,New Jersey Devils,Vegas Golden Knights,2,3,REG
2017021013,20172018,2018-03-04,Minnesota Wild,Detroit Red Wings,4,1,REG
2017021012,20172018,2018-03-04,Carolina Hurricanes,Winnipeg Jets,2,3,REG
2017021014,20172018,2018-03-04,San Jose Sharks,Columbus Blue Jackets,2,4,REG
2017021016,20172018,2018-03-05,Pittsburgh Penguins,Calgary Flames,4,3,REG
2017021015,20172018,2018-03-05,Buffalo Sabres,Toronto Maple Leafs,5,3,REG
2017021017,20172018,2018-03-05,Dallas Stars,Ottawa Senators,2,3,REG
2017021018,20172018,2018-03-05,Edmonton Oilers,Arizona Coyotes,4,3,REG
2017021019,20172018,2018-03-05,Vancouver Canucks,New York Islanders,4,3,REG
2017021020,20172018,2018-03-06,Boston Bruins,Detroit Red Wings,6,5,REG
2017021021,20172018,2018-03-06,New Jersey Devils,Montréal Canadiens,6,4,REG
2017021022,20172018,2018-03-06,New York Rangers,Winnipeg Jets,0,3,REG
2017021023,20172018,2018-03-06,Columbus Blue Jackets,Vegas Golden Knights,4,1,REG
2017021024,20172018,2018-03-06,Tampa Bay Lightning,Florida Panthers,5,4,REG
2017021025,20172018,2018-03-06,Nashville Predators,Dallas Stars,2,0,REG
2017021026,20172018,2018-03-06,Minnesota Wild,Carolina Hurricanes,6,2,REG
2017021027,20172018,2018-03-06,Chicago Blackhawks,Colorado Avalanche,2,1,REG
2017021028,20172018,2018-03-06,Anaheim Ducks,Washington Capitals,4,0,REG
2017021029,20172018,2018-03-07,Buffalo Sabres,Calgary Flames,1,5,REG
2017021030,20172018,2018-03-07,Philadelphia Flyers,Pittsburgh Penguins,2,5,REG
2017021031,20172018,2018-03-07,Vancouver Canucks,Arizona Coyotes,1,2,REG
2017021032,20172018,2018-03-08,Boston Bruins,Philadelphia Flyers,3,2,REG
2017021033,20172018,2018-03-08,New Jersey Devils,Winnipeg Jets,2,3,REG
2017021034,20172018,2018-03-08,Columbus Blue Jackets,Colorado Avalanche,5,4,REG
2017021035,20172018,2018-03-08,Ottawa Senators,Buffalo Sabres,3,4,REG
2017021036,20172018,2018-03-08,Detroit Red Wings,Vegas Golden Knights,0,4,REG
2017021037,20172018,2018-03-08,Tampa Bay Lightning,New York Rangers,5,3,REG
2017021038,20172018,2018-03-08,Florida Panthers,Montréal Canadiens,5,0,REG
2017021039,20172018,2018-03-08,Nashville Predators,Anaheim Ducks,4,2,REG
2017021040,20172018,2018-03-08,Chicago Blackhawks,Carolina Hurricanes,2,3,REG
2017021041,20172018,2018-03-08,Edmonton Oilers,New York Islanders,2,1,REG
2017021042,20172018,2018-03-08,Los Angeles Kings,Washington Capitals,3,1,REG
2017021043,20172018,2018-03-08,San Jose Sharks,St. Louis Blues,2,0,REG
2017021044,20172018,2018-03-09,Columbus Blue Jackets,Detroit Red Wings,3,2,REG
2017021045,20172018,2018-03-09,Ottawa Senators,Calgary Flames,1,2,REG
2017021046,20172018,2018-03-09,Dallas Stars,Anaheim Ducks,2,1,REG
2017021047,20172018,2018-03-09,Vancouver Canucks,Minnesota Wild,2,5,REG
2017021048,20172018,2018-03-10,Boston Bruins,Chicago Blackhawks,7,4,REG
2017021049,20172018,2018-03-10,Buffalo Sabres,Vegas Golden Knights,1,2,REG
2017021050,20172018,2018-03-10,Tampa Bay Lightning,Montréal Canadiens,3,2,REG
2017021051,20172018,2018-03-10,Philadelphia Flyers,Winnipeg Jets,2,1,REG
2017021052,20172018,2018-03-10,Colorado Avalanche,Arizona Coyotes,5,2,REG
2017021053,20172018,2018-03-10,Los Angeles Kings,St. Louis Blues,2,7,REG
2017021054,20172018,2018-03-10,San Jose Sharks,Washington Capitals,0,2,REG
2017021055,20172018,2018-03-10,Toronto Maple Leafs,Pittsburgh Penguins,5,2,REG
2017021056,20172018,2018-03-10,Florida Panthers,New York Rangers,4,3,REG
2017021057,20172018,2018-03-10,Nashville Predators,New Jersey Devils,2,3,REG
2017021058,20172018,2018-03-10,Edmonton Oilers,Minnesota Wild,4,1,REG
2017021059,20172018,2018-03-11,Chicago Blackhawks,Boston Bruins,3,1,REG
2017021060,20172018,2018-03-11,Calgary Flames,New York Islanders,2,5,REG
2017021061,20172018,2018-03-11,Pittsburgh Penguins,Dallas Stars,3,1,REG
2017021062,20172018,2018-03-11,Arizona Coyotes,Vancouver Canucks,1,0,REG
2017021063,20172018,2018-03-12,New York Rangers,Carolina Hurricanes,6,3,REG
2017021064,20172018,2018-03-12,Philadelphia Flyers,Vegas Golden Knights,2,3,REG
2017021065,20172018,2018-03-12,Washington Capitals,Winnipeg Jets,3,2,REG
2017021066,20172018,2018-03-12,Columbus Blue Jackets,Montréal Canadiens,5,2,REG
2017021067,20172018,2018-03-12,Florida Panthers,Ottawa Senators,3,5,REG
2017021068,20172018,2018-03-12,Anaheim Ducks,St. Louis Blues,2,4,REG
2017021069,20172018,2018-03-12,Los Angeles Kings,Vancouver Canucks,3,0,REG
2017021070,20172018,2018-03-12,San Jose Sharks,Detroit Red Wings,5,3,REG
2017021071,20172018,2018-03-13,Carolina Hurricanes,Boston Bruins,4,6,REG
2017021072,20172018,2018-03-13,Montréal Canadiens,Dallas Stars,4,2,REG
2017021073,20172018,2018-03-13,Tampa Bay Lightning,Ottawa Senators,4,7,REG
2017021074,20172018,2018-03-13,Nashville Predators,Winnipeg Jets,3,1,REG
2017021075,20172018,2018-03-13,Minnesota Wild,Colorado Avalanche,1,5,REG
2017021076,20172018,2018-03-13,Calgary Flames,Edmonton Oilers,1,0,REG
2017021077,20172018,2018-03-13,Arizona Coyotes,Los Angeles Kings,4,3,REG
2017021078,20172018,2018-03-14,Toronto Maple Leafs,Dallas Stars,6,5,REG
2017021079,20172018,2018-03-14,New York Rangers,Pittsburgh Penguins,4,3,REG
2017021080,20172018,2018-03-14,Edmonton Oilers,San Jose Sharks,3,4,REG
2017021081,20172018,2018-03-14,Vegas Golden Knights,New Jersey Devils,3,8,REG
2017021082,20172018,2018-03-14,Anaheim Ducks,Vancouver Canucks,3,0,REG
2017021083,20172018,2018-03-15,Buffalo Sabres,Toronto Maple Leafs,2,5,REG
2017021084,20172018,2018-03-15,New York Islanders,Washington Capitals,3,7,REG
2017021085,20172018,2018-03-15,Philadelphia Flyers,Columbus Blue Jackets,3,5,REG
2017021086,20172018,2018-03-15,Montréal Canadiens,Pittsburgh Penguins,3,5,REG
2017021087,20172018,2018-03-15,Florida Panthers,Boston Bruins,3,0,REG
2017021088,20172018,2018-03-15,St. Louis Blues,Colorado Avalanche,1,4,REG
2017021089,20172018,2018-03-15,Winnipeg Jets,Chicago Blackhawks,6,2,REG
2017021090,20172018,2018-03-15,Arizona Coyotes,Nashville Predators,2,3,REG
2017021091,20172018,2018-03-15,Los Angeles Kings,Detroit Red Wings,4,1,REG
2017021092,20172018,2018-03-16,Washington Capitals,New York Islanders,6,3,REG
2017021093,20172018,2018-03-16,Ottawa Senators,Dallas Stars,3,2,REG
2017021094,20172018,2018-03-16,Colorado Avalanche,Nashville Predators,2,4,REG
2017021095,20172018,2018-03-16,Calgary Flames,San Jose Sharks,4,7,REG
2017021096,20172018,2018-03-16,Anaheim Ducks,Detroit Red Wings,4,2,REG
2017021097,20172018,2018-03-16,Vegas Golden Knights,Minnesota Wild,2,4,REG
2017021098,20172018,2018-03-17,Buffalo Sabres,Chicago Blackhawks,5,3,REG
2017021099,20172018,2018-03-17,Florida Panthers,Edmonton Oilers,2,4,REG
2017021100,20172018,2018-03-17,Los Angeles Kings,New Jersey Devils,0,3,REG
2017021101,20172018,2018-03-17,Toronto Maple Leafs,Montréal Canadiens,4,0,REG
2017021102,20172018,2018-03-17,Tampa Bay Lightning,Boston Bruins,0,3,REG
2017021103,20172018,2018-03-17,Carolina Hurricanes,Philadelphia Flyers,2,4,REG
2017021104,20172018,2018-03-17,Columbus Blue Jackets,Ottawa Senators,2,1,REG
2017021105,20172018,2018-03-17,St. Louis Blues,New York Rangers,4,3,REG
2017021106,20172018,2018-03-17,Arizona Coyotes,Minnesota Wild,1,3,REG
2017021107,20172018,2018-03-17,Vancouver Canucks,San Jose Sharks,3,5,REG
2017021108,20172018,2018-03-18,Colorado Avalanche,Detroit Red Wings,5,1,REG
2017021109,20172018,2018-03-18,Vegas Golden Knights,Calgary Flames,4,0,REG
2017021110,20172018,2018-03-18,Tampa Bay Lightning,Edmonton Oilers,3,1,REG
2017021111,20172018,2018-03-18,New York Islanders,Carolina Hurricanes,3,4,REG
2017021112,20172018,2018-03-18,Philadelphia Flyers,Washington Capitals,6,3,REG
2017021113,20172018,2018-03-18,Chicago Blackhawks,St. Louis Blues,4,5,REG
2017021114,20172018,2018-03-18,Winnipeg Jets,Dallas Stars,4,2,REG
2017021115,20172018,2018-03-18,Anaheim Ducks,New Jersey Devils,4,2,REG
2017021116,20172018,2018-03-19,Boston Bruins,Columbus Blue Jackets,4,5,REG
2017021117,20172018,2018-03-19,Buffalo Sabres,Nashville Predators,0,4,REG
2017021118,20172018,2018-03-19,Montréal Canadiens,Florida Panthers,0,2,REG
2017021119,20172018,2018-03-19,Minnesota Wild,Los Angeles Kings,3,4,REG
2017021120,20172018,2018-03-19,Arizona Coyotes,Calgary Flames,5,2,REG
2017021121,20172018,2018-03-20,New York Islanders,Pittsburgh Penguins,4,1,REG
2017021122,20172018,2018-03-20,New York Rangers,Columbus Blue Jackets,3,5,REG
2017021123,20172018,2018-03-20,Washington Capitals,Dallas Stars,4,3,REG
2017021124,20172018,2018-03-20,Carolina Hurricanes,Edmonton Oilers,3,7,REG
2017021125,20172018,2018-03-20,Ottawa Senators,Florida Panthers,2,7,REG
2017021126,20172018,2018-03-20,Detroit Red Wings,Philadelphia Flyers,5,4,REG
2017021127,20172018,2018-03-20,Tampa Bay Lightning,Toronto Maple Leafs,4,3,REG
2017021128,20172018,2018-03-20,Winnipeg Jets,Los Angeles Kings,2,1,REG
2017021129,20172018,2018-03-20,Chicago Blackhawks,Colorado Avalanche,1,5,REG
2017021130,20172018,2018-03-20,Vegas Golden Knights,Vancouver Canucks,4,1,REG
2017021131,20172018,2018-03-20,San Jose Sharks,New Jersey Devils,6,2,REG
2017021132,20172018,2018-03-21,Buffalo Sabres,Arizona Coyotes,1,4,REG
2017021133,20172018,2018-03-21,Pittsburgh Penguins,Montréal Canadiens,5,3,REG
2017021134,20172018,2018-03-21,St. Louis Blues,Boston Bruins,2,1,REG
2017021135,20172018,2018-03-21,Calgary Flames,Anaheim Ducks,0,4,REG
2017021136,20172018,2018-03-22,New York Islanders,Tampa Bay Lightning,6,7,REG
2017021137,20172018,2018-03-22,Philadelphia Flyers,New York Rangers,4,3,REG
2017021138,20172018,2018-03-22,Carolina Hurricanes,Arizona Coyotes,6,5,REG
2017021139,20172018,2018-03-22,Columbus Blue Jackets,Florida Panthers,4,0,REG
2017021140,20172018,2018-03-22,Ottawa Senators,Edmonton Oilers,2,6,REG
2017021141,20172018,2018-03-22,Detroit Red Wings,Washington Capitals,0,1,REG
2017021142,20172018,2018-03-22,Nashville Predators,Toronto Maple Leafs,2,5,REG
2017021143,20172018,2018-03-22,Chicago Blackhawks,Vancouver Canucks,2,5,REG
2017021144,20172018,2018-03-22,Colorado Avalanche,Los Angeles Kings,1,7,REG
2017021145,20172018,2018-03-22,San Jose Sharks,Vegas Golden Knights,2,1,REG
2017021146,20172018,2018-03-23,Buffalo Sabres,Montréal Canadiens,0,3,REG
2017021147,20172018,2018-03-23,Pittsburgh Penguins,New Jersey Devils,3,4,REG
2017021148,20172018,2018-03-23,St. Louis Blues,Vancouver Canucks,4,1,REG
2017021149,20172018,2018-03-23,Winnipeg Jets,Anaheim Ducks,3,2,REG
2017021150,20172018,2018-03-23,Dallas Stars,Boston Bruins,2,3,REG
2017021151,20172018,2018-03-24,Colorado Avalanche,Vegas Golden Knights,2,1,REG
2017021152,20172018,2018-03-24,San Jose Sharks,Calgary Flames,5,1,REG
2017021153,20172018,2018-03-24,Toronto Maple Leafs,Detroit Red Wings,4,3,REG
2017021154,20172018,2018-03-24,Montréal Canadiens,Washington Capitals,4,6,REG
2017021155,20172018,2018-03-24,Ottawa Senators,Carolina Hurricanes,2,5,REG
2017021156,20172018,2018-03-24,Florida Panthers,Arizona Coyotes,4,2,REG
2017021157,20172018,2018-03-24,New Jersey Devils,Tampa Bay Lightning,2,1,REG
2017021158,20172018,2018-03-24,New York Islanders,Chicago Blackhawks,1,3,REG
2017021159,20172018,2018-03-24,New York Rangers,Buffalo Sabres,5,1,REG
2017021160,20172018,2018-03-24,Columbus Blue Jackets,St. Louis Blues,1,2,REG
2017021161,20172018,2018-03-24,Minnesota Wild,Nashville Predators,4,1,REG
2017021162,20172018,2018-03-24,Edmonton Oilers,Los Angeles Kings,3,2,REG
2017021163,20172018,2018-03-25,Pittsburgh Penguins,Philadelphia Flyers,5,4,REG
2017021164,20172018,2018-03-25,Dallas Stars,Vancouver Canucks,1,4,REG
2017021165,20172018,2018-03-25,Winnipeg Jets,Nashville Predators,5,4,REG
2017021166,20172018,2018-03-25,Minnesota Wild,Boston Bruins,1,2,REG
2017021167,20172018,2018-03-25,Edmonton Oilers,Anaheim Ducks,4,5,REG
2017021168,20172018,2018-03-26,Toronto Maple Leafs,Buffalo Sabres,2,3,REG
2017021169,20172018,2018-03-26,New York Islanders,Florida Panthers,0,3,REG
2017021171,20172018,2018-03-26,Carolina Hurricanes,Ottawa Senators,4,1,REG
2017021170,20172018,2018-03-26,New York Rangers,Washington Capitals,2,4,REG
2017021172,20172018,2018-03-26,Montréal Canadiens,Detroit Red Wings,4,2,REG
2017021173,20172018,2018-03-26,Tampa Bay Lightning,Arizona Coyotes,1,4,REG
2017021174,20172018,2018-03-26,Chicago Blackhawks,San Jose Sharks,3,4,REG
2017021175,20172018,2018-03-26,Vegas Golden Knights,Colorado Avalanche,4,1,REG
2017021176,20172018,2018-03-26,Los Angeles Kings,Calgary Flames,3,0,REG
2017021177,20172018,2018-03-27,New Jersey Devils,Carolina Hurricanes,4,3,REG
2017021178,20172018,2018-03-27,Ottawa Senators,New York Islanders,3,4,REG
2017021179,20172018,2018-03-27,Detroit Red Wings,Pittsburgh Penguins,5,2,REG
2017021180,20172018,2018-03-27,St. Louis Blues,San Jose Sharks,3,2,REG
2017021181,20172018,2018-03-27,Nashville Predators,Minnesota Wild,2,1,REG
2017021182,20172018,2018-03-27,Winnipeg Jets,Boston Bruins,5,4,REG
2017021183,20172018,2018-03-27,Dallas Stars,Philadelphia Flyers,3,2,REG
2017021184,20172018,2018-03-27,Edmonton Oilers,Columbus Blue Jackets,3,7,REG
2017021185,20172018,2018-03-27,Vancouver Canucks,Anaheim Ducks,4,1,REG
2017021186,20172018,2018-03-28,Toronto Maple Leafs,Florida Panthers,4,3,REG
2017021187,20172018,2018-03-28,Washington Capitals,New York Rangers,3,2,REG
2017021189,20172018,2018-03-28,Vegas Golden Knights,Arizona Coyotes,2,3,REG
2017021188,20172018,2018-03-28,Colorado Avalanche,Philadelphia Flyers,1,2,REG
2017021190,20172018,2018-03-29,Boston Bruins,Tampa Bay Lightning,4,2,REG
2017021191,20172018,2018-03-29,Buffalo Sabres,Detroit Red Wings,3,6,REG
2017021192,20172018,2018-03-29,New Jersey Devils,Pittsburgh Penguins,3,4,REG
2017021193,20172018,2018-03-29,Ottawa Senators,Florida Panthers,3,2,REG
2017021194,20172018,2018-03-29,Nashville Predators,San Jose Sharks,5,3,REG
2017021195,20172018,2018-03-29,Minnesota Wild,Dallas Stars,5,2,REG
2017021196,20172018,2018-03-29,Chicago Blackhawks,Winnipeg Jets,6,2,REG
2017021197,20172018,2018-03-29,Calgary Flames,Columbus Blue Jackets,1,5,REG
2017021198,20172018,2018-03-29,Vancouver Canucks,Edmonton Oilers,2,1,REG
2017021199,20172018,2018-03-29,Los Angeles Kings,Arizona Coyotes,4,2,REG
2017021200,20172018,2018-03-30,New York Islanders,Toronto Maple Leafs,4,5,REG
2017021201,20172018,2018-03-30,New York Rangers,Tampa Bay Lightning,3,7,REG
2017021202,20172018,2018-03-30,Washington Capitals,Carolina Hurricanes,1,4,REG
2017021203,20172018,2018-03-30,Colorado Avalanche,Chicago Blackhawks,5,0,REG
2017021204,20172018,2018-03-30,Anaheim Ducks,Los Angeles Kings,2,1,REG
2017021205,20172018,2018-03-30,Vegas Golden Knights,St. Louis Blues,4,3,REG
2017021206,20172018,2018-03-31,Boston Bruins,Florida Panthers,5,1,REG
2017021207,20172018,2018-03-31,Detroit Red Wings,Ottawa Senators,2,0,REG
2017021208,20172018,2018-03-31,Vancouver Canucks,Columbus Blue Jackets,5,4,REG
2017021209,20172018,2018-03-31,Toronto Maple Leafs,Winnipeg Jets,1,3,REG
2017021210,20172018,2018-03-31,New Jersey Devils,New York Islanders,4,3,REG
2017021211,20172018,2018-03-31,Pittsburgh Penguins,Montréal Canadiens,5,2,REG
2017021212,20172018,2018-03-31,Carolina Hurricanes,New York Rangers,1,2,REG
2017021213,20172018,2018-03-31,Nashville Predators,Buffalo Sabres,4,7,REG
2017021214,20172018,2018-03-31,Dallas Stars,Minnesota Wild,4,1,REG
2017021215,20172018,2018-03-31,Arizona Coyotes,St. Louis Blues,6,0,REG
2017021216,20172018,2018-03-31,Calgary Flames,Edmonton Oilers,3,2,REG
2017021217,20172018,2018-03-31,Vegas Golden Knights,San Jose Sharks,3,2,REG
2017021218,20172018,2018-04-01,Philadelphia Flyers,Boston Bruins,4,3,REG
2017021219,20172018,2018-04-01,Tampa Bay Lightning,Nashville Predators,1,4,REG
2017021220,20172018,2018-04-01,Montréal Canadiens,New Jersey Devils,1,2,REG
2017021221,20172018,2018-04-01,Pittsburgh Penguins,Washington Capitals,1,3,REG
2017021222,20172018,2018-04-01,Anaheim Ducks,Colorado Avalanche,4,3,REG
2017021223,20172018,2018-04-02,Toronto Maple Leafs,Buffalo Sabres,5,2,REG
2017021224,20172018,2018-04-02,Ottawa Senators,Winnipeg Jets,5,6,REG
2017021225,20172018,2018-04-02,Florida Panthers,Carolina Hurricanes,3,2,REG
2017021226,20172018,2018-04-02,St. Louis Blues,Washington Capitals,2,4,REG
2017021227,20172018,2018-04-02,Minnesota Wild,Edmonton Oilers,3,0,REG
2017021228,20172018,2018-04-02,Los Angeles Kings,Colorado Avalanche,3,1,REG
2017021229,20172018,2018-04-03,New Jersey Devils,New York Rangers,5,2,REG
2017021230,20172018,2018-04-03,New York Islanders,Philadelphia Flyers,5,4,REG
2017021231,20172018,2018-04-03,Columbus Blue Jackets,Detroit Red Wings,5,4,REG
2017021232,20172018,2018-04-03,Montréal Canadiens,Winnipeg Jets,4,5,REG
2017021233,20172018,2018-04-03,Tampa Bay Lightning,Boston Bruins,4,0,REG
2017021234,20172018,2018-04-03,Florida Panthers,Nashville Predators,2,1,REG
2017021235,20172018,2018-04-03,Calgary Flames,Arizona Coyotes,1,4,REG
2017021236,20172018,2018-04-03,Vancouver Canucks,Vegas Golden Knights,4,5,REG
2017021237,20172018,2018-04-03,San Jose Sharks,Dallas Stars,2,4,REG
2017021238,20172018,2018-04-04,Buffalo Sabres,Ottawa Senators,2,4,REG
2017021239,20172018,2018-04-04,St. Louis Blues,Chicago Blackhawks,3,4,REG
2017021240,20172018,2018-04-04,Anaheim Ducks,Minnesota Wild,3,1,REG
2017021241,20172018,2018-04-05,New Jersey Devils,Toronto Maple Leafs,2,1,REG
2017021242,20172018,2018-04-05,New York Islanders,New York Rangers,2,1,REG
2017021243,20172018,2018-04-05,Philadelphia Flyers,Carolina Hurricanes,4,3,REG
2017021244,20172018,2018-04-05,Washington Capitals,Nashville Predators,3,4,REG
2017021245,20172018,2018-04-05,Columbus Blue Jackets,Pittsburgh Penguins,4,5,REG
2017021246,20172018,2018-04-05,Detroit Red Wings,Montréal Canadiens,3,4,REG
2017021247,20172018,2018-04-05,Florida Panthers,Boston Bruins,3,2,REG
2017021248,20172018,2018-04-05,Winnipeg Jets,Calgary Flames,2,1,REG
2017021249,20172018,2018-04-05,Edmonton Oilers,Vegas Golden Knights,4,3,REG
2017021250,20172018,2018-04-05,Vancouver Canucks,Arizona Coyotes,4,3,REG
2017021251,20172018,2018-04-05,Los Angeles Kings,Minnesota Wild,5,4,REG
2017021252,20172018,2018-04-05,San Jose Sharks,Colorado Avalanche,4,2,REG
2017021253,20172018,2018-04-06,Pittsburgh Penguins,Ottawa Senators,4,0,REG
2017021254,20172018,2018-04-06,Tampa Bay Lightning,Buffalo Sabres,7,5,REG
2017021255,20172018,2018-04-06,Chicago Blackhawks,St. Louis Blues,1,4,REG
2017021256,20172018,2018-04-06,Anaheim Ducks,Dallas Stars,5,3,REG
2017021257,20172018,2018-04-07,Philadelphia Flyers,New York Rangers,5,0,REG
2017021264,20172018,2018-04-07,Winnipeg Jets,Chicago Blackhawks,4,1,REG
2017021258,20172018,2018-04-07,Boston Bruins,Ottawa Senators,5,2,REG
2017021259,20172018,2018-04-07,Toronto Maple Leafs,Montréal Canadiens,4,2,REG
2017021260,20172018,2018-04-07,Detroit Red Wings,New York Islanders,3,4,REG
2017021261,20172018,2018-04-07,Florida Panthers,Buffalo Sabres,4,3,REG
2017021262,20172018,2018-04-07,Washington Capitals,New Jersey Devils,5,3,REG
2017021263,20172018,2018-04-07,Carolina Hurricanes,Tampa Bay Lightning,3,2,REG
2017021265,20172018,2018-04-07,Nashville Predators,Columbus Blue Jackets,4,2,REG
2017021267,20172018,2018-04-07,Arizona Coyotes,Anaheim Ducks,0,3,REG
2017021266,20172018,2018-04-07,Colorado Avalanche,St. Louis Blues,5,2,REG
2017021268,20172018,2018-04-07,Calgary Flames,Vegas Golden Knights,7,1,REG
2017021269,20172018,2018-04-07,Edmonton Oilers,Vancouver Canucks,3,2,REG
2017021270,20172018,2018-04-07,Los Angeles Kings,Dallas Stars,2,4,REG
2017021271,20172018,2018-04-07,San Jose Sharks,Minnesota Wild,3,6,REG
2017020616,20172018,2018-04-08,Boston Bruins,Florida Panthers,2,4,REG
2017030161,20172018,2018-04-11,Winnipeg Jets,Minnesota Wild,3,2,POST
2017030141,20172018,2018-04-11,Pittsburgh Penguins,Philadelphia Flyers,7,0,POST
2017030171,20172018,2018-04-11,Vegas Golden Knights,Los Angeles Kings,1,0,POST
2017030111,20172018,2018-04-12,Tampa Bay Lightning,New Jersey Devils,5,2,POST
2017030121,20172018,2018-04-12,Boston Bruins,Toronto Maple Leafs,5,1,POST
2017030131,20172018,2018-04-12,Washington Capitals,Columbus Blue Jackets,3,4,POST
2017030151,20172018,2018-04-12,Nashville Predators,Colorado Avalanche,5,2,POST
2017030181,20172018,2018-04-12,Anaheim Ducks,San Jose Sharks,0,3,POST
2017030142,20172018,2018-04-13,Pittsburgh Penguins,Philadelphia Flyers,1,5,POST
2017030162,20172018,2018-04-13,Winnipeg Jets,Minnesota Wild,4,1,POST
2017030172,20172018,2018-04-13,Vegas Golden Knights,Los Angeles Kings,2,1,POST
2017030152,20172018,2018-04-14,Nashville Predators,Colorado Avalanche,5,4,POST
2017030112,20172018,2018-04-14,Tampa Bay Lightning,New Jersey Devils,5,3,POST
2017030122,20172018,2018-04-14,Boston Bruins,Toronto Maple Leafs,7,3,POST
2017030182,20172018,2018-04-14,Anaheim Ducks,San Jose Sharks,2,3,POST
2017030143,20172018,2018-04-15,Philadelphia Flyers,Pittsburgh Penguins,1,5,POST
2017030163,20172018,2018-04-15,Minnesota Wild,Winnipeg Jets,6,2,POST
2017030132,20172018,2018-04-15,Washington Capitals,Columbus Blue Jackets,4,5,POST
2017030173,20172018,2018-04-15,Los Angeles Kings,Vegas Golden Knights,2,3,POST
2017030123,20172018,2018-04-16,Toronto Maple Leafs,Boston Bruins,4,2,POST
2017030113,20172018,2018-04-16,New Jersey Devils,Tampa Bay Lightning,5,2,POST
2017030153,20172018,2018-04-16,Colorado Avalanche,Nashville Predators,5,3,POST
2017030183,20172018,2018-04-16,San Jose Sharks,Anaheim Ducks,8,1,POST
2017030133,20172018,2018-04-17,Columbus Blue Jackets,Washington Capitals,2,3,POST
2017030164,20172018,2018-04-17,Minnesota Wild,Winnipeg Jets,0,2,POST
2017030174,20172018,2018-04-17,Los Angeles Kings,Vegas Golden Knights,0,1,POST
2017030144,20172018,2018-04-18,Philadelphia Flyers,Pittsburgh Penguins,0,5,POST
2017030114,20172018,2018-04-18,New Jersey Devils,Tampa Bay Lightning,1,3,POST
2017030154,20172018,2018-04-18,Colorado Avalanche,Nashville Predators,2,3,POST
2017030184,20172018,2018-04-18,San Jose Sharks,Anaheim Ducks,2,1,POST
2017030124,20172018,2018-04-19,Toronto Maple Leafs,Boston Bruins,1,3,POST
2017030134,20172018,2018-04-19,Columbus Blue Jackets,Washington Capitals,1,4,POST
2017030145,20172018,2018-04-20,Pittsburgh Penguins,Philadelphia Flyers,2,4,POST
2017030165,20172018,2018-04-20,Winnipeg Jets,Minnesota Wild,5,0,POST
2017030155,20172018,2018-04-20,Nashville Predators,Colorado Avalanche,1,2,POST
2017030115,20172018,2018-04-21,Tampa Bay Lightning,New Jersey Devils,3,1,POST
2017030135,20172018,2018-04-21,Washington Capitals,Columbus Blue Jackets,4,3,POST
2017030125,20172018,2018-04-21,Boston Bruins,Toronto Maple Leafs,3,4,POST
2017030146,20172018,2018-04-22,Philadelphia Flyers,Pittsburgh Penguins,5,8,POST
2017030156,20172018,2018-04-22,Colorado Avalanche,Nashville Predators,0,5,POST
2017030126,20172018,2018-04-23,Toronto Maple Leafs,Boston Bruins,3,1,POST
2017030136,20172018,2018-04-23,Columbus Blue Jackets,Washington Capitals,3,6,POST
2017030127,20172018,2018-04-25,Boston Bruins,Toronto Maple Leafs,7,4,POST
2017030221,20172018,2018-04-26,Washington Capitals,Pittsburgh Penguins,2,3,POST
2017030241,20172018,2018-04-26,Vegas Golden Knights,San Jose Sharks,7,0,POST
2017030231,20172018,2018-04-27,Nashville Predators,Winnipeg Jets,1,4,POST
2017030211,20172018,2018-04-28,Tampa Bay Lightning,Boston Bruins,2,6,POST
