game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013020086,/api/v1/game/2013020086/feed/live,R,20132014,2013-10-15T23:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020086/content,REG
2013020088,/api/v1/game/2013020088/feed/live,R,20132014,2013-10-15T23:30:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020088/content,REG
2013020089,/api/v1/game/2013020089/feed/live,R,20132014,2013-10-16T00:00:00Z,Final,7,Final,7,FALSE,6,28,San Jose Sharks,/api/v1/teams/28,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020089/content,REG
2013020090,/api/v1/game/2013020090/feed/live,R,20132014,2013-10-16T00:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020090/content,REG
2013020091,/api/v1/game/2013020091/feed/live,R,20132014,2013-10-16T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,0,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020091/content,REG
2013020087,/api/v1/game/2013020087/feed/live,R,20132014,2013-10-16T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020087/content,REG
2013020092,/api/v1/game/2013020092/feed/live,R,20132014,2013-10-16T01:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020092/content,REG
2013020093,/api/v1/game/2013020093/feed/live,R,20132014,2013-10-16T02:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020093/content,REG
2013020094,/api/v1/game/2013020094/feed/live,R,20132014,2013-10-17T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,0,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020094/content,REG
2013020095,/api/v1/game/2013020095/feed/live,R,20132014,2013-10-17T02:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020095/content,REG
2013020096,/api/v1/game/2013020096/feed/live,R,20132014,2013-10-17T23:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,0,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020096/content,REG
2013020097,/api/v1/game/2013020097/feed/live,R,20132014,2013-10-17T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020097/content,REG
2013020098,/api/v1/game/2013020098/feed/live,R,20132014,2013-10-17T23:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020098/content,REG
2013020099,/api/v1/game/2013020099/feed/live,R,20132014,2013-10-17T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020099/content,REG
2013020100,/api/v1/game/2013020100/feed/live,R,20132014,2013-10-17T23:30:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020100/content,REG
2013020101,/api/v1/game/2013020101/feed/live,R,20132014,2013-10-17T23:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020101/content,REG
2013020102,/api/v1/game/2013020102/feed/live,R,20132014,2013-10-17T23:30:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020102/content,REG
2013020103,/api/v1/game/2013020103/feed/live,R,20132014,2013-10-17T23:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020103/content,REG
2013020104,/api/v1/game/2013020104/feed/live,R,20132014,2013-10-18T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020104/content,REG
2013020105,/api/v1/game/2013020105/feed/live,R,20132014,2013-10-18T00:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020105/content,REG
2013020106,/api/v1/game/2013020106/feed/live,R,20132014,2013-10-18T00:30:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020106/content,REG
2013020107,/api/v1/game/2013020107/feed/live,R,20132014,2013-10-18T01:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020107/content,REG
2013020108,/api/v1/game/2013020108/feed/live,R,20132014,2013-10-19T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,4,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020108/content,REG
2013020109,/api/v1/game/2013020109/feed/live,R,20132014,2013-10-19T02:00:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020109/content,REG
2013020110,/api/v1/game/2013020110/feed/live,R,20132014,2013-10-19T17:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020110/content,REG
2013020111,/api/v1/game/2013020111/feed/live,R,20132014,2013-10-19T18:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020111/content,REG
2013020119,/api/v1/game/2013020119/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020119/content,REG
2013020112,/api/v1/game/2013020112/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,2,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020112/content,REG
2013020113,/api/v1/game/2013020113/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020113/content,REG
2013020114,/api/v1/game/2013020114/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,0,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020114/content,REG
2013020115,/api/v1/game/2013020115/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020115/content,REG
2013020116,/api/v1/game/2013020116/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020116/content,REG
2013020117,/api/v1/game/2013020117/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020117/content,REG
2013020118,/api/v1/game/2013020118/feed/live,R,20132014,2013-10-19T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020118/content,REG
2013020120,/api/v1/game/2013020120/feed/live,R,20132014,2013-10-20T01:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020120/content,REG
2013020121,/api/v1/game/2013020121/feed/live,R,20132014,2013-10-20T02:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020121/content,REG
2013020122,/api/v1/game/2013020122/feed/live,R,20132014,2013-10-20T02:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,5,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020122/content,REG
2013020123,/api/v1/game/2013020123/feed/live,R,20132014,2013-10-20T22:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020123/content,REG
2013020125,/api/v1/game/2013020125/feed/live,R,20132014,2013-10-21T00:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020125/content,REG
2013020124,/api/v1/game/2013020124/feed/live,R,20132014,2013-10-21T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,1,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020124/content,REG
2013020126,/api/v1/game/2013020126/feed/live,R,20132014,2013-10-21T23:30:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,0,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020126/content,REG
2013020127,/api/v1/game/2013020127/feed/live,R,20132014,2013-10-21T23:30:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,0,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020127/content,REG
2013020128,/api/v1/game/2013020128/feed/live,R,20132014,2013-10-22T02:30:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020128/content,REG
2013020129,/api/v1/game/2013020129/feed/live,R,20132014,2013-10-22T23:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020129/content,REG
2013020130,/api/v1/game/2013020130/feed/live,R,20132014,2013-10-22T23:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020130/content,REG
2013020131,/api/v1/game/2013020131/feed/live,R,20132014,2013-10-22T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020131/content,REG
2013020132,/api/v1/game/2013020132/feed/live,R,20132014,2013-10-22T23:30:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020132/content,REG
2013020133,/api/v1/game/2013020133/feed/live,R,20132014,2013-10-22T23:30:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020133/content,REG
2013020134,/api/v1/game/2013020134/feed/live,R,20132014,2013-10-23T00:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020134/content,REG
2013020135,/api/v1/game/2013020135/feed/live,R,20132014,2013-10-23T00:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,4,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020135/content,REG
2013020136,/api/v1/game/2013020136/feed/live,R,20132014,2013-10-23T02:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020136/content,REG
2013020137,/api/v1/game/2013020137/feed/live,R,20132014,2013-10-23T23:30:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,1,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020137/content,REG
2013020138,/api/v1/game/2013020138/feed/live,R,20132014,2013-10-24T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020138/content,REG
2013020139,/api/v1/game/2013020139/feed/live,R,20132014,2013-10-24T23:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020139/content,REG
2013020140,/api/v1/game/2013020140/feed/live,R,20132014,2013-10-24T23:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020140/content,REG
2013020141,/api/v1/game/2013020141/feed/live,R,20132014,2013-10-24T23:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020141/content,REG
2013020142,/api/v1/game/2013020142/feed/live,R,20132014,2013-10-24T23:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020142/content,REG
2013020143,/api/v1/game/2013020143/feed/live,R,20132014,2013-10-24T23:30:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,6,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020143/content,REG
2013020144,/api/v1/game/2013020144/feed/live,R,20132014,2013-10-25T00:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020144/content,REG
2013020145,/api/v1/game/2013020145/feed/live,R,20132014,2013-10-25T00:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020145/content,REG
2013020146,/api/v1/game/2013020146/feed/live,R,20132014,2013-10-25T00:30:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020146/content,REG
2013020147,/api/v1/game/2013020147/feed/live,R,20132014,2013-10-25T01:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020147/content,REG
2013020148,/api/v1/game/2013020148/feed/live,R,20132014,2013-10-25T02:30:00Z,Final,7,Final,7,FALSE,4,27,Phoenix Coyotes,/api/v1/teams/27,7,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020148/content,REG
2013020149,/api/v1/game/2013020149/feed/live,R,20132014,2013-10-25T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020149/content,REG
2013020150,/api/v1/game/2013020150/feed/live,R,20132014,2013-10-25T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020150/content,REG
2013020151,/api/v1/game/2013020151/feed/live,R,20132014,2013-10-25T23:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020151/content,REG
2013020152,/api/v1/game/2013020152/feed/live,R,20132014,2013-10-25T23:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,1,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020152/content,REG
2013020153,/api/v1/game/2013020153/feed/live,R,20132014,2013-10-26T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020153/content,REG
2013020154,/api/v1/game/2013020154/feed/live,R,20132014,2013-10-26T01:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020154/content,REG
2013020164,/api/v1/game/2013020164/feed/live,R,20132014,2013-10-26T19:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020164/content,REG
2013020161,/api/v1/game/2013020161/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020161/content,REG
2013020155,/api/v1/game/2013020155/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020155/content,REG
2013020156,/api/v1/game/2013020156/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020156/content,REG
2013020157,/api/v1/game/2013020157/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020157/content,REG
2013020158,/api/v1/game/2013020158/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020158/content,REG
2013020159,/api/v1/game/2013020159/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020159/content,REG
2013020160,/api/v1/game/2013020160/feed/live,R,20132014,2013-10-26T23:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020160/content,REG
2013020162,/api/v1/game/2013020162/feed/live,R,20132014,2013-10-27T00:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020162/content,REG
2013020163,/api/v1/game/2013020163/feed/live,R,20132014,2013-10-27T00:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020163/content,REG
2013020165,/api/v1/game/2013020165/feed/live,R,20132014,2013-10-27T02:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020165/content,REG
2013020166,/api/v1/game/2013020166/feed/live,R,20132014,2013-10-27T21:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020166/content,REG
2013020167,/api/v1/game/2013020167/feed/live,R,20132014,2013-10-27T21:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020167/content,REG
2013020168,/api/v1/game/2013020168/feed/live,R,20132014,2013-10-27T22:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020168/content,REG
2013020169,/api/v1/game/2013020169/feed/live,R,20132014,2013-10-28T00:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020169/content,REG
2013020170,/api/v1/game/2013020170/feed/live,R,20132014,2013-10-28T01:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020170/content,REG
2013020171,/api/v1/game/2013020171/feed/live,R,20132014,2013-10-28T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020171/content,REG
2013020172,/api/v1/game/2013020172/feed/live,R,20132014,2013-10-28T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020172/content,REG
2013020173,/api/v1/game/2013020173/feed/live,R,20132014,2013-10-28T23:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020173/content,REG
2013020174,/api/v1/game/2013020174/feed/live,R,20132014,2013-10-29T00:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020174/content,REG
2013020175,/api/v1/game/2013020175/feed/live,R,20132014,2013-10-29T02:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020175/content,REG
2013020176,/api/v1/game/2013020176/feed/live,R,20132014,2013-10-29T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020176/content,REG
2013020177,/api/v1/game/2013020177/feed/live,R,20132014,2013-10-29T23:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020177/content,REG
