game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2009020989,20092010,2010-03-10,Phoenix Coyotes,Vancouver Canucks,4,3,REG
2009020990,20092010,2010-03-11,Toronto Maple Leafs,Tampa Bay Lightning,4,3,REG
2009020991,20092010,2010-03-11,New York Islanders,St. Louis Blues,1,2,REG
2009020992,20092010,2010-03-11,Philadelphia Flyers,Boston Bruins,1,5,REG
2009020993,20092010,2010-03-11,Carolina Hurricanes,Pittsburgh Penguins,4,3,REG
2009020994,20092010,2010-03-11,Columbus Blue Jackets,Atlanta Thrashers,2,1,REG
2009020995,20092010,2010-03-11,Montréal Canadiens,Edmonton Oilers,5,4,REG
2009020996,20092010,2010-03-11,Detroit Red Wings,Minnesota Wild,5,1,REG
2009020997,20092010,2010-03-11,Colorado Avalanche,Florida Panthers,3,0,REG
2009020998,20092010,2010-03-11,Calgary Flames,Ottawa Senators,2,0,REG
2009020999,20092010,2010-03-11,San Jose Sharks,Nashville Predators,8,5,REG
2009021000,20092010,2010-03-12,New Jersey Devils,Pittsburgh Penguins,3,1,REG
2009021001,20092010,2010-03-12,Washington Capitals,Tampa Bay Lightning,2,3,REG
2009021002,20092010,2010-03-12,Buffalo Sabres,Minnesota Wild,2,3,REG
2009021003,20092010,2010-03-12,Atlanta Thrashers,New York Rangers,2,5,REG
2009021004,20092010,2010-03-12,Dallas Stars,Los Angeles Kings,1,2,REG
2009021005,20092010,2010-03-12,Anaheim Ducks,Nashville Predators,0,1,REG
2009021006,20092010,2010-03-13,Philadelphia Flyers,Chicago Blackhawks,3,2,REG
2009021014,20092010,2010-03-13,San Jose Sharks,Florida Panthers,2,3,REG
2009021007,20092010,2010-03-13,Toronto Maple Leafs,Edmonton Oilers,6,4,REG
2009021008,20092010,2010-03-13,Montréal Canadiens,Boston Bruins,3,2,REG
2009021009,20092010,2010-03-13,New York Islanders,New Jersey Devils,4,2,REG
2009021010,20092010,2010-03-13,Carolina Hurricanes,Phoenix Coyotes,0,4,REG
2009021011,20092010,2010-03-13,Detroit Red Wings,Buffalo Sabres,3,2,REG
2009021012,20092010,2010-03-13,Columbus Blue Jackets,St. Louis Blues,1,5,REG
2009021013,20092010,2010-03-13,Vancouver Canucks,Ottawa Senators,5,1,REG
2009021022,20092010,2010-03-14,Chicago Blackhawks,Washington Capitals,3,4,REG
2009021017,20092010,2010-03-14,Los Angeles Kings,Nashville Predators,2,3,REG
2009021016,20092010,2010-03-14,Dallas Stars,Colorado Avalanche,3,5,REG
2009021015,20092010,2010-03-14,New York Rangers,Philadelphia Flyers,3,1,REG
2009021018,20092010,2010-03-14,New York Islanders,Toronto Maple Leafs,4,1,REG
2009021019,20092010,2010-03-14,Atlanta Thrashers,Phoenix Coyotes,2,3,REG
2009021020,20092010,2010-03-14,Tampa Bay Lightning,Pittsburgh Penguins,1,2,REG
2009021021,20092010,2010-03-14,Minnesota Wild,St. Louis Blues,4,2,REG
2009021023,20092010,2010-03-14,Anaheim Ducks,San Jose Sharks,4,2,REG
2009021024,20092010,2010-03-14,Vancouver Canucks,Calgary Flames,3,1,REG
2009021025,20092010,2010-03-15,New Jersey Devils,Boston Bruins,3,2,REG
2009021026,20092010,2010-03-15,Columbus Blue Jackets,Edmonton Oilers,5,3,REG
2009021027,20092010,2010-03-15,Calgary Flames,Detroit Red Wings,1,2,REG
2009021029,20092010,2010-03-16,Carolina Hurricanes,Boston Bruins,2,5,REG
2009021030,20092010,2010-03-16,Atlanta Thrashers,Buffalo Sabres,4,3,REG
2009021028,20092010,2010-03-16,New York Rangers,Montréal Canadiens,1,3,REG
2009021031,20092010,2010-03-16,Ottawa Senators,Toronto Maple Leafs,1,4,REG
2009021032,20092010,2010-03-16,Tampa Bay Lightning,Phoenix Coyotes,1,2,REG
2009021033,20092010,2010-03-16,Florida Panthers,Washington Capitals,3,7,REG
2009021034,20092010,2010-03-16,St. Louis Blues,Colorado Avalanche,3,5,REG
2009021035,20092010,2010-03-16,Nashville Predators,Philadelphia Flyers,4,3,REG
2009021036,20092010,2010-03-16,Minnesota Wild,Edmonton Oilers,4,2,REG
2009021037,20092010,2010-03-16,Dallas Stars,San Jose Sharks,8,2,REG
2009021038,20092010,2010-03-16,Vancouver Canucks,New York Islanders,2,5,REG
2009021039,20092010,2010-03-17,New Jersey Devils,Pittsburgh Penguins,5,2,REG
2009021040,20092010,2010-03-17,Colorado Avalanche,Calgary Flames,2,3,REG
2009021041,20092010,2010-03-17,Anaheim Ducks,Chicago Blackhawks,4,2,REG
2009021042,20092010,2010-03-18,Boston Bruins,Pittsburgh Penguins,0,3,REG
2009021043,20092010,2010-03-18,New York Rangers,St. Louis Blues,3,4,REG
2009021044,20092010,2010-03-18,Carolina Hurricanes,Washington Capitals,4,3,REG
2009021045,20092010,2010-03-18,Atlanta Thrashers,Ottawa Senators,6,3,REG
2009021046,20092010,2010-03-18,Toronto Maple Leafs,New Jersey Devils,2,1,REG
2009021047,20092010,2010-03-18,Tampa Bay Lightning,Buffalo Sabres,2,6,REG
2009021048,20092010,2010-03-18,Florida Panthers,Phoenix Coyotes,3,4,REG
2009021049,20092010,2010-03-18,Nashville Predators,Minnesota Wild,5,0,REG
2009021050,20092010,2010-03-18,Dallas Stars,Philadelphia Flyers,2,3,REG
2009021051,20092010,2010-03-18,Vancouver Canucks,San Jose Sharks,3,2,REG
2009021052,20092010,2010-03-18,Los Angeles Kings,Chicago Blackhawks,0,3,REG
2009021053,20092010,2010-03-19,Columbus Blue Jackets,Minnesota Wild,4,2,REG
2009021054,20092010,2010-03-19,Calgary Flames,San Jose Sharks,4,3,REG
2009021055,20092010,2010-03-19,Edmonton Oilers,Detroit Red Wings,3,2,REG
2009021056,20092010,2010-03-19,Anaheim Ducks,New York Islanders,5,4,REG
2009021057,20092010,2010-03-20,Pittsburgh Penguins,Carolina Hurricanes,2,3,REG
2009021058,20092010,2010-03-20,Dallas Stars,Ottawa Senators,5,4,REG
2009021059,20092010,2010-03-20,Toronto Maple Leafs,Montréal Canadiens,3,2,REG
2009021060,20092010,2010-03-20,New Jersey Devils,St. Louis Blues,0,1,REG
2009021061,20092010,2010-03-20,Atlanta Thrashers,Philadelphia Flyers,5,2,REG
2009021062,20092010,2010-03-20,Florida Panthers,Buffalo Sabres,1,3,REG
2009021063,20092010,2010-03-20,Tampa Bay Lightning,Washington Capitals,1,3,REG
2009021064,20092010,2010-03-20,Nashville Predators,Columbus Blue Jackets,1,0,REG
2009021065,20092010,2010-03-20,Phoenix Coyotes,Chicago Blackhawks,5,4,REG
2009021066,20092010,2010-03-20,Vancouver Canucks,Detroit Red Wings,3,4,REG
2009021067,20092010,2010-03-20,Los Angeles Kings,New York Islanders,1,0,REG
2009021068,20092010,2010-03-21,Boston Bruins,New York Rangers,2,1,REG
2009021069,20092010,2010-03-21,Minnesota Wild,Calgary Flames,4,3,REG
2009021070,20092010,2010-03-21,Carolina Hurricanes,Buffalo Sabres,3,5,REG
2009021071,20092010,2010-03-21,Florida Panthers,Tampa Bay Lightning,5,2,REG
2009021072,20092010,2010-03-21,St. Louis Blues,Nashville Predators,2,3,REG
2009021074,20092010,2010-03-21,Dallas Stars,Phoenix Coyotes,2,3,REG
2009021073,20092010,2010-03-21,Philadelphia Flyers,Atlanta Thrashers,1,3,REG
2009021076,20092010,2010-03-21,Anaheim Ducks,Colorado Avalanche,5,2,REG
2009021075,20092010,2010-03-21,Edmonton Oilers,San Jose Sharks,5,1,REG
2009021077,20092010,2010-03-22,Detroit Red Wings,Pittsburgh Penguins,3,1,REG
2009021078,20092010,2010-03-22,Montréal Canadiens,Ottawa Senators,0,2,REG
2009021079,20092010,2010-03-22,Los Angeles Kings,Colorado Avalanche,4,3,REG
2009021080,20092010,2010-03-23,Toronto Maple Leafs,Florida Panthers,1,4,REG
2009021081,20092010,2010-03-23,New Jersey Devils,Columbus Blue Jackets,6,3,REG
2009021082,20092010,2010-03-23,Atlanta Thrashers,Boston Bruins,0,4,REG
2009021083,20092010,2010-03-23,Ottawa Senators,Philadelphia Flyers,2,0,REG
2009021084,20092010,2010-03-23,Tampa Bay Lightning,Carolina Hurricanes,3,2,REG
2009021085,20092010,2010-03-23,Nashville Predators,Dallas Stars,1,3,REG
2009021086,20092010,2010-03-23,Minnesota Wild,San Jose Sharks,1,4,REG
2009021087,20092010,2010-03-23,Chicago Blackhawks,Phoenix Coyotes,2,0,REG
2009021088,20092010,2010-03-23,Calgary Flames,Anaheim Ducks,3,1,REG
2009021089,20092010,2010-03-23,Edmonton Oilers,Vancouver Canucks,3,2,REG
2009021090,20092010,2010-03-24,New York Rangers,New York Islanders,5,0,REG
2009021091,20092010,2010-03-24,Washington Capitals,Pittsburgh Penguins,4,3,REG
2009021092,20092010,2010-03-24,Buffalo Sabres,Montréal Canadiens,3,2,REG
2009021093,20092010,2010-03-24,Detroit Red Wings,St. Louis Blues,4,2,REG
2009021094,20092010,2010-03-24,Colorado Avalanche,Los Angeles Kings,4,3,REG
2009021095,20092010,2010-03-24,Vancouver Canucks,Anaheim Ducks,4,1,REG
2009021096,20092010,2010-03-25,Boston Bruins,Tampa Bay Lightning,3,5,REG
2009021097,20092010,2010-03-25,New Jersey Devils,New York Rangers,3,4,REG
2009021098,20092010,2010-03-25,New York Islanders,Calgary Flames,3,2,REG
2009021099,20092010,2010-03-25,Philadelphia Flyers,Minnesota Wild,3,4,REG
2009021100,20092010,2010-03-25,Carolina Hurricanes,Washington Capitals,3,2,REG
2009021101,20092010,2010-03-25,Atlanta Thrashers,Toronto Maple Leafs,1,2,REG
2009021102,20092010,2010-03-25,Columbus Blue Jackets,Chicago Blackhawks,8,3,REG
2009021103,20092010,2010-03-25,Montréal Canadiens,Florida Panthers,4,1,REG
2009021104,20092010,2010-03-25,St. Louis Blues,Los Angeles Kings,3,1,REG
2009021105,20092010,2010-03-25,Nashville Predators,Phoenix Coyotes,4,3,REG
2009021106,20092010,2010-03-25,San Jose Sharks,Dallas Stars,3,0,REG
2009021107,20092010,2010-03-26,Buffalo Sabres,Ottawa Senators,2,4,REG
2009021108,20092010,2010-03-26,Detroit Red Wings,Minnesota Wild,6,2,REG
2009021109,20092010,2010-03-26,Edmonton Oilers,Anaheim Ducks,2,3,REG
2009021110,20092010,2010-03-27,Boston Bruins,Calgary Flames,5,0,REG
2009021111,20092010,2010-03-27,Pittsburgh Penguins,Philadelphia Flyers,4,1,REG
2009021112,20092010,2010-03-27,Buffalo Sabres,Tampa Bay Lightning,7,1,REG
2009021113,20092010,2010-03-27,Toronto Maple Leafs,New York Rangers,3,2,REG
2009021114,20092010,2010-03-27,Montréal Canadiens,New Jersey Devils,2,4,REG
2009021115,20092010,2010-03-27,Ottawa Senators,Florida Panthers,3,2,REG
2009021116,20092010,2010-03-27,Carolina Hurricanes,Atlanta Thrashers,0,4,REG
2009021117,20092010,2010-03-27,Columbus Blue Jackets,New York Islanders,3,4,REG
2009021118,20092010,2010-03-27,Nashville Predators,Detroit Red Wings,0,1,REG
2009021119,20092010,2010-03-27,Phoenix Coyotes,Colorado Avalanche,6,2,REG
2009021120,20092010,2010-03-27,San Jose Sharks,Vancouver Canucks,4,2,REG
2009021121,20092010,2010-03-27,Los Angeles Kings,Dallas Stars,1,4,REG
2009021122,20092010,2010-03-28,Washington Capitals,Calgary Flames,3,5,REG
2009021123,20092010,2010-03-28,Pittsburgh Penguins,Toronto Maple Leafs,5,4,REG
2009021124,20092010,2010-03-28,St. Louis Blues,Edmonton Oilers,2,1,REG
2009021126,20092010,2010-03-28,Chicago Blackhawks,Columbus Blue Jackets,2,4,REG
2009021125,20092010,2010-03-28,Philadelphia Flyers,New Jersey Devils,5,1,REG
2009021127,20092010,2010-03-28,San Jose Sharks,Colorado Avalanche,4,3,REG
2009021128,20092010,2010-03-29,Boston Bruins,Buffalo Sabres,2,3,REG
2009021129,20092010,2010-03-29,Atlanta Thrashers,Carolina Hurricanes,1,4,REG
2009021130,20092010,2010-03-29,Florida Panthers,Nashville Predators,2,3,REG
2009021131,20092010,2010-03-29,Minnesota Wild,Los Angeles Kings,3,2,REG
2009021132,20092010,2010-03-29,Anaheim Ducks,Dallas Stars,3,1,REG
2009021133,20092010,2010-03-30,Toronto Maple Leafs,Atlanta Thrashers,2,3,REG
2009021134,20092010,2010-03-30,New Jersey Devils,Boston Bruins,0,1,REG
2009021135,20092010,2010-03-30,New York Islanders,New York Rangers,3,4,REG
2009021136,20092010,2010-03-30,Washington Capitals,Ottawa Senators,4,5,REG
2009021137,20092010,2010-03-30,Columbus Blue Jackets,Tampa Bay Lightning,3,2,REG
2009021138,20092010,2010-03-30,Detroit Red Wings,Edmonton Oilers,5,4,REG
2009021139,20092010,2010-03-30,St. Louis Blues,Chicago Blackhawks,4,2,REG
2009021140,20092010,2010-03-30,Nashville Predators,Los Angeles Kings,0,2,REG
2009021141,20092010,2010-03-30,Vancouver Canucks,Phoenix Coyotes,4,1,REG
2009021142,20092010,2010-03-31,Buffalo Sabres,Florida Panthers,6,2,REG
2009021143,20092010,2010-03-31,Montréal Canadiens,Carolina Hurricanes,1,2,REG
2009021144,20092010,2010-03-31,Pittsburgh Penguins,Tampa Bay Lightning,0,2,REG
2009021145,20092010,2010-03-31,Minnesota Wild,Chicago Blackhawks,0,4,REG
2009021146,20092010,2010-03-31,Dallas Stars,San Jose Sharks,5,1,REG
2009021147,20092010,2010-03-31,Colorado Avalanche,Anaheim Ducks,2,5,REG
2009021148,20092010,2010-03-31,Calgary Flames,Phoenix Coyotes,2,1,REG
2009021149,20092010,2010-04-01,Boston Bruins,Florida Panthers,0,1,REG
2009021150,20092010,2010-04-01,Toronto Maple Leafs,Buffalo Sabres,4,2,REG
2009021151,20092010,2010-04-01,New York Islanders,Philadelphia Flyers,6,4,REG
2009021152,20092010,2010-04-01,Washington Capitals,Atlanta Thrashers,2,1,REG
2009021153,20092010,2010-04-01,Ottawa Senators,Carolina Hurricanes,4,3,REG
2009021154,20092010,2010-04-01,Detroit Red Wings,Columbus Blue Jackets,3,2,REG
2009021155,20092010,2010-04-01,Nashville Predators,St. Louis Blues,3,2,REG
2009021156,20092010,2010-04-01,Los Angeles Kings,Vancouver Canucks,8,3,REG
2009021157,20092010,2010-04-02,New Jersey Devils,Chicago Blackhawks,1,2,REG
2009021158,20092010,2010-04-02,Philadelphia Flyers,Montréal Canadiens,0,1,REG
2009021159,20092010,2010-04-02,Tampa Bay Lightning,New York Rangers,0,5,REG
2009021160,20092010,2010-04-02,Minnesota Wild,San Jose Sharks,2,3,REG
2009021161,20092010,2010-04-02,Dallas Stars,Edmonton Oilers,6,3,REG
2009021162,20092010,2010-04-02,Colorado Avalanche,Calgary Flames,1,2,REG
2009021163,20092010,2010-04-02,Anaheim Ducks,Vancouver Canucks,4,5,REG
2009021164,20092010,2010-04-03,Pittsburgh Penguins,Atlanta Thrashers,4,3,REG
2009021165,20092010,2010-04-03,New York Islanders,Ottawa Senators,4,1,REG
2009021166,20092010,2010-04-03,Detroit Red Wings,Nashville Predators,3,4,REG
2009021167,20092010,2010-04-03,Toronto Maple Leafs,Boston Bruins,1,2,REG
2009021168,20092010,2010-04-03,Montréal Canadiens,Buffalo Sabres,3,0,REG
2009021169,20092010,2010-04-03,Carolina Hurricanes,New Jersey Devils,0,4,REG
2009021170,20092010,2010-04-03,Florida Panthers,New York Rangers,1,4,REG
2009021171,20092010,2010-04-03,Columbus Blue Jackets,Washington Capitals,2,3,REG
2009021172,20092010,2010-04-03,St. Louis Blues,Dallas Stars,2,1,REG
2009021173,20092010,2010-04-03,Phoenix Coyotes,Edmonton Oilers,3,2,REG
2009021174,20092010,2010-04-03,Los Angeles Kings,Anaheim Ducks,1,2,REG
2009021175,20092010,2010-04-04,Philadelphia Flyers,Detroit Red Wings,4,3,REG
2009021176,20092010,2010-04-04,Chicago Blackhawks,Calgary Flames,4,1,REG
2009021177,20092010,2010-04-04,Colorado Avalanche,San Jose Sharks,5,4,REG
2009021178,20092010,2010-04-04,Vancouver Canucks,Minnesota Wild,4,3,REG
2009021179,20092010,2010-04-05,Washington Capitals,Boston Bruins,3,2,REG
2009021180,20092010,2010-04-05,St. Louis Blues,Columbus Blue Jackets,2,1,REG
2009021181,20092010,2010-04-05,Edmonton Oilers,Minnesota Wild,4,1,REG
2009021182,20092010,2010-04-06,Buffalo Sabres,New York Rangers,5,2,REG
2009021183,20092010,2010-04-06,Toronto Maple Leafs,Philadelphia Flyers,0,2,REG
2009021184,20092010,2010-04-06,New York Islanders,Montréal Canadiens,4,3,REG
2009021185,20092010,2010-04-06,Atlanta Thrashers,New Jersey Devils,0,3,REG
2009021188,20092010,2010-04-06,Florida Panthers,Ottawa Senators,2,5,REG
2009021186,20092010,2010-04-06,Pittsburgh Penguins,Washington Capitals,3,6,REG
2009021187,20092010,2010-04-06,Tampa Bay Lightning,Carolina Hurricanes,5,8,REG
2009021189,20092010,2010-04-06,Dallas Stars,Chicago Blackhawks,2,5,REG
2009021190,20092010,2010-04-06,Calgary Flames,San Jose Sharks,1,2,REG
2009021191,20092010,2010-04-06,Vancouver Canucks,Colorado Avalanche,3,4,REG
2009021192,20092010,2010-04-06,Anaheim Ducks,Los Angeles Kings,4,5,REG
2009021193,20092010,2010-04-07,New York Rangers,Toronto Maple Leafs,5,1,REG
2009021194,20092010,2010-04-07,Detroit Red Wings,Columbus Blue Jackets,4,3,REG
2009021195,20092010,2010-04-07,Chicago Blackhawks,St. Louis Blues,6,5,REG
2009021196,20092010,2010-04-07,Edmonton Oilers,Colorado Avalanche,5,4,REG
2009021197,20092010,2010-04-07,Phoenix Coyotes,Nashville Predators,5,2,REG
2009021198,20092010,2010-04-08,Boston Bruins,Buffalo Sabres,3,1,REG
2009021199,20092010,2010-04-08,Carolina Hurricanes,Montréal Canadiens,5,2,REG
2009021200,20092010,2010-04-08,Pittsburgh Penguins,New York Islanders,7,3,REG
2009021201,20092010,2010-04-08,Tampa Bay Lightning,Ottawa Senators,4,3,REG
2009021202,20092010,2010-04-08,Florida Panthers,New Jersey Devils,3,2,REG
2009021203,20092010,2010-04-08,Dallas Stars,Anaheim Ducks,3,2,REG
2009021204,20092010,2010-04-08,Calgary Flames,Minnesota Wild,1,2,REG
2009021205,20092010,2010-04-08,Los Angeles Kings,Phoenix Coyotes,2,3,REG
2009021206,20092010,2010-04-08,San Jose Sharks,Vancouver Canucks,4,2,REG
2009021207,20092010,2010-04-09,New York Rangers,Philadelphia Flyers,4,3,REG
2009021208,20092010,2010-04-09,Washington Capitals,Atlanta Thrashers,5,2,REG
2009021209,20092010,2010-04-09,Columbus Blue Jackets,Detroit Red Wings,0,1,REG
2009021210,20092010,2010-04-09,St. Louis Blues,Anaheim Ducks,6,3,REG
2009021211,20092010,2010-04-09,Colorado Avalanche,Chicago Blackhawks,2,5,REG
2009021212,20092010,2010-04-10,Boston Bruins,Carolina Hurricanes,4,2,REG
2009021213,20092010,2010-04-10,Los Angeles Kings,Edmonton Oilers,3,4,REG
2009021214,20092010,2010-04-10,Montréal Canadiens,Toronto Maple Leafs,3,4,REG
2009021215,20092010,2010-04-10,Ottawa Senators,Buffalo Sabres,2,5,REG
2009021216,20092010,2010-04-10,New Jersey Devils,New York Islanders,7,1,REG
2009021217,20092010,2010-04-10,Atlanta Thrashers,Pittsburgh Penguins,1,0,REG
2009021218,20092010,2010-04-10,Tampa Bay Lightning,Florida Panthers,4,3,REG
2009021219,20092010,2010-04-10,Nashville Predators,St. Louis Blues,2,1,REG
2009021220,20092010,2010-04-10,Minnesota Wild,Dallas Stars,3,4,REG
2009021221,20092010,2010-04-10,Vancouver Canucks,Calgary Flames,7,3,REG
2009021222,20092010,2010-04-10,San Jose Sharks,Phoenix Coyotes,3,2,REG
2009021224,20092010,2010-04-11,Washington Capitals,Boston Bruins,3,4,REG
2009021226,20092010,2010-04-11,Colorado Avalanche,Los Angeles Kings,1,2,REG
2009021225,20092010,2010-04-11,Chicago Blackhawks,Detroit Red Wings,2,3,REG
2009021223,20092010,2010-04-11,Philadelphia Flyers,New York Rangers,2,1,REG
2009021227,20092010,2010-04-11,New Jersey Devils,Buffalo Sabres,2,1,REG
2009021228,20092010,2010-04-11,New York Islanders,Pittsburgh Penguins,5,6,REG
2009021229,20092010,2010-04-11,Florida Panthers,Tampa Bay Lightning,1,3,REG
2009021230,20092010,2010-04-11,Anaheim Ducks,Edmonton Oilers,7,2,REG
2009030141,20092010,2010-04-14,Pittsburgh Penguins,Ottawa Senators,4,5,POST
2009030121,20092010,2010-04-14,New Jersey Devils,Philadelphia Flyers,1,2,POST
2009030181,20092010,2010-04-14,Phoenix Coyotes,Detroit Red Wings,3,2,POST
2009030151,20092010,2010-04-14,San Jose Sharks,Colorado Avalanche,1,2,POST
2009030111,20092010,2010-04-15,Washington Capitals,Montréal Canadiens,2,3,POST
2009030131,20092010,2010-04-15,Buffalo Sabres,Boston Bruins,2,1,POST
2009030171,20092010,2010-04-15,Vancouver Canucks,Los Angeles Kings,3,2,POST
2009030142,20092010,2010-04-16,Pittsburgh Penguins,Ottawa Senators,2,1,POST
2009030122,20092010,2010-04-16,New Jersey Devils,Philadelphia Flyers,5,3,POST
2009030161,20092010,2010-04-16,Chicago Blackhawks,Nashville Predators,1,4,POST
2009030182,20092010,2010-04-16,Phoenix Coyotes,Detroit Red Wings,4,7,POST
2009030152,20092010,2010-04-16,San Jose Sharks,Colorado Avalanche,6,5,POST
2009030132,20092010,2010-04-17,Buffalo Sabres,Boston Bruins,3,5,POST
2009030112,20092010,2010-04-17,Washington Capitals,Montréal Canadiens,6,5,POST
2009030172,20092010,2010-04-17,Vancouver Canucks,Los Angeles Kings,2,3,POST
2009030183,20092010,2010-04-18,Detroit Red Wings,Phoenix Coyotes,2,4,POST
2009030123,20092010,2010-04-18,Philadelphia Flyers,New Jersey Devils,3,2,POST
2009030143,20092010,2010-04-18,Ottawa Senators,Pittsburgh Penguins,2,4,POST
2009030162,20092010,2010-04-18,Chicago Blackhawks,Nashville Predators,2,0,POST
2009030153,20092010,2010-04-18,Colorado Avalanche,San Jose Sharks,1,0,POST
2009030113,20092010,2010-04-19,Montréal Canadiens,Washington Capitals,1,5,POST
2009030133,20092010,2010-04-19,Boston Bruins,Buffalo Sabres,2,1,POST
2009030173,20092010,2010-04-19,Los Angeles Kings,Vancouver Canucks,5,3,POST
2009030184,20092010,2010-04-20,Detroit Red Wings,Phoenix Coyotes,3,0,POST
2009030144,20092010,2010-04-20,Ottawa Senators,Pittsburgh Penguins,4,7,POST
2009030124,20092010,2010-04-20,Philadelphia Flyers,New Jersey Devils,4,1,POST
2009030163,20092010,2010-04-20,Nashville Predators,Chicago Blackhawks,4,1,POST
2009030154,20092010,2010-04-20,Colorado Avalanche,San Jose Sharks,1,2,POST
2009030114,20092010,2010-04-21,Montréal Canadiens,Washington Capitals,3,6,POST
2009030134,20092010,2010-04-21,Boston Bruins,Buffalo Sabres,3,2,POST
2009030174,20092010,2010-04-21,Los Angeles Kings,Vancouver Canucks,4,6,POST
2009030125,20092010,2010-04-22,New Jersey Devils,Philadelphia Flyers,0,3,POST
2009030145,20092010,2010-04-22,Pittsburgh Penguins,Ottawa Senators,3,4,POST
2009030164,20092010,2010-04-22,Nashville Predators,Chicago Blackhawks,0,3,POST
2009030155,20092010,2010-04-22,San Jose Sharks,Colorado Avalanche,5,0,POST
2009030115,20092010,2010-04-23,Washington Capitals,Montréal Canadiens,1,2,POST
2009030135,20092010,2010-04-23,Buffalo Sabres,Boston Bruins,4,1,POST
2009030175,20092010,2010-04-23,Vancouver Canucks,Los Angeles Kings,7,2,POST
2009030185,20092010,2010-04-23,Phoenix Coyotes,Detroit Red Wings,1,4,POST
2009030165,20092010,2010-04-24,Chicago Blackhawks,Nashville Predators,5,4,POST
2009030146,20092010,2010-04-24,Ottawa Senators,Pittsburgh Penguins,3,4,POST
2009030156,20092010,2010-04-24,Colorado Avalanche,San Jose Sharks,2,5,POST
2009030186,20092010,2010-04-25,Detroit Red Wings,Phoenix Coyotes,2,5,POST
2009030176,20092010,2010-04-25,Los Angeles Kings,Vancouver Canucks,2,4,POST
2009030116,20092010,2010-04-26,Montréal Canadiens,Washington Capitals,4,1,POST
2009030136,20092010,2010-04-26,Boston Bruins,Buffalo Sabres,4,3,POST
2009030166,20092010,2010-04-26,Nashville Predators,Chicago Blackhawks,3,5,POST
2009030187,20092010,2010-04-27,Phoenix Coyotes,Detroit Red Wings,1,6,POST
2009030117,20092010,2010-04-28,Washington Capitals,Montréal Canadiens,1,2,POST
2009030231,20092010,2010-04-29,San Jose Sharks,Detroit Red Wings,4,3,POST
2009030211,20092010,2010-04-30,Pittsburgh Penguins,Montréal Canadiens,6,3,POST
2009030221,20092010,2010-05-01,Boston Bruins,Philadelphia Flyers,5,4,POST
2009030241,20092010,2010-05-01,Chicago Blackhawks,Vancouver Canucks,1,5,POST
2009030212,20092010,2010-05-02,Pittsburgh Penguins,Montréal Canadiens,1,3,POST
2009030232,20092010,2010-05-02,San Jose Sharks,Detroit Red Wings,4,3,POST
2009030222,20092010,2010-05-03,Boston Bruins,Philadelphia Flyers,3,2,POST
2009030242,20092010,2010-05-03,Chicago Blackhawks,Vancouver Canucks,4,2,POST
2009030213,20092010,2010-05-04,Montréal Canadiens,Pittsburgh Penguins,0,2,POST
2009030233,20092010,2010-05-04,Detroit Red Wings,San Jose Sharks,3,4,POST
2009030223,20092010,2010-05-05,Philadelphia Flyers,Boston Bruins,1,4,POST
2009030243,20092010,2010-05-05,Vancouver Canucks,Chicago Blackhawks,2,5,POST
2009030214,20092010,2010-05-06,Montréal Canadiens,Pittsburgh Penguins,3,2,POST
2009030234,20092010,2010-05-06,Detroit Red Wings,San Jose Sharks,7,1,POST
2009030224,20092010,2010-05-07,Philadelphia Flyers,Boston Bruins,5,4,POST
2009030244,20092010,2010-05-07,Vancouver Canucks,Chicago Blackhawks,4,7,POST
2009030215,20092010,2010-05-08,Pittsburgh Penguins,Montréal Canadiens,2,1,POST
2009030235,20092010,2010-05-08,San Jose Sharks,Detroit Red Wings,2,1,POST
2009030245,20092010,2010-05-09,Chicago Blackhawks,Vancouver Canucks,1,4,POST
2009030216,20092010,2010-05-10,Montréal Canadiens,Pittsburgh Penguins,4,3,POST
2009030225,20092010,2010-05-10,Boston Bruins,Philadelphia Flyers,0,4,POST
2009030246,20092010,2010-05-11,Vancouver Canucks,Chicago Blackhawks,1,5,POST
2009030217,20092010,2010-05-12,Pittsburgh Penguins,Montréal Canadiens,2,5,POST
2009030226,20092010,2010-05-12,Philadelphia Flyers,Boston Bruins,2,1,POST
2009030227,20092010,2010-05-14,Boston Bruins,Philadelphia Flyers,3,4,POST
2009030321,20092010,2010-05-16,San Jose Sharks,Chicago Blackhawks,1,2,POST
2009030311,20092010,2010-05-16,Philadelphia Flyers,Montréal Canadiens,6,0,POST
2009030312,20092010,2010-05-18,Philadelphia Flyers,Montréal Canadiens,3,0,POST
2009030322,20092010,2010-05-18,San Jose Sharks,Chicago Blackhawks,2,4,POST
2009030313,20092010,2010-05-20,Montréal Canadiens,Philadelphia Flyers,5,1,POST
2009030323,20092010,2010-05-21,Chicago Blackhawks,San Jose Sharks,3,2,POST
2009030314,20092010,2010-05-22,Montréal Canadiens,Philadelphia Flyers,0,3,POST
2009030324,20092010,2010-05-23,Chicago Blackhawks,San Jose Sharks,4,2,POST
2009030315,20092010,2010-05-24,Philadelphia Flyers,Montréal Canadiens,4,2,POST
2009030411,20092010,2010-05-29,Chicago Blackhawks,Philadelphia Flyers,6,5,POST
2009030412,20092010,2010-05-31,Chicago Blackhawks,Philadelphia Flyers,2,1,POST
2009030413,20092010,2010-06-02,Philadelphia Flyers,Chicago Blackhawks,4,3,POST
