game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020249,/api/v1/game/2010020249/feed/live,R,20102011,2010-11-16T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020249/content,REG,2010-11-16,2011,TRUE,TRUE,TRUE
2010020250,/api/v1/game/2010020250/feed/live,R,20102011,2010-11-16T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020250/content,REG,2010-11-16,2011,TRUE,TRUE,TRUE
2010020251,/api/v1/game/2010020251/feed/live,R,20102011,2010-11-16T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020251/content,REG,2010-11-16,2011,TRUE,TRUE,TRUE
2010020252,/api/v1/game/2010020252/feed/live,R,20102011,2010-11-16T01:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,6,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020252/content,REG,2010-11-16,2011,TRUE,TRUE,TRUE
2010020253,/api/v1/game/2010020253/feed/live,R,20102011,2010-11-16T03:30:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,6,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020253/content,REG,2010-11-16,2011,TRUE,TRUE,TRUE
2010020247,/api/v1/game/2010020247/feed/live,R,20102011,2010-11-15T00:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020247/content,REG,2010-11-15,2011,TRUE,TRUE,TRUE
2010020233,/api/v1/game/2010020233/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020233/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020234,/api/v1/game/2010020234/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020234/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020235,/api/v1/game/2010020235/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020235/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020236,/api/v1/game/2010020236/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,7,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020236/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020237,/api/v1/game/2010020237/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020237/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020238,/api/v1/game/2010020238/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,2,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020238/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020239,/api/v1/game/2010020239/feed/live,R,20102011,2010-11-14T00:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020239/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020241,/api/v1/game/2010020241/feed/live,R,20102011,2010-11-14T01:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020241/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020240,/api/v1/game/2010020240/feed/live,R,20102011,2010-11-14T01:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020240/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020242,/api/v1/game/2010020242/feed/live,R,20102011,2010-11-14T03:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020242/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020243,/api/v1/game/2010020243/feed/live,R,20102011,2010-11-14T03:30:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,5,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020243/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020244,/api/v1/game/2010020244/feed/live,R,20102011,2010-11-14T17:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,8,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020244/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020245,/api/v1/game/2010020245/feed/live,R,20102011,2010-11-14T22:00:00Z,Final,7,Final,7,FALSE,4,11,Atlanta Thrashers,/api/v1/teams/11,6,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020245/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020246,/api/v1/game/2010020246/feed/live,R,20102011,2010-11-14T22:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,1,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020246/content,REG,2010-11-14,2011,TRUE,TRUE,TRUE
2010020227,/api/v1/game/2010020227/feed/live,R,20102011,2010-11-13T00:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020227/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020228,/api/v1/game/2010020228/feed/live,R,20102011,2010-11-13T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020228/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020229,/api/v1/game/2010020229/feed/live,R,20102011,2010-11-13T00:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020229/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020230,/api/v1/game/2010020230/feed/live,R,20102011,2010-11-13T00:30:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020230/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020231,/api/v1/game/2010020231/feed/live,R,20102011,2010-11-13T02:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020231/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020232,/api/v1/game/2010020232/feed/live,R,20102011,2010-11-13T03:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020232/content,REG,2010-11-13,2011,TRUE,TRUE,TRUE
2010020217,/api/v1/game/2010020217/feed/live,R,20102011,2010-11-12T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020217/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020218,/api/v1/game/2010020218/feed/live,R,20102011,2010-11-12T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020218/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020219,/api/v1/game/2010020219/feed/live,R,20102011,2010-11-12T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,6,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020219/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020220,/api/v1/game/2010020220/feed/live,R,20102011,2010-11-12T00:00:00Z,Final,7,Final,7,FALSE,8,4,Philadelphia Flyers,/api/v1/teams/4,1,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020220/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020221,/api/v1/game/2010020221/feed/live,R,20102011,2010-11-12T00:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020221/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020222,/api/v1/game/2010020222/feed/live,R,20102011,2010-11-12T00:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,6,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020222/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020223,/api/v1/game/2010020223/feed/live,R,20102011,2010-11-12T00:30:00Z,Final,7,Final,7,FALSE,6,23,Vancouver Canucks,/api/v1/teams/23,2,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020223/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020224,/api/v1/game/2010020224/feed/live,R,20102011,2010-11-12T01:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020224/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020225,/api/v1/game/2010020225/feed/live,R,20102011,2010-11-12T03:30:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020225/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020226,/api/v1/game/2010020226/feed/live,R,20102011,2010-11-12T03:30:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020226/content,REG,2010-11-12,2011,TRUE,TRUE,TRUE
2010020211,/api/v1/game/2010020211/feed/live,R,20102011,2010-11-11T00:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020211/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020212,/api/v1/game/2010020212/feed/live,R,20102011,2010-11-11T00:00:00Z,Final,7,Final,7,FALSE,7,6,Boston Bruins,/api/v1/teams/6,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020212/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020213,/api/v1/game/2010020213/feed/live,R,20102011,2010-11-11T00:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,8,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020213/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020214,/api/v1/game/2010020214/feed/live,R,20102011,2010-11-11T00:30:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,4,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020214/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020215,/api/v1/game/2010020215/feed/live,R,20102011,2010-11-11T01:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020215/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020216,/api/v1/game/2010020216/feed/live,R,20102011,2010-11-11T03:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020216/content,REG,2010-11-11,2011,TRUE,TRUE,TRUE
2010020205,/api/v1/game/2010020205/feed/live,R,20102011,2010-11-10T00:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,7,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020205/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020204,/api/v1/game/2010020204/feed/live,R,20102011,2010-11-10T00:30:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020204/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020206,/api/v1/game/2010020206/feed/live,R,20102011,2010-11-10T00:30:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020206/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020207,/api/v1/game/2010020207/feed/live,R,20102011,2010-11-10T00:30:00Z,Final,7,Final,7,FALSE,2,11,Atlanta Thrashers,/api/v1/teams/11,5,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020207/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020208,/api/v1/game/2010020208/feed/live,R,20102011,2010-11-10T00:30:00Z,Final,7,Final,7,FALSE,0,10,Toronto Maple Leafs,/api/v1/teams/10,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020208/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020209,/api/v1/game/2010020209/feed/live,R,20102011,2010-11-10T02:30:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020209/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020210,/api/v1/game/2010020210/feed/live,R,20102011,2010-11-10T03:30:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020210/content,REG,2010-11-10,2011,TRUE,TRUE,TRUE
2010020203,/api/v1/game/2010020203/feed/live,R,20102011,2010-11-09T00:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020203/content,REG,2010-11-09,2011,TRUE,TRUE,TRUE
2010020201,/api/v1/game/2010020201/feed/live,R,20102011,2010-11-08T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020201/content,REG,2010-11-08,2011,TRUE,TRUE,TRUE
2010020200,/api/v1/game/2010020200/feed/live,R,20102011,2010-11-08T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020200/content,REG,2010-11-08,2011,TRUE,TRUE,TRUE
2010020202,/api/v1/game/2010020202/feed/live,R,20102011,2010-11-08T01:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020202/content,REG,2010-11-08,2011,TRUE,TRUE,TRUE
2010020196,/api/v1/game/2010020196/feed/live,R,20102011,2010-11-07T01:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020196/content,REG,2010-11-07,2011,TRUE,TRUE,TRUE
2010020195,/api/v1/game/2010020195/feed/live,R,20102011,2010-11-07T01:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,5,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020195/content,REG,2010-11-07,2011,FALSE,TRUE,TRUE
2010020187,/api/v1/game/2010020187/feed/live,R,20102011,2010-11-07T02:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020187/content,REG,2010-11-07,2011,TRUE,TRUE,TRUE
2010020197,/api/v1/game/2010020197/feed/live,R,20102011,2010-11-07T02:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020197/content,REG,2010-11-07,2011,TRUE,TRUE,TRUE
2010020198,/api/v1/game/2010020198/feed/live,R,20102011,2010-11-07T02:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,5,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020198/content,REG,2010-11-07,2011,TRUE,TRUE,TRUE
2010020199,/api/v1/game/2010020199/feed/live,R,20102011,2010-11-07T22:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020199/content,REG,2010-11-07,2011,TRUE,TRUE,TRUE
2010020183,/api/v1/game/2010020183/feed/live,R,20102011,2010-11-06T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020183/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020184,/api/v1/game/2010020184/feed/live,R,20102011,2010-11-06T00:30:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020184/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020185,/api/v1/game/2010020185/feed/live,R,20102011,2010-11-06T01:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020185/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020186,/api/v1/game/2010020186/feed/live,R,20102011,2010-11-06T02:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020186/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020188,/api/v1/game/2010020188/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020188/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020189,/api/v1/game/2010020189/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020189/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020190,/api/v1/game/2010020190/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020190/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020191,/api/v1/game/2010020191/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020191/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020192,/api/v1/game/2010020192/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020192/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020193,/api/v1/game/2010020193/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,4,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020193/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020194,/api/v1/game/2010020194/feed/live,R,20102011,2010-11-06T23:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020194/content,REG,2010-11-06,2011,TRUE,TRUE,TRUE
2010020176,/api/v1/game/2010020176/feed/live,R,20102011,2010-11-05T00:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020176/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020177,/api/v1/game/2010020177/feed/live,R,20102011,2010-11-05T01:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020177/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020178,/api/v1/game/2010020178/feed/live,R,20102011,2010-11-05T02:30:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020178/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020179,/api/v1/game/2010020179/feed/live,R,20102011,2010-11-05T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,0,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020179/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020180,/api/v1/game/2010020180/feed/live,R,20102011,2010-11-05T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,5,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020180/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020181,/api/v1/game/2010020181/feed/live,R,20102011,2010-11-05T23:30:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020181/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020182,/api/v1/game/2010020182/feed/live,R,20102011,2010-11-05T23:30:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,7,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020182/content,REG,2010-11-05,2011,TRUE,TRUE,TRUE
2010020168,/api/v1/game/2010020168/feed/live,R,20102011,2010-11-04T00:30:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020168/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020169,/api/v1/game/2010020169/feed/live,R,20102011,2010-11-04T00:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020169/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
